,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
394,eigenvalues,0.000149657295548,0.00010660876953,0.00118477030302,2.5528420276e-05,0.00678845895324,0.0,0.0029074419874,7.37648037876e-05,0.24999,0.7203,0.0624,2.0,1.8,1.2883632887277041
395,eigenvalues,0.000122512922105,0.000236362853812,0.0011736984149,2.52898526713e-05,0.00672501960311,0.0,0.00288027142756,7.30754586437e-05,0.24999,0.7203,0.0624,2.0,2.0,1.3052871161113577
396,fastWalshTransform,0.211439051787,0.211673867144,0.0,0.10498742062,0.0524937103099,0.0,0.242783410183,0.000205053555898,0.824572,1.0,0.9988,1.0,1.0,1.0
397,fastWalshTransform,0.210111354968,0.210237490355,0.0,0.105116264072,0.052558132036,0.0,0.243081360666,0.000205305203266,0.822379,1.0,0.9987,1.0,1.2,1.024424723380358
398,fastWalshTransform,0.210121463051,0.210236419566,0.0,0.105115014458,0.052557507229,0.0,0.243078470934,0.000205302762613,0.822548,1.0,0.9985,1.0,1.4,1.050759076755311
399,fastWalshTransform,0.210166821402,0.210270592782,0.0,0.10513253918,0.0525662695902,0.0,0.243118996855,0.000205336990587,0.822777,1.0,0.9984,1.0,1.6,1.0903249383246492
400,fastWalshTransform,0.210319922853,0.210409065143,0.0,0.105202551074,0.0526012755372,0.0,0.24328089936,0.000205473732567,0.823419,1.0,0.9983,1.0,1.8,1.1035370653390957
401,fastWalshTransform,0.210699413946,0.21078592666,0.0,0.105390827524,0.0526954137618,0.0,0.243716288648,0.000205841460007,0.825144,1.0,0.998,1.0,2.0,1.1430162953691825
402,fastWalshTransform,0.210585191821,0.210691682716,0.0,0.105343204201,0.0526716021007,0.0,0.243606159716,0.000205748445706,0.82401,1.0,0.9989,1.2,1.0,1.0178278834467205
403,fastWalshTransform,0.209951453843,0.210080074082,0.0,0.105037457624,0.052518728812,0.0,0.242899120755,0.000205151284422,0.821678,1.0,0.9988,1.2,1.2,1.0445596677645443
404,fastWalshTransform,0.210045432091,0.210164734308,0.0,0.105079749119,0.0525398745595,0.0,0.242996919838,0.000205233884998,0.822183,1.0,0.9986,1.2,1.4,1.07754970513753
405,fastWalshTransform,0.209986350979,0.210094493795,0.0,0.1050448927,0.0525224463501,0.0,0.242916314369,0.000205165806055,0.822085,1.0,0.9984,1.2,1.6,1.090447763633668
406,fastWalshTransform,0.210034233746,0.210130572176,0.0,0.105063094301,0.0525315471504,0.0,0.242958405571,0.000205201356056,0.822321,1.0,0.9983,1.2,1.8,1.1365941195632
407,fastWalshTransform,0.210060970328,0.210147471377,0.0,0.105071443523,0.0525357217616,0.0,0.242977713147,0.000205217663131,0.822479,1.0,0.9982,1.2,2.0,1.1627339606141731
408,fastWalshTransform,0.210513642411,0.210645540436,0.0,0.105315137056,0.052657568528,0.0,0.243541254442,0.000205693627063,0.823785,1.0,0.9989,1.4,1.0,1.0313517438975552
409,fastWalshTransform,0.209894270117,0.210036255679,0.0,0.105013333229,0.0525066666147,0.0,0.242843333093,0.000205104166464,0.821567,1.0,0.9987,1.4,1.2,1.0641967726832777
410,fastWalshTransform,0.20997320728,0.210104219806,0.0,0.105048052547,0.0525240262736,0.0,0.242923621515,0.000205171977631,0.821929,1.0,0.9986,1.4,1.4,1.097407475297752
411,fastWalshTransform,0.209939043429,0.21005803256,0.0,0.105024534156,0.0525122670778,0.0,0.242869235235,0.000205126043273,0.821841,1.0,0.9985,1.4,1.6,1.1238062769337098
412,fastWalshTransform,0.209912939206,0.210024924366,0.0,0.105007780487,0.0525038902435,0.0,0.242830492376,0.000205093321264,0.8218,1.0,0.9984,1.4,1.8,1.1499801725819472
413,fastWalshTransform,0.209999888954,0.210097138907,0.0,0.105046578371,0.0525232891857,0.0,0.242920212484,0.000205169098382,0.82219,1.0,0.9983,1.4,2.0,1.1763682704398475
414,fastWalshTransform,0.210393248524,0.210503232408,0.0,0.105248881035,0.0526244405177,0.0,0.243388037395,0.000205564220772,0.823269,1.0,0.9989,1.6,1.0,1.091439939941693
415,fastWalshTransform,0.209909609621,0.210047825023,0.0,0.105021270895,0.0525106354474,0.0,0.242861688944,0.000205119669716,0.821542,1.0,0.9988,1.6,1.2,1.1234469018894948
416,fastWalshTransform,0.210084160001,0.210215143194,0.0,0.105104902817,0.0525524514087,0.0,0.243055087765,0.000205283013315,0.822286,1.0,0.9987,1.6,1.4,1.1506155859712948
417,fastWalshTransform,0.209900974591,0.210019644185,0.0,0.105007669015,0.0525038345076,0.0,0.242830234598,0.000205093103545,0.8217,1.0,0.9985,1.6,1.6,1.1901772443931764
418,fastWalshTransform,0.209965039481,0.210083294315,0.0,0.105039543514,0.0525197717568,0.0,0.242903944375,0.000205155358425,0.822032,1.0,0.9984,1.6,1.8,1.2163950771802958
419,fastWalshTransform,0.20988136953,0.209984724743,0.0,0.104989871733,0.0524949358667,0.0,0.242789078384,0.000205058343229,0.821742,1.0,0.9983,1.6,2.0,1.2495747232052268
420,fastWalshTransform,0.210954332629,0.211097989874,0.0,0.104771719563,0.0523858597813,0.0,0.242284601489,0.000204632264771,0.822604,1.0,0.9989,1.8,1.0,1.1509997069472193
421,fastWalshTransform,0.209967605208,0.210103554004,0.0,0.105049848473,0.0525249242364,0.0,0.242927774593,0.000205175485298,0.821765,1.0,0.9988,1.8,1.2,1.197310452643955
422,fastWalshTransform,0.209900636098,0.21003691658,0.0,0.105015941996,0.052507970998,0.0,0.242849365866,0.000205109261711,0.821584,1.0,0.9987,1.8,1.4,1.2257676289928445
423,fastWalshTransform,0.209967860271,0.210086166555,0.0,0.105040754217,0.0525203771083,0.0,0.242906744126,0.000205157723079,0.82196,1.0,0.9985,1.8,1.6,1.2563224094309293
424,fastWalshTransform,0.209922656814,0.21003387324,0.0,0.105014745842,0.0525073729208,0.0,0.242846599759,0.000205106925472,0.821763,1.0,0.9985,1.8,1.8,1.289167905233035
425,fastWalshTransform,0.209916759289,0.210022261101,0.0,0.105008702056,0.052504351028,0.0,0.242832623505,0.000205095121203,0.821887,1.0,0.9983,1.8,2.0,1.3230852036366565
426,fastWalshTransform,0.210903595415,0.211065986848,0.0,0.104739203221,0.0523696016106,0.0,0.242209407449,0.000204568756292,0.822397,1.0,0.9989,2.0,1.0,1.2041424353269872
427,fastWalshTransform,0.210441826717,0.210487990156,0.0,0.104661350092,0.0523306750462,0.0,0.242029372089,0.000204416699399,0.821141,1.0,0.9988,2.0,1.2,1.2492427284426357
428,fastWalshTransform,0.210403539479,0.210489622369,0.0,0.104745520435,0.0523727602173,0.0,0.242224016005,0.000204581094599,0.821508,1.0,0.9987,2.0,1.4,1.2827846534464502
429,fastWalshTransform,0.210433754964,0.210547197015,0.0,0.104827153177,0.0524135765884,0.0,0.242412791721,0.000204740533548,0.82199,1.0,0.9986,2.0,1.6,1.3098962208764766
430,fastWalshTransform,0.210290717982,0.210354979751,0.0,0.104795254776,0.0523976273882,0.0,0.24233902667,0.000204678231985,0.821697,1.0,0.9984,2.0,1.8,1.3420754908634083
431,fastWalshTransform,0.210128790313,0.2104133159,0.0,0.104774960942,0.052387480471,0.0,0.242292097178,0.00020463859559,0.821598,1.0,0.9983,2.0,2.0,1.378361047312981
432,gaussian,0.0168631134368,0.0788825609185,0.0,0.0252374577094,0.00420069936669,0.0,0.0735330045256,0.000394578680536,0.402444,0.4994,0.9907,1.0,1.0,1.0
433,gaussian,0.0161496208695,0.0756051835807,0.0,0.0241889671313,0.00402618124533,0.0,0.0704780746942,0.000378185903037,0.3864,0.4994,0.9889,1.0,1.2,1.0481703948287502
434,gaussian,0.0155287706947,0.0726835970267,0.0,0.0232541791845,0.00387058858693,0.0,0.0677544340203,0.000363570825762,0.372265,0.4994,0.9868,1.0,1.4,1.0675034754947126
435,gaussian,0.014744243466,0.0690119278008,0.0,0.0220793995664,0.00367505003251,0.0,0.0643315426986,0.000345203564013,0.355259,0.4994,0.9818,1.0,1.6,1.0818636582464782
436,gaussian,0.014348878155,0.0671585267196,0.0,0.0214862986224,0.00357633015397,0.0,0.0626034568153,0.000335930641574,0.347168,0.4994,0.9777,1.0,1.8,1.0917252279711838
437,gaussian,0.0141643498979,0.0662909681613,0.0,0.0212089314139,0.00353016321154,0.0,0.0617953071026,0.000331594103861,0.343178,0.4994,0.9763,1.0,2.0,1.1033119295765208
438,gaussian,0.0158440930641,0.0741152510619,0.0,0.0237122715266,0.00394683668742,0.0,0.0690891527013,0.000370732936701,0.384527,0.4994,0.9742,1.2,1.0,1.0224956784064292
439,gaussian,0.0142599435519,0.0667519777621,0.0,0.0213563210782,0.00355469578042,0.0,0.0622247483316,0.000333898488872,0.352453,0.4994,0.9572,1.2,1.2,1.071387054007084
440,gaussian,0.0130362821192,0.0610236551959,0.0,0.0195236000514,0.00324964484599,0.0,0.0568848489996,0.000305244547065,0.326955,0.4994,0.9433,1.2,1.4,1.0860715528051446
441,gaussian,0.0121102972381,0.0566853468517,0.0,0.0181357232795,0.00301863690756,0.0,0.0528410681195,0.000283545587063,0.306508,0.4994,0.9347,1.2,1.6,1.0937160569418531
442,gaussian,0.0115452573952,0.0540387413728,0.0,0.017288924237,0.00287768973917,0.0,0.0503737959187,0.000270306185031,0.294593,0.4994,0.9271,1.2,1.8,1.1060089566410882
443,gaussian,0.0112261249568,0.0525412239816,0.0,0.0168099689194,0.00279796905881,0.0,0.0489782899237,0.000262817888888,0.288048,0.4994,0.9219,1.2,2.0,1.1148057547034098
444,gaussian,0.0152592621642,0.0713933133851,0.0,0.0228404721152,0.00380172828239,0.0,0.0665490382888,0.000357102662788,0.378869,0.4994,0.9524,1.4,1.0,1.0567802812558396
445,gaussian,0.0133861148814,0.0626614147847,0.0,0.0200475602572,0.00333685645542,0.0,0.0584114832838,0.000313436478639,0.344008,0.4994,0.9206,1.4,1.2,1.0947321224695998
446,gaussian,0.0116021070843,0.0543071629537,0.0,0.0173746356399,0.00289195614589,0.0,0.0506235285604,0.00027164625235,0.306535,0.4994,0.8954,1.4,1.4,1.1161988388069133
447,gaussian,0.0105231854552,0.0492686540801,0.0,0.0157628413804,0.00262367781122,0.0,0.0459273315049,0.00024644642202,0.284315,0.4994,0.8758,1.4,1.6,1.1267265608387556
448,gaussian,0.00984319799995,0.0460757688812,0.0,0.0147412848099,0.00245364277489,0.0,0.0429508778231,0.000230474748157,0.270905,0.4994,0.8596,1.4,1.8,1.1347776771986406
449,gaussian,0.00944926771224,0.0442559194657,0.0,0.014159156614,0.00235674927746,0.0,0.0412547626377,0.000221373380734,0.263009,0.4994,0.8504,1.4,2.0,1.141172132011385
450,gaussian,0.0147082266953,0.068860943024,0.0,0.0220311120432,0.00366701271867,0.0,0.064190849975,0.000344448605752,0.375065,0.4994,0.9279,1.6,1.0,1.1110885300517463
451,gaussian,0.0126724843059,0.0593599127161,0.0,0.0189911792282,0.00316102499211,0.0,0.055333563476,0.000296920336746,0.335597,0.4994,0.8939,1.6,1.2,1.166978514939939
452,gaussian,0.0108378866161,0.0507621990153,0.0,0.0162405685213,0.00270319406525,0.0,0.0473192590285,0.000253915516058,0.297302,0.4994,0.8629,1.6,1.4,1.1851418817924702
453,gaussian,0.00953748437698,0.0446783862869,0.0,0.0142942471095,0.00237923468645,0.0,0.0416483684487,0.000223485472612,0.270476,0.4994,0.8348,1.6,1.6,1.190897095491943
454,gaussian,0.00889468134938,0.0416617216903,0.0,0.0133291846544,0.0022186029267,0.0,0.0388365185909,0.000208397064162,0.256832,0.4994,0.8198,1.6,1.8,1.1912279378698334
455,gaussian,0.00854132269268,0.0400029215088,0.0,0.0127983873955,0.00213025331022,0.0,0.0372899635577,0.000200098237693,0.249068,0.4994,0.8117,1.6,2.0,1.197018446873718
456,gaussian,0.0145434143574,0.0676612703291,0.0,0.0215889198316,0.00359341114737,0.0,0.0629024586374,0.000337535087703,0.375084,0.4994,0.9109,1.8,1.0,1.181724902000847
457,gaussian,0.0120548848819,0.0564727415927,0.0,0.0180677545503,0.00300732371584,0.0,0.0526430313391,0.000282482920141,0.327781,0.4994,0.8707,1.8,1.2,1.2397717012035292
458,gaussian,0.0100140213863,0.0469070958014,0.0,0.0150072804385,0.00249791695184,0.0,0.0437258947834,0.000234633495261,0.285097,0.4994,0.8315,1.8,1.4,1.2509583410805836
459,gaussian,0.0087506264321,0.0409944910497,0.0,0.0131155864502,0.00218305014433,0.0,0.0382141691489,0.000205057532163,0.259943,0.4994,0.797,1.8,1.6,1.2569303467673136
460,gaussian,0.00819586061947,0.0383848523103,0.0,0.0122807207958,0.00204408925271,0.0,0.0357816666105,0.000192004704413,0.24842,0.4994,0.7809,1.8,1.8,1.2633419517445201
461,gaussian,0.0077795477642,0.0364369653969,0.0,0.0116575156488,0.0019403586196,0.0,0.0339658677523,0.000182261113461,0.238562,0.4994,0.7719,1.8,2.0,1.2695133855957728
462,gaussian,0.0143663677406,0.0668545417616,0.0,0.0213786499093,0.00355841234759,0.0,0.0622898066294,0.00033424759221,0.376065,0.4994,0.8987,2.0,1.0,1.2441711941066167
463,gaussian,0.0117279546245,0.0546935367423,0.0,0.0174958734366,0.00291213581459,0.0,0.0509767725182,0.000273541762205,0.323571,0.4994,0.8545,2.0,1.2,1.298945848066303
464,gaussian,0.00964488318956,0.0448627013535,0.0,0.0143388215395,0.00238665396705,0.0,0.0417782425354,0.000224182377982,0.279688,0.4994,0.8107,2.0,1.4,1.31327761830342
465,gaussian,0.00837967769734,0.0389709093108,0.0,0.0124558316511,0.00207323593093,0.0,0.0362918775622,0.000194742500392,0.255472,0.4994,0.771,2.0,1.6,1.3189846024645666
466,gaussian,0.00781815432752,0.0363077384969,0.0,0.0116088115434,0.00193225196689,0.0,0.0338239612557,0.000181499642084,0.243746,0.4994,0.7531,2.0,1.8,1.3233239339774516
467,gaussian,0.00735975073994,0.0343341657254,0.0,0.0109665926742,0.00182535655659,0.0,0.0319527631519,0.000171458778344,0.233542,0.4994,0.7426,2.0,2.0,1.3273317559460394
468,histogram,0.0191611303076,0.0189148304889,0.233594338626,0.0188438275643,0.0,0.0,0.160437856285,0.00302337497696,0.909154,0.6612,0.7552,1.0,1.0,1.0
469,histogram,0.0191729959823,0.0189320374802,0.233799733276,0.0188603965505,0.0,0.0,0.160578925961,0.00302603336779,0.907661,0.6612,0.7571,1.0,1.2,1.010327357933404
470,histogram,0.0192605224575,0.0190196690234,0.23489007762,0.0189483535657,0.0,0.0,0.161327799029,0.00304014552403,0.904245,0.6612,0.7635,1.0,1.4,1.0150360937559995
471,histogram,0.0192446730076,0.0190068398977,0.234718148006,0.0189344841714,0.0,0.0,0.161209713895,0.00303792026595,0.907982,0.6612,0.7598,1.0,1.6,1.0179095151112894
472,histogram,0.0192344058452,0.0189951201798,0.234584339962,0.0189236900069,0.0,0.0,0.161117811515,0.00303618840936,0.912146,0.6612,0.7559,1.0,1.8,1.0178740887423685
473,histogram,0.0191574427624,0.0189184125754,0.233611498408,0.0188452118272,0.0,0.0,0.160449642011,0.00302359707334,0.910662,0.6612,0.754,1.0,2.0,1.0260536944903085
474,histogram,0.0190224790527,0.0187790882062,0.231909906558,0.0187079460715,0.0,0.0,0.159280950379,0.00300157363625,0.871554,0.6612,0.7821,1.2,1.0,1.0585594417248312
475,histogram,0.0191376395938,0.0188955635757,0.233342540047,0.0188235152184,0.0,0.0,0.160264915347,0.00302011598736,0.87772,0.6612,0.7814,1.2,1.2,1.0742390067678187
476,histogram,0.0191924411993,0.0189500690924,0.234018411287,0.0188780370924,0.0,0.0,0.160729118947,0.00302886368307,0.889366,0.6612,0.7734,1.2,1.4,1.0940695801312463
477,histogram,0.0191043097311,0.0188628174853,0.232926649416,0.0187899657266,0.0,0.0,0.159979272288,0.00301473317998,0.887057,0.6612,0.7718,1.2,1.6,1.0969765993977059
478,histogram,0.0191648048161,0.0189237137784,0.23369283293,0.0188517730037,0.0,0.0,0.160505504393,0.00302464977333,0.88698,0.6612,0.7744,1.2,1.8,1.1026752165351088
479,histogram,0.019234410502,0.0189916559426,0.234535764045,0.0189197714351,0.0,0.0,0.161084448481,0.00303555969888,0.889261,0.6612,0.7752,1.2,2.0,1.1032367816218054
480,histogram,0.0193430375198,0.0190950353245,0.235785221157,0.0190205639222,0.0,0.0,0.161942603784,0.00305173122679,0.866192,0.6612,0.8001,1.4,1.0,1.1308019250003196
481,histogram,0.0191452705743,0.0189079712559,0.23349110496,0.0188354998051,0.0,0.0,0.160366953077,0.00302203883978,0.86108,0.6612,0.797,1.4,1.2,1.1536009646943093
482,histogram,0.0192431513359,0.0190041291905,0.234679991018,0.0189314060844,0.0,0.0,0.161183506816,0.00303742640602,0.881615,0.6612,0.7824,1.4,1.4,1.1537311552396323
483,histogram,0.0192243695104,0.0189840833772,0.234424763907,0.0189108171621,0.0,0.0,0.161008211084,0.00303412304145,0.880324,0.6612,0.7827,1.4,1.6,1.1541429413389832
484,histogram,0.0192877304926,0.0190437761022,0.235179305598,0.0189716853047,0.0,0.0,0.161526447322,0.0030438889565,0.90596,0.6612,0.763,1.4,1.8,1.1603124886537668
485,histogram,0.0193045380325,0.0190636198957,0.235412398998,0.0189904887221,0.0,0.0,0.161686541123,0.00304690584791,0.904248,0.6612,0.7652,1.4,2.0,1.165526394701861
486,histogram,0.0194485357299,0.0191982485763,0.237090552775,0.0191258637512,0.0,0.0,0.162839134957,0.00306862592968,0.843465,0.6612,0.8262,1.6,1.0,1.2164639235433405
487,histogram,0.0188462104585,0.0186082991267,0.229796730103,0.018537478187,0.0,0.0,0.157829573165,0.00297422312402,0.825403,0.6612,0.8183,1.6,1.2,1.2555319989248672
488,histogram,0.018937987147,0.0186977723314,0.230906364868,0.0186269913418,0.0,0.0,0.15859169533,0.00298858495318,0.858883,0.6612,0.7902,1.6,1.4,1.2628965696304137
489,histogram,0.0190787403597,0.0188382646321,0.232645339705,0.0187672727465,0.0,0.0,0.159786062439,0.00301109223241,0.880048,0.6612,0.777,1.6,1.6,1.2690124734775672
490,histogram,0.0190681719907,0.0188257988079,0.232499675062,0.0187555221218,0.0,0.0,0.15968601668,0.00300920691773,0.887033,0.6612,0.7704,1.6,1.8,1.272530199809509
491,histogram,0.0190649104923,0.0188221096288,0.232438212806,0.0187505640215,0.0,0.0,0.159643803017,0.00300841142137,0.888188,0.6612,0.7692,1.6,2.0,1.2801952165977988
492,histogram,0.0200786893037,0.019772823621,0.243249646858,0.0196227118664,0.0,0.0,0.167069339581,0.00314834212076,0.853146,0.6612,0.8384,1.8,1.0,1.3237764817266857
493,histogram,0.0193967307586,0.0191524077697,0.236508146634,0.0190788816156,0.0,0.0,0.162439125294,0.00306108793812,0.861513,0.6612,0.8069,1.8,1.2,1.3626636241129697
494,histogram,0.0189662651592,0.0187272987225,0.231262649088,0.0186557324424,0.0,0.0,0.158836399362,0.00299319628409,0.84734,0.6612,0.8022,1.8,1.4,1.3967940736027387
495,histogram,0.0189624632036,0.0187222730643,0.231207506541,0.0186512841469,0.0,0.0,0.158798526217,0.00299248258273,0.867911,0.6612,0.783,1.8,1.6,1.4027023734861783
496,histogram,0.0188982845625,0.0186585201855,0.230413743536,0.0185872520591,0.0,0.0,0.158253351897,0.00298220903234,0.867927,0.6612,0.7803,1.8,1.8,1.4112557072914282
497,histogram,0.0190472463021,0.0188085693951,0.232270780929,0.0187370574552,0.0,0.0,0.15952880703,0.00300624437677,0.882949,0.6612,0.7732,1.8,2.0,1.4173534919929658
498,histogram,0.0203259187734,0.0201599008407,0.246795909632,0.019908785427,0.0,0.0,0.169504992776,0.00319424084499,0.860038,0.6612,0.8439,2.0,1.0,1.4072057575773775
499,histogram,0.01987451595,0.0196338768839,0.240574214634,0.0194068873571,0.0,0.0,0.165231792434,0.00311371442008,0.85733,0.6612,0.8253,2.0,1.2,1.4532797846625305
500,histogram,0.0191753256032,0.0190948223569,0.232641423971,0.0187669568681,0.0,0.0,0.159783373025,0.00301104155167,0.840689,0.6612,0.814,2.0,1.4,1.499424938537658
501,histogram,0.0191072603889,0.0188073432209,0.231480100338,0.0186732740227,0.0,0.0,0.158985749781,0.00299601072159,0.865204,0.6612,0.7867,2.0,1.6,1.518511363407806
502,histogram,0.0191167048747,0.01886321075,0.23196355981,0.0187122742271,0.0,0.0,0.159317800642,0.0030022680619,0.866764,0.6612,0.7869,2.0,1.8,1.5249739673327738
503,histogram,0.0191693318259,0.0190886575313,0.232438101915,0.018750555076,0.0,0.0,0.159643726854,0.00300840998612,0.872693,0.6612,0.7835,2.0,2.0,1.5323722159445174
504,hotspot,0.0362383215438,0.0651198715663,0.0383786921043,0.0305981654456,0.127915285127,0.0290008528474,0.337626994251,0.00169380362551,0.729127,0.952,0.9603,1.0,1.0,1.0
505,hotspot,0.0358857037664,0.0649696781973,0.0382575219081,0.0305015601288,0.127511427691,0.0289092906071,0.336561029601,0.00168845590503,0.728826,0.952,0.9574,1.0,1.2,1.0467862082915744
506,hotspot,0.0358195628372,0.0646871108013,0.0380832709646,0.0303626351445,0.126930653363,0.0287776179082,0.335028100283,0.00168076552103,0.728443,0.952,0.9537,1.0,1.4,1.038630004061832
507,hotspot,0.0358651724822,0.0646747169059,0.0380850745786,0.0303640731111,0.126936664766,0.0287789808087,0.335043967128,0.00168084512165,0.727822,0.952,0.9546,1.0,1.6,1.0400459834743052
508,hotspot,0.035864584948,0.0646169023258,0.0380497891471,0.0303359411084,0.126819059247,0.0287523173778,0.334733552325,0.00167928783587,0.727567,0.952,0.9541,1.0,1.8,1.0484959749691123
509,hotspot,0.0359594502747,0.0646722097887,0.038082977622,0.0303624012713,0.126929675659,0.0287773962439,0.335025519674,0.00168075257466,0.727889,0.952,0.9546,1.0,2.0,1.069724026938343
510,hotspot,0.036157242612,0.0647912511738,0.0381850181832,0.0304437551113,0.127269774468,0.0288545031784,0.335923196121,0.00168525602861,0.728213,0.952,0.9568,1.2,1.0,1.0440113830892688
511,hotspot,0.0357471258492,0.0646655804579,0.0380948000404,0.0303718269264,0.126969079504,0.0287863298525,0.335129524459,0.00168127434479,0.727078,0.952,0.9556,1.2,1.2,1.0880772308624422
