,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,other_insts,real_cycle,c_to_m,act_util,appName
871,0.0,0.0,16.0118408203125,16.00042724609375,16.00225830078125,15.54620361328125,0.0,25.98773193359375,20108.715876,1.2857142857142858,0.811588,sortingNetworks
872,0.0,0.0,16.01055908203125,16.0003662109375,16.002197265625,15.58056640625,0.0,25.98907470703125,17335.0780824375,1.125,0.8118310000000001,sortingNetworks
873,0.0,0.0,16.01190185546875,16.00042724609375,16.00250244140625,15.60809326171875,0.0,25.9876708984375,15237.9560570625,1.0,0.811871,sortingNetworks
874,0.0,0.0,16.0108642578125,16.0003662109375,16.00225830078125,15.6385498046875,0.0,25.98876953125,13588.458648749998,0.9,0.8118449999999999,sortingNetworks
875,0.0,0.0,16.01080322265625,16.00048828125,16.0023193359375,15.649658203125,0.0,25.98870849609375,42104.81444062501,2.5,0.8138850000000001,sortingNetworks
876,0.0,0.0,16.01068115234375,16.00054931640625,16.00250244140625,15.67864990234375,0.0,25.98876953125,32893.137316249995,2.0,0.8141109999999999,sortingNetworks
877,0.0,0.0,16.0108642578125,16.00042724609375,16.0025634765625,15.51348876953125,0.0,25.98870849609375,26636.29416875001,1.6666666666666667,0.8115100000000001,sortingNetworks
878,0.0,0.0,16.010986328125,16.0003662109375,16.00250244140625,15.53857421875,0.0,25.9886474609375,22343.654880000002,1.4285714285714286,0.8116479999999999,sortingNetworks
879,0.0,0.0,16.3492431640625,16.0003662109375,16.2740478515625,15.49005126953125,0.0,25.650390625,19430.254998124998,1.25,0.811009,sortingNetworks
880,0.0,0.0,16.01031494140625,16.0003662109375,16.00238037109375,15.60205078125,0.0,25.98931884765625,16907.1515875,1.1111111111111112,0.811381,sortingNetworks
881,0.0,0.0,16.191650390625,16.0003662109375,16.24053955078125,15.55645751953125,0.0,25.8079833984375,15181.456106249996,1.0,0.810894,sortingNetworks
882,8.0,1.0,4.1340107917785645,4.000246047973633,4.130650520324707,3.9984703063964844,0.0,15.865743160247803,5318.443008398438,1.0,0.969641,transpose
883,8.0,1.0,4.104276180267334,4.000003814697266,4.111357688903809,3.9972987174987793,0.0,15.8957200050354,4421.350068164062,0.8,0.963741,transpose
884,8.0,1.0,4.1012115478515625,4.000058174133301,4.104025363922119,3.996471881866455,0.0,15.898730278015137,4120.84439375,0.6666666666666666,0.960736,transpose
885,8.0,1.0,4.095681667327881,4.000003814697266,4.0974440574646,3.9967331886291504,0.0,15.904314517974854,3859.723022460937,0.5714285714285714,0.958147,transpose
886,8.0,1.0,4.085381031036377,4.000028133392334,4.091552257537842,3.997844696044922,0.0,15.914590835571289,3682.3152761718743,0.5,0.9561059999999999,transpose
887,8.0,1.0,4.0847272872924805,4.000082969665527,4.091479301452637,3.999662399291992,0.0,15.915189743041992,3563.147446875,0.4444444444444444,0.9558479999999999,transpose
888,8.0,1.0,4.000115394592285,4.000106334686279,4.0001540184021,4.0003156661987305,0.0,15.999778270721436,3441.4585154296874,0.4,0.9544590000000001,transpose
889,8.0,1.0,4.125894069671631,4.000055313110352,4.129644393920898,4.000716686248779,0.0,15.874050617218018,6600.820471435546,1.25,0.973989,transpose
890,8.0,1.0,4.000483512878418,4.000002861022949,4.0001702308654785,4.001348972320557,0.0,15.999513626098633,5128.380708496093,1.0,0.967031,transpose
891,8.0,1.0,4.085442066192627,4.000027656555176,4.093141555786133,3.9997005462646484,0.0,15.914530277252197,4547.4545234375,0.8333333333333334,0.961808,transpose
892,8.0,1.0,4.079190731048584,4.000004291534424,4.085089683532715,3.999624252319336,0.0,15.920804977416992,4160.688449707032,0.7142857142857143,0.9583950000000001,transpose
893,8.0,1.0,4.000064373016357,4.000037670135498,4.000143527984619,4.0003156661987305,0.0,15.999897956848145,3883.5792802734377,0.625,0.955556,transpose
894,8.0,1.0,4.071704387664795,4.000026702880859,4.074134349822998,4.000219345092773,0.0,15.928268909454346,3750.418177734375,0.5555555555555556,0.9546180000000001,transpose
895,8.0,1.0,4.070915222167969,4.000003337860107,4.07150936126709,4.000679016113281,0.0,15.929081439971924,3573.3490334472654,0.5,0.952707,transpose
896,8.0,1.0,4.000499725341797,4.000030040740967,4.000166893005371,4.003105163574219,0.0,15.999470233917236,7570.599817675781,1.5,0.975831,transpose
897,8.0,1.0,4.09359073638916,4.000053882598877,4.108713626861572,4.000858306884766,0.0,15.906355381011963,6166.4335078125005,1.2,0.9708530000000001,transpose
898,8.0,1.0,4.081063270568848,4.000003337860107,4.086907863616943,3.9991140365600586,0.0,15.918933391571045,5130.999514160156,1.0,0.963621,transpose
899,8.0,1.0,4.00048303604126,4.000050067901611,4.000156402587891,4.000334739685059,0.0,15.999466896057129,4460.652196874999,0.8571428571428571,0.9583139999999999,transpose
900,8.0,1.0,4.000087261199951,4.000003337860107,4.000151634216309,4.00042724609375,0.0,15.999909400939941,4127.735242675781,0.75,0.955015,transpose
901,8.0,1.0,4.0004706382751465,4.000002861022949,4.000136852264404,4.00031852722168,0.0,15.999526500701904,3908.277073828126,0.6666666666666666,0.9526030000000001,transpose
902,8.0,1.0,4.00045919418335,4.000014305114746,4.0001654624938965,4.000500202178955,0.0,15.999526500701904,3755.0521948242194,0.6,0.9511870000000001,transpose
903,8.0,1.0,4.128787040710449,4.000004291534424,4.129085063934326,4.000147342681885,0.0,15.871208667755127,9287.186788085937,1.75,0.978665,transpose
904,8.0,1.0,4.089298725128174,4.000003337860107,4.098207950592041,3.99998140335083,0.0,15.910697937011719,7168.359004980467,1.4,0.9724379999999999,transpose
905,8.0,1.0,4.000067710876465,4.000002861022949,4.000139236450195,4.0010151863098145,0.0,15.999929428100586,5828.353391601563,1.1666666666666667,0.966015,transpose
906,8.0,1.0,4.000472545623779,4.000003337860107,4.000140190124512,4.001246452331543,0.0,15.999524116516113,4988.225404394531,1.0,0.9605819999999999,transpose
907,8.0,1.0,4.000555992126465,4.000006675720215,4.0001444816589355,4.001439571380615,0.0,15.99943733215332,4478.884068750001,0.875,0.9563520000000001,transpose
908,8.0,1.0,4.000476360321045,4.000003814697266,4.000151634216309,4.001368999481201,0.0,15.99951982498169,4172.124099609376,0.7777777777777778,0.953256,transpose
909,8.0,1.0,4.00046443939209,4.000051498413086,4.000137805938721,4.001529216766357,0.0,15.999484062194824,3963.5077873535156,0.7,0.950889,transpose
910,8.0,1.0,4.000493049621582,4.000002861022949,4.000155925750732,4.000949859619141,0.0,15.999504089355469,10398.953160546875,2.0,0.979193,transpose
911,8.0,1.0,4.000473976135254,4.000037670135498,4.000138759613037,4.001404762268066,0.0,15.999488353729248,8075.06380078125,1.6,0.97377,transpose
912,8.0,1.0,4.000112533569336,4.000046253204346,4.000157833099365,4.000497341156006,0.0,15.999841213226318,6633.798767578126,1.3333333333333333,0.9679409999999999,transpose
913,8.0,1.0,4.0001044273376465,4.000021457672119,4.000155925750732,4.000784397125244,0.0,15.999874114990234,5589.522636718751,1.1428571428571428,0.9622850000000001,transpose
914,8.0,1.0,4.000099182128906,4.000009059906006,4.000163555145264,4.001091480255127,0.0,15.999891757965088,4910.183571093749,1.0,0.957282,transpose
915,8.0,1.0,4.000092506408691,4.000027656555176,4.000157833099365,4.001200199127197,0.0,15.999879837036133,4471.39456875,0.8888888888888888,0.953262,transpose
916,8.0,1.0,4.00009822845459,4.0000152587890625,4.000133514404297,4.001409530639648,0.0,15.999886512756348,4190.322458203125,0.8,0.9502370000000001,transpose
917,8.0,1.0,4.000524520874023,4.000102519989014,4.00015115737915,3.9995741844177246,0.0,15.999372959136963,11744.0727328125,2.25,0.980492,transpose
918,8.0,1.0,4.0001139640808105,4.000040054321289,4.000161170959473,4.00038480758667,0.0,15.9998459815979,9107.573400000001,1.8,0.975376,transpose
919,8.0,1.0,4.0005316734313965,4.000021457672119,4.000147819519043,4.000179290771484,0.0,15.999446868896484,7478.299679589843,1.5,0.969867,transpose
920,8.0,1.0,4.000097274780273,4.000033855438232,4.000156879425049,4.000811576843262,0.0,15.999868869781494,6246.724913085938,1.2857142857142858,0.964367,transpose
921,8.0,1.0,4.000506401062012,4.0000739097595215,4.000153064727783,4.001107215881348,0.0,15.999419689178467,5413.977459228515,1.125,0.9591129999999999,transpose
922,8.0,1.0,4.000491619110107,4.000021457672119,4.000135898590088,4.001461982727051,0.0,15.999486923217773,4842.546303955078,1.0,0.9544809999999999,transpose
923,8.0,1.0,4.000143527984619,4.000021457672119,4.000154495239258,4.001354217529297,0.0,15.999835014343262,4454.0911072265635,0.9,0.950622,transpose
924,8.0,1.0,4.000126838684082,4.000065326690674,4.0001654624938965,3.9990897178649902,0.0,15.999807834625244,13133.961663574217,2.5,0.981441,transpose
925,8.0,1.0,4.0001220703125,4.000045299530029,4.0001444816589355,4.000308036804199,0.0,15.99983263015747,10145.118784179687,2.0,0.97651,transpose
926,8.0,1.0,4.000507354736328,4.000033855438232,4.000154495239258,4.000194072723389,0.0,15.99945878982544,8328.883995605467,1.6666666666666667,0.9712209999999999,transpose
927,8.0,1.0,4.00049352645874,4.000084400177002,4.000167369842529,4.000394344329834,0.0,15.999422073364258,6950.996353515624,1.4285714285714286,0.9659139999999999,transpose
928,8.0,1.0,4.065396785736084,4.000003337860107,4.055379390716553,4.000494003295898,0.0,15.934599876403809,6051.797366699218,1.25,0.960707,transpose
929,8.0,1.0,4.000463008880615,4.000002861022949,4.000126361846924,4.001676559448242,0.0,15.999534130096436,5271.622592285156,1.1111111111111112,0.955677,transpose
930,8.0,1.0,4.049979209899902,4.000002861022949,4.039953231811523,4.001023292541504,0.0,15.950017929077148,4820.833923339843,1.0,0.9516209999999999,transpose
931,0.0,0.0,8.01416015625,4.00018310546875,8.160552978515625,3.8140869140625,32.0,0.0,7565.987517875002,1.0,0.969641,vectorAdd
932,0.0,0.0,8.011474609375,4.00018310546875,8.28717041015625,3.816497802734375,32.0,0.0,5832.319596749999,0.8,0.963741,vectorAdd
933,0.0,0.0,8.17431640625,4.00018310546875,8.063446044921875,3.779083251953125,32.0,0.0,4796.714664,0.6666666666666666,0.960736,vectorAdd
934,0.0,0.0,8.05963134765625,4.00018310546875,8.10137939453125,3.806732177734375,32.0,0.0,4007.4498274999996,0.5714285714285714,0.958147,vectorAdd
935,0.0,0.0,8.050567626953125,4.00018310546875,8.102081298828125,3.824615478515625,32.0,0.0,3444.7304047499997,0.5,0.9561059999999999,vectorAdd
936,0.0,0.0,8.03021240234375,4.00018310546875,8.026702880859375,3.8585205078125,32.0,0.0,3036.8485769999998,0.4444444444444444,0.9558479999999999,vectorAdd
937,0.0,0.0,8.1796875,4.00018310546875,8.04266357421875,3.89697265625,32.0,0.0,2741.44486275,0.4,0.9544590000000001,vectorAdd
938,0.0,0.0,8.06884765625,4.00018310546875,8.066497802734375,3.814300537109375,32.0,0.0,9540.98318390625,1.25,0.973989,vectorAdd
939,0.0,0.0,8.093231201171875,4.00018310546875,8.06756591796875,3.80499267578125,32.0,0.0,7321.78455734375,1.0,0.967031,vectorAdd
940,0.0,0.0,8.063568115234375,4.00018310546875,8.18017578125,3.746124267578125,32.0,0.0,5997.323727499999,0.8333333333333334,0.961808,vectorAdd
941,0.0,0.0,8.040863037109375,4.00018310546875,8.151519775390625,3.750457763671875,32.0,0.0,5002.821900000002,0.7142857142857143,0.9583950000000001,vectorAdd
942,0.0,0.0,8.0322265625,4.00018310546875,8.088348388671875,3.793670654296875,32.0,0.0,4289.998523125,0.625,0.955556,vectorAdd
943,0.0,0.0,8.043609619140625,4.00018310546875,8.025634765625,3.81561279296875,32.0,0.0,3759.7033293750005,0.5555555555555556,0.9546180000000001,vectorAdd
944,0.0,0.0,8.0443115234375,4.00018310546875,8.029144287109375,3.845672607421875,32.0,0.0,3349.658267812499,0.5,0.952707,vectorAdd
945,0.0,0.0,8.287994384765625,4.00018310546875,8.14404296875,3.801727294921875,32.0,0.0,11539.445532750002,1.5,0.975831,vectorAdd
946,0.0,0.0,8.096588134765625,4.00018310546875,8.15771484375,3.82025146484375,32.0,0.0,8849.810521500001,1.2,0.9708530000000001,vectorAdd
947,0.0,0.0,8.08160400390625,4.00018310546875,8.044586181640625,3.7562255859375,32.0,0.0,7200.41701725,1.0,0.963621,vectorAdd
948,0.0,0.0,8.05950927734375,4.00018310546875,8.132659912109375,3.762359619140625,32.0,0.0,5997.668063625,0.8571428571428571,0.9583139999999999,vectorAdd
949,0.0,0.0,8.0643310546875,4.00018310546875,8.060150146484375,3.79071044921875,32.0,0.0,5135.235031875,0.75,0.955015,vectorAdd
950,0.0,0.0,8.04010009765625,4.00018310546875,8.023681640625,3.823272705078125,32.0,0.0,4494.797717812499,0.6666666666666666,0.9526030000000001,vectorAdd
951,0.0,0.0,8.0694580078125,4.00018310546875,8.034637451171875,3.828826904296875,32.0,0.0,4000.5141744374996,0.6,0.9511870000000001,vectorAdd
952,0.0,0.0,8.11102294921875,4.00018310546875,8.0975341796875,3.77490234375,32.0,0.0,13550.38150703125,1.75,0.978665,vectorAdd
953,0.0,0.0,8.117279052734375,4.00018310546875,8.0467529296875,3.794647216796875,32.0,0.0,10382.051974875,1.4,0.9724379999999999,vectorAdd
954,0.0,0.0,8.08477783203125,4.00018310546875,8.07861328125,3.7242431640625,32.0,0.0,8410.57940953125,1.1666666666666667,0.966015,vectorAdd
955,0.0,0.0,8.142364501953125,4.00018310546875,8.048065185546875,3.7547607421875,32.0,0.0,7001.021797875001,1.0,0.9605819999999999,vectorAdd
956,0.0,0.0,8.0465087890625,4.00018310546875,8.03875732421875,3.78338623046875,32.0,0.0,5995.9385219999995,0.875,0.9563520000000001,vectorAdd
957,0.0,0.0,8.14227294921875,4.00018310546875,8.038421630859375,3.79595947265625,32.0,0.0,5240.43549225,0.7777777777777778,0.953256,vectorAdd
958,0.0,0.0,8.029754638671875,4.00018310546875,8.0274658203125,3.80462646484375,32.0,0.0,4660.81214878125,0.7,0.950889,vectorAdd
959,0.0,0.0,8.54107666015625,4.00018310546875,8.140350341796875,3.7738037109375,32.0,0.0,15526.084207999998,2.0,0.979193,vectorAdd
960,0.0,0.0,8.10736083984375,4.00018310546875,8.2510986328125,3.79669189453125,32.0,0.0,11934.281677500001,1.6,0.97377,vectorAdd
961,0.0,0.0,8.052215576171875,4.00018310546875,8.144927978515625,3.755645751953125,32.0,0.0,9619.63964325,1.3333333333333333,0.9679409999999999,vectorAdd
962,0.0,0.0,8.0523681640625,4.00018310546875,8.03680419921875,3.73095703125,32.0,0.0,8011.744338750001,1.1428571428571428,0.9622850000000001,vectorAdd
963,0.0,0.0,8.050567626953125,4.00018310546875,8.0543212890625,3.777069091796875,32.0,0.0,6853.1818379999995,1.0,0.957282,vectorAdd
964,0.0,0.0,8.03753662109375,4.00018310546875,8.02789306640625,3.78802490234375,32.0,0.0,5987.4386220000015,0.8888888888888888,0.953262,vectorAdd
965,0.0,0.0,8.054229736328125,4.00018310546875,8.0286865234375,3.824188232421875,32.0,0.0,5312.7750670000005,0.8,0.9502370000000001,vectorAdd
966,0.0,0.0,8.1356201171875,4.00018310546875,8.055908203125,3.8172607421875,32.0,0.0,17529.17469525,2.25,0.980492,vectorAdd
967,0.0,0.0,8.066986083984375,4.00018310546875,8.2615966796875,3.811065673828125,32.0,0.0,13474.819440000003,1.8,0.975376,vectorAdd
968,0.0,0.0,8.060791015625,4.00018310546875,8.059814453125,3.7293701171875,32.0,0.0,10842.8099765625,1.5,0.969867,vectorAdd
969,0.0,0.0,8.08184814453125,4.00018310546875,8.053131103515625,3.7802734375,32.0,0.0,9024.30529425,1.2857142857142858,0.964367,vectorAdd
970,0.0,0.0,8.016204833984375,4.00018310546875,8.036468505859375,3.751556396484375,32.0,0.0,7717.832449593748,1.125,0.9591129999999999,vectorAdd
971,0.0,0.0,8.037353515625,4.00018310546875,8.05133056640625,3.7978515625,32.0,0.0,6735.623279343748,1.0,0.9544809999999999,vectorAdd
972,0.0,0.0,8.03631591796875,4.00018310546875,8.038177490234375,3.8023681640625,32.0,0.0,5974.481028375,0.9,0.950622,vectorAdd
973,0.0,0.0,8.0579833984375,4.00018310546875,8.06988525390625,3.779510498046875,32.0,0.0,19507.0599759375,2.5,0.981441,vectorAdd
974,0.0,0.0,8.14697265625,4.00018310546875,8.199981689453125,3.79901123046875,32.0,0.0,15017.503162500001,2.0,0.97651,vectorAdd
975,0.0,0.0,8.017181396484375,4.00018310546875,8.05078125,3.714202880859375,32.0,0.0,12059.833260937497,1.6666666666666667,0.9712209999999999,vectorAdd
976,0.0,0.0,8.04901123046875,4.00018310546875,8.035369873046875,3.740631103515625,32.0,0.0,10041.279726249999,1.4285714285714286,0.9659139999999999,vectorAdd
977,0.0,0.0,8.02783203125,4.00018310546875,8.057403564453125,3.762603759765625,32.0,0.0,8573.709533125,1.25,0.960707,vectorAdd
978,0.0,0.0,8.0206298828125,4.00018310546875,8.041595458984375,3.778045654296875,32.0,0.0,7489.521189374999,1.1111111111111112,0.955677,vectorAdd
979,0.0,0.0,8.021820068359375,4.00018310546875,8.04229736328125,3.790618896484375,32.0,0.0,6645.288395624998,1.0,0.9516209999999999,vectorAdd
