,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,real_cycle,c_to_m,act_util,appName
784,0.10710245655889196,3.414168203981255e-05,0.006517681243082256,0.42677409824904045,0.00636926735125519,0.4265291658220868,0.026673189093603552,0.5633252972439867,1.0,0.973678,SobolQRNG
785,0.10746796867005529,3.425819849220761e-05,0.005073296614711026,0.42822778947638157,0.004677477389332059,0.42775499207899065,0.0267642175720372,0.7239297282072947,0.8,0.974685,SobolQRNG
786,0.10750847850176568,3.4271112050291894e-05,0.005111604904525137,0.4283905799131392,0.0042657253168998325,0.4279150339623293,0.026774306289290544,0.7994751166407466,0.6666666666666666,0.972402,SobolQRNG
787,0.10752374896957836,3.427597990742058e-05,0.00478537238281471,0.42845369058044663,0.004341121407234631,0.42808368137734604,0.02677810930267233,0.8236861079955136,0.5714285714285714,0.972305,SobolQRNG
788,0.10760842689583615,3.430297318961943e-05,0.0041664734265843655,0.42878743929402835,0.004152649328388949,0.42845151027758244,0.02679919780439018,0.8325572920884282,0.5,0.972218,SobolQRNG
789,0.10767473374787705,3.4324110216090864e-05,0.004020177084949427,0.4290546728157166,0.0036661238880704495,0.4287342572468494,0.02681571110632099,0.8389432884536924,0.4444444444444444,0.972457,SobolQRNG
790,0.1084787803125918,3.4580420883835444e-05,0.00014879955106314392,0.43225681716688286,7.30684293275443e-05,0.43199200030375445,0.027015953815496443,0.8477283970976254,0.4,0.97254,SobolQRNG
791,0.10712531920749802,3.414897010121071e-05,0.0061673722982188576,0.4268625360527752,0.006457023862617327,0.4266747167172185,0.02667888289157087,0.4497976594115718,1.25,0.973881,SobolQRNG
792,0.10742911912677008,3.424581419406123e-05,0.004825406449014198,0.42807295139227897,0.005055915024354424,0.42782781985427787,0.02675454233911034,0.5778011942395505,1.0,0.973168,SobolQRNG
793,0.10763500335600246,3.431144512464216e-05,0.0036568108870489876,0.42889330423814287,0.0043526469941767305,0.4286221065758777,0.02680581650362669,0.6637346675274369,0.8333333333333334,0.9739209999999999,SobolQRNG
794,0.10772006381478055,3.433856034898966e-05,0.0037702022335173195,0.42923492314000034,0.0034640396294457277,0.4289494323492589,0.02682700027264817,0.780953285225978,0.7142857142857143,0.9728180000000001,SobolQRNG
795,0.10768832136804057,3.4328441621944716e-05,0.003927208049992097,0.4291129352176993,0.003609017724598292,0.42880909418090346,0.026819095017144308,0.8314211489279976,0.625,0.9723370000000001,SobolQRNG
796,0.10759224671817925,3.4297815338915924e-05,0.004319809841936461,0.42872296611897176,0.004064256819846198,0.42847125445219947,0.026795168233528066,0.8402803318213395,0.5555555555555556,0.9726879999999999,SobolQRNG
797,0.10771919456809564,3.4338283254094885e-05,0.003887849106595131,0.42922878104416884,0.0033344189953888837,0.42896863421023584,0.026826783792261628,0.8477458720702523,0.5,0.9720200000000001,SobolQRNG
798,0.10709606875833903,3.413964576293881e-05,0.006438327515141104,0.4267458451539012,0.006454304869358159,0.4265597158052017,0.026671598252295942,0.37454462659380694,1.5,0.97465,SobolQRNG
799,0.10746182801373305,3.425624099895858e-05,0.004730855394438177,0.42820599277994914,0.004824683238534326,0.42797969605191,0.02676268828043639,0.481704031672406,1.2,0.974527,SobolQRNG
800,0.1076574584706292,3.431860327402907e-05,0.0034666937097260465,0.4289845657229565,0.004301562371573352,0.4287439923140056,0.02681140880783521,0.5520430627147767,1.0,0.973448,SobolQRNG
801,0.10765649786926274,3.431829705746342e-05,0.004007725048667635,0.42898077231611614,0.00377158084661523,0.4287379360461376,0.026811169576143296,0.6580421146953406,0.8571428571428571,0.975131,SobolQRNG
802,0.10847477788518443,3.457914500643431e-05,0.00014720342029239086,0.4322395200552989,7.206293819340911e-05,0.43201689951974753,0.027014957036276807,0.7771516470890594,0.75,0.9727319999999999,SobolQRNG
803,0.10847424525075929,3.457897521541578e-05,0.00015487922998984725,0.4322374322455237,7.240837410108063e-05,0.4320116315373671,0.027014824387043574,0.8442859547770675,0.6666666666666666,0.972303,SobolQRNG
804,0.10847584316972707,3.457948459347372e-05,0.00014876094272112393,0.43224376489532906,7.254775867710787e-05,0.43200928141030076,0.027015222338651345,0.8535061722245744,0.6,0.9721629999999999,SobolQRNG
805,0.10713749880422324,3.415285266312504e-05,0.006134842771024487,0.4269108973590316,0.006380606698788335,0.4267200853712027,0.026681916143066434,0.32170627532581314,1.75,0.9758899999999999,SobolQRNG
806,0.10746890750130232,3.4258497768983844e-05,0.004467136816586649,0.4282350248055505,0.004995402852184379,0.4280348181445885,0.02676445138201863,0.4125702247191011,1.4,0.975176,SobolQRNG
807,0.10759306594415712,3.4298076488414766e-05,0.004113608399791001,0.4287297974897512,0.004217771658086318,0.4285160861751519,0.026795372256574034,0.4747858412801033,1.1666666666666667,0.9741719999999999,SobolQRNG
808,0.10847040443624245,3.457775085630936e-05,0.00015753623290134543,0.4322220931703721,7.195629953197977e-05,0.43202956425360417,0.027013867856491687,0.5764324960753532,1.0,0.973025,SobolQRNG
809,0.1084728424217404,3.4578528027331975e-05,0.000143846676593701,0.4322318423913459,7.26840659134518e-05,0.4320297308950261,0.027014475021353106,0.6660242602879493,0.875,0.975246,SobolQRNG
810,0.10847399769006057,3.45788962990311e-05,0.00014415941867066065,0.4322400074164817,7.164747313159244e-05,0.43202084637173843,0.02701476273361805,0.7579178223569631,0.7777777777777778,0.9728829999999999,SobolQRNG
811,0.10847474412650929,3.457913424498224e-05,0.00014678842486994962,0.43223938553708346,7.275449845144264e-05,0.4320167996499485,0.027014948628892376,0.8400898002373702,0.7,0.972201,SobolQRNG
812,0.10846345115350034,3.457553431734152e-05,0.0001558319331682582,0.4321943864199749,7.250489546346516e-05,0.4320671138781528,0.02701213618542306,0.2901029909706546,2.0,0.974126,SobolQRNG
813,0.10846527752277893,3.457611651985302e-05,0.0001482278115206099,0.43220166395486187,7.305933420644944e-05,0.4320646042289772,0.027012591031135173,0.3697227416570771,1.6,0.974413,SobolQRNG
814,0.10846993185481128,3.4577600208738055e-05,0.00015798505535372418,0.43222259592924134,7.441099564920429e-05,0.43202674840165906,0.027013750163076604,0.42435405316163116,1.3333333333333333,0.973517,SobolQRNG
815,0.10847547181816233,3.4579366215544254e-05,0.00015076603669977295,0.4322441870356423,7.36886294053248e-05,0.43200617725798074,0.02701512985589395,0.5046259939138117,1.1428571428571428,0.974834,SobolQRNG
816,0.10847445530314738,3.457904217505495e-05,0.0001560206382938479,0.4322396524031691,7.396457121244252e-05,0.4320064513427405,0.02701487669926168,0.5838567339799651,1.0,0.973403,SobolQRNG
817,0.1084750104455176,3.4579219141063953e-05,0.0001491401721554088,0.4322404467386142,7.296215238764493e-05,0.4320128463182278,0.02701501495395621,0.6641462752900442,0.8888888888888888,0.9747319999999999,SobolQRNG
818,0.10847979315735608,3.458074375433729e-05,0.00014776351806228323,0.43225995396334743,7.303453080916036e-05,0.4319886680285947,0.027016206058076007,0.743111872443153,0.8,0.9737020000000001,SobolQRNG
819,0.10847286117589976,3.4578534005706014e-05,0.00016442092919713208,0.43223378436189946,7.576156800650187e-05,0.4320041137390336,0.027014479691957822,0.25845274007038715,2.25,0.9744940000000001,SobolQRNG
820,0.10847015314242908,3.45776707498977e-05,0.00016006003790127645,0.4322225095242465,7.35812833557823e-05,0.4320253130679598,0.027013805273357578,0.32940055107010124,1.8,0.97525,SobolQRNG
821,0.10846954179070038,3.4577475865699836e-05,0.0001499279353536745,0.43222007346261365,7.316593893182086e-05,0.43203906037645673,0.027013653020077997,0.37760882938967394,1.5,0.9739700000000001,SobolQRNG
822,0.10846868665996631,3.457720327063e-05,0.00015694592564538954,0.4322161819305829,7.240466364869921e-05,0.4320377635617065,0.027013440055179687,0.4492620631643343,1.2857142857142858,0.9735739999999999,SobolQRNG
823,0.10847323626044862,3.4578653573620856e-05,0.00014965641266663108,0.4322347948669787,7.386000403325416e-05,0.4320193006979079,0.027014573104391294,0.5190368191151953,1.125,0.974067,SobolQRNG
824,0.10847412522118849,3.4578936952881254e-05,0.00014827448165395484,0.4322393053312872,7.372229358354284e-05,0.4320151992408955,0.027014794494438478,0.5897731542430683,1.0,0.9725879999999999,SobolQRNG
825,0.10847327751990736,3.457866672614197e-05,0.00015601894426835257,0.4322354433754449,7.354882412650396e-05,0.4320125492897282,0.027014583379798413,0.6618354689094238,0.9,0.974513,SobolQRNG
826,0.10847044569354695,3.4577764008143755e-05,0.00015200385057979995,0.4322241593454014,7.403099274143578e-05,0.4320309042223599,0.027013878131362308,0.23259431027656813,2.5,0.974349,SobolQRNG
827,0.10847015689307446,3.457767194551306e-05,0.00015909186862130556,0.4322239421540444,7.38924849475614e-05,0.43202453271993463,0.027013806207432076,0.2967171717171717,2.0,0.9743930000000001,SobolQRNG
828,0.10847119208111197,3.4578001938511946e-05,0.00015843640488226172,0.4322256812134362,7.333994211158384e-05,0.4320227083420571,0.027014064014462456,0.3395392998678996,1.6666666666666667,0.974668,SobolQRNG
829,0.1084682328460619,3.4577058605693945e-05,0.0001569452690112448,0.4322138895352878,7.31304789510427e-05,0.4320398977763839,0.027013327035698392,0.40346316099283824,1.4285714285714286,0.9748969999999999,SobolQRNG
830,0.10846891169306279,3.4577275005757984e-05,0.00014882059162478237,0.4322196027631254,7.285431843713207e-05,0.4320417372604957,0.027013496098248425,0.46829807101049886,1.25,0.974017,SobolQRNG
831,0.108470498202889,3.457778074685655e-05,0.00014737050154310262,0.43222246680239135,7.206009507644906e-05,0.4320391354088715,0.02701389120848168,0.5325416968817983,1.1111111111111112,0.9738690000000001,SobolQRNG
832,0.10790617205761246,3.439788717169668e-05,0.0030587633209687836,0.4299737960335315,0.0024010413203587717,0.4297524800274688,0.02687334935288803,0.5883320696413499,1.0,0.9729209999999999,SobolQRNG
833,0.0,0.0,0.2520800518236051,0.25010232109073804,0.25378874248572036,0.24402888459993646,0.0,0.1812765541827416,1.0,0.817806,sortingNetworks
834,0.0,0.0,0.2535332420380465,0.24999713907527285,0.2526492162973531,0.2438204025893276,0.0,0.2288426860656875,0.8,0.818195,sortingNetworks
835,0.0,0.0,0.253660043162262,0.250664310622946,0.2525087945260231,0.24316685168876892,0.0,0.27728911050105515,0.6666666666666666,0.812609,sortingNetworks
836,0.0,0.0,0.25375415288722725,0.24976871502737785,0.253052914000101,0.2434242180852939,0.0,0.3298529346425557,0.5714285714285714,0.813397,sortingNetworks
837,0.0,0.0,0.2527463417841288,0.24978870629174063,0.25326373742599956,0.24420121449813098,0.0,0.3806398687448728,0.5,0.8141079999999999,sortingNetworks
838,0.0,0.0,0.2532237306115155,0.24918301740805024,0.25334349769305786,0.24424975428737636,0.0,0.4223701428002503,0.4444444444444444,0.8146800000000001,sortingNetworks
839,0.0,0.0,0.25098159650069457,0.25080555970134977,0.25083808824035914,0.24737475555759655,0.0,0.45597764333753027,0.4,0.815558,sortingNetworks
840,0.0,0.0,0.2511308053383119,0.24869179483092943,0.2570570980802872,0.24312030175047147,0.0,0.14186552012420875,1.25,0.814483,sortingNetworks
841,0.0,0.0,0.2557782075787396,0.24781302523788726,0.25422695381404237,0.24218181336933073,0.0,0.18248632704479814,1.0,0.814787,sortingNetworks
842,0.0,0.0,0.25470895901721113,0.2490700845118597,0.2546139484947958,0.24160700797613335,0.0,0.22207182785245563,0.8333333333333334,0.812217,sortingNetworks
843,0.0,0.0,0.25408197125006776,0.24924911505392394,0.25429589858513213,0.24237301511087617,0.0,0.26486498539478676,0.7142857142857143,0.812446,sortingNetworks
844,0.0,0.0,0.2538353855927207,0.24930481853005731,0.25388388662550737,0.24297590925171467,0.0,0.30786615867091727,0.625,0.812897,sortingNetworks
845,0.0,0.0,0.2536692461193962,0.2495829969381693,0.2532903255289655,0.243457431413469,0.0,0.35061247380383126,0.5555555555555556,0.8135359999999999,sortingNetworks
846,0.0,0.0,0.2528009329614953,0.24977109477200468,0.25313726405611486,0.2442907082103851,0.0,0.3896473675578153,0.5,0.814185,sortingNetworks
847,0.0,0.0,0.25186023740760544,0.2489655323056877,0.2567132371027497,0.24246099318395717,0.0,0.11786933396840518,1.5,0.8145600000000001,sortingNetworks
848,0.0,0.0,0.25699126145452245,0.24762833174167306,0.2540252001855205,0.24135520661828397,0.0,0.15182236946374436,1.2,0.8151930000000001,sortingNetworks
849,0.0,0.0,0.2546533072228454,0.24920622849211932,0.2548263208928266,0.2413141433922087,0.0,0.18540300930261594,1.0,0.81218,sortingNetworks
850,0.0,0.0,0.25273623121594296,0.24969211148183673,0.2548402551498105,0.24273140215240982,0.0,0.22112513496407163,0.8571428571428571,0.812301,sortingNetworks
851,0.0,0.0,0.2514214184663633,0.25126422856178904,0.25129106586257,0.24602328710927765,0.0,0.2596644019481825,0.75,0.812549,sortingNetworks
852,0.0,0.0,0.25127931504198603,0.25112125665042656,0.25115286832873845,0.2464465599788489,0.0,0.2956944278488071,0.6666666666666666,0.812603,sortingNetworks
853,0.0,0.0,0.25116231866296973,0.25098998146417684,0.25102157661728886,0.24682612325556458,0.0,0.33092627262191315,0.6,0.812797,sortingNetworks
854,0.0,0.0,0.2514632317345205,0.24883957132958073,0.2572022515638497,0.2424949453720491,0.0,0.10063063582052124,1.75,0.8141079999999999,sortingNetworks
855,0.0,0.0,0.2566348325873009,0.24797852334772424,0.253871737921275,0.24151490614369983,0.0,0.12976327030009066,1.4,0.81499,sortingNetworks
856,0.0,0.0,0.25733941261972737,0.24823752775686642,0.2546690718672026,0.23975398775620357,0.0,0.15902707305252614,1.1666666666666667,0.8116869999999999,sortingNetworks
857,0.0,0.0,0.25178098706324786,0.25162261311259526,0.25165524774485093,0.244941152079306,0.0,0.19229797898035966,1.0,0.812379,sortingNetworks
858,0.0,0.0,0.2516687740195053,0.2514912958972814,0.2515239134981226,0.2453160165850907,0.0,0.22309619596043828,0.875,0.812797,sortingNetworks
859,0.0,0.0,0.25150553748239424,0.2513463786082803,0.2513751422602286,0.24577294164909688,0.0,0.2538466798878479,0.7777777777777778,0.81285,sortingNetworks
860,0.0,0.0,0.2513854271178612,0.25121197921308314,0.25124456058746136,0.2461580330815943,0.0,0.28447850556819543,0.7,0.81292,sortingNetworks
861,0.0,0.0,0.25143167678944023,0.25125628140703515,0.25128503474841307,0.24602700705511152,0.0,0.0898223878430044,2.0,0.814244,sortingNetworks
862,0.0,0.0,0.2513212001364314,0.25116215791551216,0.25118898431422143,0.246327657633835,0.0,0.11511326810661623,1.6,0.814524,sortingNetworks
863,0.0,0.0,0.2519659400348668,0.2517997704362192,0.25182858597355695,0.24440570355535704,0.0,0.14141221737556908,1.3333333333333333,0.811661,sortingNetworks
864,0.0,0.0,0.25184310449939273,0.25168373200458916,0.251714454413226,0.2447587090827921,0.0,0.16844780250947292,1.1428571428571428,0.811704,sortingNetworks
865,0.0,0.0,0.2517183111565724,0.2515455924587178,0.25158013619828873,0.24515596018642105,0.0,0.19531188340217306,1.0,0.811912,sortingNetworks
866,0.0,0.0,0.2516050509952563,0.2514285769091331,0.2514611862511341,0.24550518584447645,0.0,0.22234867770822725,0.8888888888888888,0.811998,sortingNetworks
867,0.0,0.0,0.2514904561912769,0.25130927193647623,0.2513428245762541,0.24585744729599276,0.0,0.2492529796877623,0.8,0.812244,sortingNetworks
868,0.0,0.0,0.25146993134888607,0.25128493183774486,0.2513136882384404,0.24593144857492863,0.0,0.07979481640017788,2.25,0.8137,sortingNetworks
869,0.0,0.0,0.2513905340187296,0.25122857657616215,0.25125540976191296,0.24612547964319528,0.0,0.10219771899757035,1.8,0.814078,sortingNetworks
870,0.0,0.0,0.25200566032841815,0.2518433053551203,0.2518759684858429,0.24427506583061862,0.0,0.1256590584033649,1.5,0.811686,sortingNetworks
871,0.0,0.0,0.25191404858365685,0.2517344789937189,0.25176328694932393,0.2445881854733003,0.0,0.14981636194858133,1.2857142857142858,0.811588,sortingNetworks
872,0.0,0.0,0.2517633328502504,0.25160305167676184,0.2516318447019394,0.24500177077104843,0.0,0.17383923266276208,1.125,0.8118310000000001,sortingNetworks
873,0.0,0.0,0.2516687484051197,0.251488395027619,0.2515210121278053,0.24532184443945595,0.0,0.1977735820154977,1.0,0.811871,sortingNetworks
874,0.0,0.0,0.2515373366894402,0.25137240800671223,0.25140213352511087,0.24568812177873667,0.0,0.2217741333213843,0.9,0.8118449999999999,sortingNetworks
875,0.0,0.0,0.2514920057254671,0.2513299822924686,0.25135874384862217,0.24581926813344213,0.0,0.07175286627281843,2.5,0.8138850000000001,sortingNetworks
876,0.0,0.0,0.2513751322426826,0.2512160577114733,0.25124672268134496,0.24616208736449915,0.0,0.09187266033474616,2.0,0.8141109999999999,sortingNetworks
877,0.0,0.0,0.25203106745372933,0.2518667758101211,0.2519004027547193,0.24420175398143024,0.0,0.11309099910505167,1.6666666666666667,0.8115100000000001,sortingNetworks
878,0.0,0.0,0.25193350639572126,0.25176639842956927,0.2518000121009217,0.24450008307378776,0.0,0.13484084820415018,1.4285714285714286,0.8116479999999999,sortingNetworks
879,0.0,0.0,0.2550038602907927,0.24956232584662222,0.25383101731752156,0.24160279654506353,0.0,0.15493699945216916,1.25,0.811009,sortingNetworks
880,0.0,0.0,0.2516747100079634,0.25151832058871504,0.25154998225028063,0.24525698715304095,0.0,0.17814037192561488,1.1111111111111112,0.811381,sortingNetworks
881,0.0,0.0,0.2530379742005883,0.25004864574073155,0.2538019984814898,0.2431113815771903,0.0,0.19827073944249712,1.0,0.810894,sortingNetworks
882,0.31666391191296117,0.039582988989120146,0.1636365036518748,0.1583416952707117,0.1635034940639163,0.1582714061114159,0.0,0.38505287896592244,1.0,0.969641,transpose
883,0.31729743305766617,0.03966217913220827,0.16278453706981852,0.15864886782803939,0.16306540513388468,0.15854157777838299,0.0,0.46036187151432584,0.8,0.963741,transpose
884,0.31743805941186337,0.03967975742648292,0.16273507937344056,0.15872133804142954,0.16284673091256296,0.15857903483422064,0.0,0.4923928782842311,0.6666666666666666,0.960736,transpose
885,0.31758807447052,0.039698509308815,0.1625924567963588,0.1587941886730549,0.16266242105760712,0.15866434969364418,0.0,0.524288,0.5714285714285714,0.958147,transpose
886,0.3177780183290607,0.03972225229113259,0.16228053602023434,0.15889012668623845,0.16252567103627125,0.15880339563706267,0.0,0.5483766925300472,0.5,0.9561059999999999,transpose
887,0.31776355521493527,0.03972044440186691,0.16224718311168962,0.15888507319945427,0.16251537611473874,0.15886836795731518,0.0,0.5665639735932096,0.4444444444444444,0.9558479999999999,transpose
888,0.31999115014710017,0.03999889376838752,0.16000019072958835,0.15999982834337048,0.16000173563925404,0.16000820137229937,0.0,0.5857450842316234,0.4,0.9544590000000001,transpose
889,0.31675252059223596,0.039594065074029496,0.16336091828313093,0.15837845036700868,0.16350940886550513,0.1584046368180898,0.0,0.31163773911163944,1.25,0.973989,transpose
890,0.3199743306725539,0.039996791334069234,0.16000650429998234,0.15998727976801483,0.15999397402468207,0.16004111990069766,0.0,0.3982484117484579,1.0,0.967031,transpose
891,0.31773377244937656,0.03971672155617207,0.16226036497684487,0.15886798465238938,0.16256616346115477,0.15885499290406235,0.0,0.44669792419704635,0.8333333333333334,0.961808,transpose
892,0.3179156312007862,0.039739453900098275,0.16210481200621338,0.1589579861436275,0.16233923315651538,0.1589428835927593,0.0,0.4864892588010348,0.7142857142857143,0.9583950000000001,transpose
893,0.3199928163233793,0.03999910204042241,0.15999898302453958,0.1599979149332833,0.16000214915219207,0.16000903452618337,0.0,0.5196583168138402,0.625,0.955556,transpose
894,0.31814097774080985,0.03976762221760123,0.1619220018704029,0.15907155078048305,0.1620186356875134,0.15907921170318962,0.0,0.5375809097688293,0.5555555555555556,0.9546180000000001,transpose
895,0.3181786570734992,0.0397723321341874,0.16190979230618371,0.1590894612912304,0.16193342260376786,0.15911633459113148,0.0,0.5630900214801796,0.5,0.952707,transpose
896,0.3199513440691707,0.03999391800864634,0.159995658008932,0.15997687348151649,0.15998234673975836,0.1600998596919761,0.0,0.2722314112004834,1.5,0.975831,transpose
897,0.31741980168527556,0.039677475210659445,0.16242334496566604,0.158712038768119,0.1630233830774987,0.1587439562927812,0.0,0.33251660516605164,1.2,0.9708530000000001,transpose
898,0.3178754664952355,0.03973443331190444,0.1621587363660805,0.1589378658755976,0.1623909679587853,0.15890252999239662,0.0,0.39664154057771667,1.0,0.963621,transpose
899,0.3199868901855446,0.039998361273193075,0.16001276574285858,0.15999544772678914,0.1599997009399868,0.16000683413162775,0.0,0.4537361530715005,0.8571428571428571,0.9583139999999999,transpose
900,0.3199914308935361,0.03999892886169201,0.15999920580129728,0.15999584895759703,0.16000178065299916,0.16001280483287839,0.0,0.48864366569511286,0.75,0.955015,transpose
901,0.3199881107933078,0.039998513849163475,0.16001288022822027,0.15999416983331993,0.15999952928384695,0.16000679601214157,0.0,0.5147786346758068,0.6666666666666666,0.9526030000000001,transpose
902,0.3199854193655612,0.03999817742069515,0.16001107661319677,0.15999328186129824,0.15999932788096796,0.16001271685828067,0.0,0.5349877551020408,0.6,0.9511870000000001,transpose
903,0.3167310349657914,0.03959137937072393,0.16346437406969597,0.15836568739066317,0.16347617322021377,0.15837135098291172,0.0,0.2225582974869821,1.75,0.978665,transpose
904,0.31761797423868743,0.03970224677983593,0.1623543471415072,0.15880911963988942,0.16270806340949087,0.1588082487905891,0.0,0.28650756115493914,1.4,0.9724379999999999,transpose
905,0.31998432083663503,0.03999804010457938,0.15999486872066987,0.15999227485362819,0.15999772960343644,0.1600327658810511,0.0,0.350051471302321,1.1666666666666667,0.966015,transpose
906,0.3199761614439659,0.03999702018049574,0.16000698113883347,0.15998821422644102,0.15999368790922217,0.1600379351010417,0.0,0.4067076003046516,1.0,0.9605819999999999,transpose
907,0.3199725243319599,0.039996565541494986,0.16000849994150665,0.15998652917186104,0.1599920409361211,0.16004384007705638,0.0,0.4509639885730967,0.875,0.9563520000000001,transpose
908,0.31997439169793007,0.03999679896224126,0.16000624873695946,0.15998734842464465,0.15999326073223052,0.16004195144599404,0.0,0.4825543593462375,0.7777777777777778,0.953256,transpose
909,0.3199720605450978,0.039996507568137225,0.16000460622620957,0.15998809002921766,0.15999154202881988,0.16004719360251785,0.0,0.5066919697768406,0.7,0.950889,transpose
910,0.3199794996044317,0.039997437450553966,0.1600094705236151,0.1599898642358023,0.1599959864326777,0.16002774175291923,0.0,0.19887151947622025,2.0,0.979193,transpose
911,0.3199736960100211,0.03999671200125264,0.16000580549198778,0.15998835468657113,0.15999239793329062,0.16004303387687666,0.0,0.25468557162372224,1.6,0.97377,transpose
912,0.31998958163803376,0.03999869770475422,0.15999929201523838,0.15999664088695537,0.16000110393744618,0.16001468381757208,0.0,0.3081630094043887,1.3333333333333333,0.9679409999999999,transpose
913,0.31998635312107887,0.03999829414013486,0.1599973534759069,0.15999403483082042,0.15999941332458126,0.16002455110747765,0.0,0.3635991930060525,1.1428571428571428,0.9622850000000001,transpose
914,0.31998255100034123,0.039997818875042654,0.15999524256899825,0.15999163787665005,0.15999781734924695,0.16003493232972085,0.0,0.41175234178661185,1.0,0.957282,transpose
915,0.31998108022024757,0.039997635027530946,0.15999424014769634,0.15999164630692383,0.15999685306082748,0.1600385452367738,0.0,0.4502598267821452,0.8888888888888888,0.953262,transpose
916,0.3199787977916045,0.03999734972395056,0.1599933277736533,0.15999000920692472,0.1599947391181241,0.16004577638574288,0.0,0.4789370183364337,0.8,0.9502370000000001,transpose
917,0.3199954895655291,0.039999436195691136,0.16001872532199835,0.16000184552452387,0.16000379099270737,0.1599807123995502,0.0,0.17632716955288133,2.25,0.980492,transpose
918,0.3199910402899333,0.03999888003624166,0.16000007858056342,0.1599971222729588,0.16000196680283993,0.1600109120174629,0.0,0.2261847389558233,1.8,0.975376,transpose
919,0.3199887333068526,0.03999859166335658,0.160015632841907,0.15999522493009147,0.1600002792260084,0.16000153803178394,0.0,0.27390706333827275,1.5,0.969867,transpose
920,0.3199859259119958,0.03999824073899948,0.1599968537760771,0.15999431711396667,0.159999237857008,0.1600254246019529,0.0,0.3260497512437811,1.2857142857142858,0.964367,transpose
921,0.31997644216410154,0.03999705527051269,0.1600084756333171,0.15999117725478737,0.15999434322042788,0.1600325064568534,0.0,0.3741512910341248,1.125,0.9591129999999999,transpose
922,0.31997298201768126,0.03999662275221016,0.16000615411292538,0.15998734924325753,0.15999192649348093,0.16004496538044474,0.0,0.41628179587122854,1.0,0.9544809999999999,transpose
923,0.31997857809430863,0.03999732226178858,0.15999502978220873,0.15999014729658106,0.15999546844302684,0.16004345412208618,0.0,0.4507572062777464,0.9,0.950622,transpose
924,0.32000707413099133,0.040000884266373916,0.16000861072501812,0.16000615019088882,0.16001015571156443,0.15996712497516338,0.0,0.1578201189477141,2.5,0.981441,transpose
925,0.3199920656264245,0.039999008203303064,0.16000091550464332,0.1599978447494855,0.16000181193627325,0.16000835397987034,0.0,0.2032888095126193,2.0,0.97651,transpose
926,0.31998861124518235,0.039998576405647794,0.16001459908977697,0.15999565979192407,0.16000048521222293,0.16000206825524588,0.0,0.2462777429824062,1.6666666666666667,0.9712209999999999,transpose
927,0.3199854132626019,0.039998176657825235,0.16001244678978296,0.15999608248449063,0.15999940111982963,0.16000847968546966,0.0,0.29348459763875695,1.4285714285714286,0.9659139999999999,transpose
928,0.31845519274301265,0.03980689909287658,0.1618308396223011,0.15922772924136683,0.16143207818958513,0.1592472611108577,0.0,0.3352744748469111,1.25,0.960707,transpose
929,0.31997096210789283,0.039996370263486604,0.16000399972857077,0.1599855954844796,0.15999053506916314,0.16005253734640704,0.0,0.3828782862706913,1.1111111111111112,0.955677,transpose
930,0.31883995063888226,0.03985499382986028,0.16141189642162304,0.15942008934549312,0.1610123111267724,0.15946075863736892,0.0,0.4169037108433735,1.0,0.9516209999999999,transpose
931,0.0,0.0,0.33063103783003867,0.16503097840387881,0.3366705990333177,0.1573534207183263,0.010313964014438542,0.17224420486038797,1.0,0.969641,vectorAdd
932,0.0,0.0,0.3288063797355471,0.16417523481249444,0.3401214674794559,0.15663643548433562,0.010260482488167003,0.2220845210063205,0.8,0.963741,vectorAdd
933,0.0,0.0,0.33684867112183126,0.16484025040808267,0.3322799057322726,0.15572912867746,0.010302044060353479,0.26919032597266035,0.6666666666666666,0.960736,vectorAdd
934,0.0,0.0,0.33279610067378806,0.16517447040158875,0.3345199496454642,0.15718654742537863,0.010322931853780307,0.3213389121338912,0.5714285714285714,0.958147,vectorAdd
935,0.0,0.0,0.3322912008666243,0.16510955616997425,0.33441745340949885,0.15786291465388563,0.010318874900017006,0.3730354230996079,0.5,0.9561059999999999,vectorAdd
936,0.0,0.0,0.3322990582919434,0.16553199496374987,0.33215383041677876,0.15966984021145178,0.01034527611607622,0.4230239603415037,0.4444444444444444,0.9558479999999999,vectorAdd
937,0.0,0.0,0.3356525659328274,0.16414706839982968,0.33002980439301727,0.15991183910636914,0.01025872216795652,0.4679258421098442,0.4,0.9544590000000001,vectorAdd
938,0.0,0.0,0.3334258114958763,0.16529798986103053,0.3333287094252062,0.15761683775126736,0.010330651466619586,0.1372019204695899,1.25,0.973989,vectorAdd
939,0.0,0.0,0.33421045003900396,0.1651877924509993,0.33315060068631863,0.1571273923799226,0.010323764443755521,0.17750995728171368,1.0,0.967031,vectorAdd
940,0.0,0.0,0.3326547467071552,0.16502370646784958,0.33746528381035834,0.1545427534753959,0.01031350953924094,0.2155411331345378,0.8333333333333334,0.961808,vectorAdd
941,0.0,0.0,0.3323628804286812,0.16534448765510742,0.3369367914758242,0.15502228299466292,0.010333557445724225,0.25747126436781603,0.7142857142857143,0.9583950000000001,vectorAdd
942,0.0,0.0,0.33239877749993685,0.1655401480134374,0.33472127503725596,0.1569940137910131,0.010345785658356697,0.299363101660112,0.625,0.955556,vectorAdd
