,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
257,histogram,1000,900,524.8533333333334,1.1111111111111112,1321605.3641380265,1369502.5291377776,820794.6738149854,196333.73893756003,1001506.0788394667,344.3199442969668,505497.06666666665,319574.43196522666,52.32003511712963,76811.1888888889,1321080.5108046932,582308.2555555556,80788.26027235556,19202.797222222223,1.622413944280104,0.034974134023619964
286,histogram,900,800,527.9475,1.125,1323460.004425627,1355940.8269440003,838851.8920802535,196726.891481932,1002831.3477205335,345.7812072770664,505497.06666666665,320100.7092050933,52.559052297858464,76836.00555555554,1322932.056925627,582333.0722222222,80895.16842097779,19209.001388888886,1.6202698202926336,0.023954454260056598
279,histogram,800,700,531.9257142857143,1.1428571428571428,1309703.3407015523,1358821.61664,856499.7088342381,198299.57585806976,992400.1991082666,345.7833426202104,505497.06666666665,316771.2158789999,52.55940157359125,76836.04166666666,1309171.4149872665,582333.1083333333,80053.69783182222,19209.010416666664,1.6373010060741686,0.03614769984297412
272,histogram,700,600,537.23,1.1666666666666667,1313056.2408826668,1351973.6712533333,894638.0499463908,200410.5466805676,994938.6609493333,345.7669175825246,505497.06666666665,317580.34993333335,52.55671494821684,76835.76388888889,1312519.0108826668,582332.8305555555,80258.47307377777,19208.940972222223,1.6331235193013425,0.028785642204547185
265,histogram,600,500,544.656,1.2,1329029.58125848,1385264.1966080002,957608.6926073763,203349.2422739625,1007040.5495808001,345.78235707394373,505497.06666666665,321444.37567768,52.559240368870846,76836.025,1328484.92525848,582333.0916666667,81234.72063146667,19209.00625,1.6134972703928843,0.0405948666595282
256,histogram,1000,800,555.7950000000001,1.25,1319280.1310334401,1375220.608568889,932273.3037712015,208020.72345136452,999703.6207274668,344.6229875926104,505497.06666666665,319020.71530597337,52.36960357616126,76816.35277777778,1318724.3360334402,582313.4194444445,80642.8577336889,19204.088194444445,1.625339226355865,0.04067745726532045
285,histogram,900,700,563.7514285714285,1.2857142857142858,1292140.0647120383,1339203.9231999998,950646.6510138002,210425.51883871917,979063.1645013334,345.7708594492582,505497.06666666665,312513.1487821333,52.55735971502904,76835.83055555556,1291576.3132834667,582332.8972222222,78977.81225244445,19208.95763888889,1.6596053532230275,0.03514316055429667
278,histogram,800,600,574.36,1.3333333333333333,1258713.9184202137,1329942.1393920002,980054.2000539398,214555.15550964506,953716.6750122668,345.77627966277214,505497.06666666665,304422.88340794673,52.55824629340042,76835.92222222223,1258139.5584202136,582332.9888888889,76933.13565582223,19208.980555555558,1.7037132164530535,0.05355738333424738
271,histogram,700,500,589.212,1.4,1320898.4647148799,1391302.9986986662,1110461.2852869423,220373.3030474535,1000845.1775317333,345.743596709926,505497.06666666665,319464.07518314663,52.55290037869953,76835.36944444444,1320309.2527148798,582332.4361111111,80734.94600817778,19208.84236111111,1.6234853242699079,0.05060330787013192
255,histogram,1000,700,595.5771428571429,1.4285714285714286,1281713.7067934438,1384498.9547377776,1062216.8898222917,225566.92209973786,971378.4536661332,341.13749525492193,505497.06666666665,309739.6759844533,51.799485422651706,76756.40555555555,1281118.1296505865,582253.4722222222,78357.89412124443,19189.10138888889,1.672735101803402,0.07424003289608927
284,histogram,900,600,611.49,1.5,1313790.34467368,1462339.058304,1150834.438441567,228712.7953687066,995438.9586176,345.7647824422368,505497.06666666665,317739.89605608,52.55636570566502,76835.72777777778,1313178.85467368,582332.7944444445,80298.83159893334,19208.931944444445,1.6323027046602896,0.10158294876060052
277,histogram,800,500,633.768,1.6,1286304.8896913996,1447862.7788799999,1235639.38407665,237343.67406170556,974585.9047679999,345.7885989618491,505497.06666666665,311085.2169233999,52.56026134761997,76836.13055555554,1285671.1216913997,582333.1972222222,78616.63607466666,19209.032638888886,1.6672298198502606,0.11158370223010636
254,histogram,1000,600,648.62,1.6666666666666667,1307263.5997753334,1548833.326222222,1282437.5854514935,244760.65424862556,990605.8289493333,343.0844580311555,505497.06666666665,316009.1508259999,52.11794798558312,76790.04166666666,1306614.9797753333,582287.1083333333,79908.94774044443,19197.510416666664,1.6402668750656109,0.15596883302873155
283,histogram,900,500,678.3240000000001,1.8,1412141.8834359522,1557448.736256,1411463.5594359522,255322.11483355213,985771.5438592,344.46218924424863,505497.06666666665,314563.49168727995,52.34330196692685,76813.61388888888,1300335.03554648,582310.6805555555,79518.9706752,19203.40347222222,1.648311074540583,0.09329800040119161
253,histogram,1000,500,722.88,2.0,1589472.2914709228,1682524.8297244443,1588749.4114709229,273728.32313925005,993734.7113642667,342.773782682647,505497.06666666665,316985.24712928,52.067131160046785,76784.7,1310719.9584935466,582281.7666666666,80161.35163448889,19196.175,1.6351021699041206,0.055305298685405575
294,hotspot,500,1000,388.71,0.5,3190.365295351914,7522.320752198684,2302.9485129671484,1332.9842255860801,489.12751783783784,16.488123367064823,277.1621621621622,2312.527777514076,39.306647004242244,660.7371274769905,2801.655295351914,937.8992896391527,367.64296302702706,165.18428186924763,14.69360369506889,0.5758801837292822
299,hotspot,500,900,401.08666666666664,0.5555555555555556,3201.5129088601516,7682.2571860336,2537.618913447228,1362.4409296379715,488.9235264864865,16.48785469082692,277.1621621621622,2311.5027157069985,39.30594131647329,660.7360317867056,2800.426242193485,937.8981939488677,367.48032691891893,165.1840079466764,14.700106656843975,0.5832588220711322
300,hotspot,600,1000,410.988,0.6,3208.239175491577,7616.7699372972975,2687.04954725696,1385.9240290596695,488.3616,16.501927185548013,277.1621621621622,2308.889575491577,39.34290322825596,660.7933729116143,2797.251175491577,937.9555350737764,367.03232,165.19834322790356,14.718049898167006,0.578792690090102
298,hotspot,500,800,416.5575,0.625,3257.297621465733,7708.427131044558,2840.740121465733,1399.7039710692468,489.0850724324325,16.488392052059233,277.1621621621622,2312.319112297853,39.30735271501048,660.7382231672754,2801.404184730285,937.9003853294375,367.6091225945946,165.18455579181884,14.694956321738006,0.5774368018155812
305,hotspot,600,900,425.84000000000003,0.6666666666666666,3399.4127173267884,7645.455770647188,2973.5727173267883,1422.71121006564,488.4933708108108,16.488123367064823,277.1621621621622,2309.3530677639747,39.306647004242244,660.7371274769905,2797.8464385747857,937.8992896391527,367.13737686486485,165.18428186924763,14.713838307964913,0.55536820572843
306,hotspot,700,1000,433.26599999999996,0.7,3505.8714387906007,7731.330646018991,3072.6054387906006,1439.4096869489592,487.78827027027023,16.51225031550546,277.1621621621622,2306.165410409086,39.37001729909917,660.8353743725346,2793.953680679356,937.9975365346968,366.5752216216216,165.20884359313365,14.736402466329098,0.5465371228695489
297,hotspot,500,700,436.4485714285714,0.7142857142857143,3677.7077442549225,7744.631447655225,3241.259172826351,1447.8004918731644,489.47848432432437,16.484452216224433,277.1621621621622,2314.2324511800293,39.29700459497561,660.7221530430971,2803.7109355043535,937.8843152052593,367.922777945946,165.18053826077428,14.682428824218228,0.5251281136988913
304,hotspot,600,800,444.405,0.75,3781.114181570947,7673.230882781592,3336.709181570947,1467.812045142297,488.5206118918919,16.4843626963827,277.1621621621622,2309.4359196961286,39.29676946790266,660.7217878130022,2797.9565315880204,937.8839499751643,367.15909535135137,165.18044695325054,14.712967943312364,0.5072331017621784
311,hotspot,700,900,450.59333333333336,0.7777777777777778,3851.0589553630716,7727.70316023959,3400.4656220297384,1481.5535058680302,487.9681881081081,16.484631258824805,277.1621621621622,2306.6742211528626,39.29747485678288,660.722883503287,2794.642409260971,937.8850456654492,366.71866464864866,165.18072087582175,14.730638281461975,0.5016554239327597
312,hotspot,800,1000,455.544,0.8,3912.266977945346,7817.622878059897,3456.722977945346,1494.2128876831625,487.1332172972973,16.49502238838413,277.1621621621622,2302.6416073171304,39.32476753101769,660.7652501943023,2789.7748246144274,937.9274123564645,366.0529677837838,165.19131254857558,14.757427136038944,0.4995579808633267
296,hotspot,500,600,462.97,0.8333333333333334,4249.122324162612,7633.880043243243,3786.1523241626123,1510.720473884463,489.72112,16.48785469082692,277.1621621621622,2315.495675694292,39.30594131647329,660.7360317867056,2805.216795694292,937.8981939488677,368.116224,165.1840079466764,14.67471316884963,0.44338628586081646
303,hotspot,600,700,468.2742857142857,0.8571428571428571,4276.537256296318,7708.832930314095,3808.262970582033,1523.704533345601,488.6010681081081,16.49475348726002,277.1621621621622,2309.986550297833,39.32406125257707,660.7641545040175,2798.587618405941,937.9263166661797,367.22324064864864,165.19103862600437,14.710397932489569,0.44524193286388014
310,hotspot,700,800,472.2525,0.875,4290.763519143341,7756.258123921111,3818.511019143341,1532.42554994921,488.0834875675676,16.49502238838413,277.1621621621622,2307.3991171185294,39.32476753101769,660.7652501943023,2795.482604686097,937.9274123564645,366.81058940540544,165.19131254857558,14.7269467022655,0.4467998033858392
317,hotspot,800,900,475.3466666666667,0.8888888888888888,4303.580908057146,7847.133973878744,3828.2342413904794,1540.3971670812707,487.4645448648649,16.491258570295436,277.1621621621622,2304.246990932117,39.31488172790194,660.7499105303141,2791.711535796982,937.9120726924763,366.3171251891892,165.18747763257852,14.746785308522139,0.4515729026186183
318,hotspot,900,1000,477.822,0.9,4310.702837398936,7738.135057577793,3832.8808373989364,1546.6418644395085,486.6029664864865,16.49502238838413,277.1621621621622,2299.98691684795,39.32476753101769,660.7652501943023,2786.5898833344363,937.9274123564645,365.6302149189189,165.19131254857558,14.774490125762533,0.442927423038765
295,hotspot,500,500,500.1,1.0,5115.995722663711,8206.61465104456,4615.89572266371,1604.8535226132217,489.9118075675676,16.501927185548013,277.1621621621622,2316.650990132448,39.34290322825596,660.7933729116143,2806.562797700016,937.9555350737764,368.26825340540546,165.19834322790356,14.668655117695543,0.37660095664263543
302,hotspot,600,600,500.1,1.0,4963.664853501013,7777.161944169467,4463.564853501012,1600.452726547282,488.6137383783784,16.494932753701946,277.1621621621622,2310.052532944029,39.32453210231219,660.7648849642075,2798.6662713224073,937.9270471263696,367.23334227027027,165.19122124105186,14.709993288202917,0.36176398419705413
309,hotspot,700,700,500.1,1.0,4876.286918394495,7811.551673408328,4376.186918394495,1600.5770616254044,488.00873297297295,16.487765134026777,277.1621621621622,2306.9217491540116,39.30570609232774,660.7356665566106,2794.9304821269848,937.8978287187728,366.75098983783784,165.18391663915264,14.729339932766212,0.3757595005107508
316,hotspot,800,800,500.1,1.0,4811.909968378298,7881.944584601899,4311.8099683782975,1601.0819539567542,487.28019243243244,16.488123367064823,277.1621621621622,2303.279572088206,39.306647004242244,660.7371274769905,2790.5597645206385,937.8992896391527,366.1701465945946,165.18428186924763,14.75270458348104,0.3895021822687253
323,hotspot,900,900,500.1,1.0,4737.842130401995,7772.781906092037,4237.7421304019945,1596.754240210819,486.5985318918919,16.49502238838413,277.1621621621622,2299.9647151355434,39.32476753101769,660.7652501943023,2786.5632470274354,937.9274123564645,365.62667935135136,165.19131254857558,14.77463299336784,0.39045734363283263
288,hotspot,1000,1000,500.1,1.0,4720.185443919129,7870.024360672021,4220.085443919129,1617.752763878287,485.99479351351346,16.161816226346783,277.1621621621622,2292.133608831884,38.449589603381995,659.3795672140247,2778.1284023453973,936.5417293761869,365.14533708108104,164.8448918035062,14.794109225610837,0.40023242272199616
293,hotspot,1000,900,524.8533333333334,1.1111111111111112,5197.35031343713,7940.713513513513,4672.496980103797,1659.3628045362366,485.9004,16.470230763804864,277.1621621621622,2296.118534835683,39.25965144045881,660.6640814579985,2782.018934835683,937.8262436201607,365.07008,165.16602036449962,14.797158945482469,0.3454806920571716
322,hotspot,900,800,527.9475,1.125,5320.351428007227,7859.304350480645,4792.403928007227,1666.8415368353453,486.56432216216217,16.49502238838413,277.1621621621622,2299.793444782693,39.32476753101769,660.7652501943023,2786.357766944855,937.9274123564645,365.599404972973,165.19131254857558,14.775735207772955,0.3230505919163374
315,hotspot,800,700,531.9257142857143,1.1428571428571428,5473.756743611395,7972.492188517164,4941.831029325681,1676.6154982304977,487.185798918919,16.505336878564943,277.1621621621622,2303.050985793977,39.351858909177906,660.8072516552228,2790.2367847128958,937.969413817385,366.0948895135135,165.2018129138057,14.755737254837037,0.3134196165792066
308,hotspot,700,600,537.23,1.1666666666666667,5686.517172762882,7948.463568502556,5149.287172762882,1690.961581355955,488.1487394594595,16.50138894174055,277.1621621621622,2307.816207798328,39.3414895116035,660.7911815310445,2795.9649472577876,937.9533436932066,366.8626127567568,165.19779538276111,14.72485833158944,0.28457655699689033
301,hotspot,600,500,544.656,1.2,6020.565571001669,8699.082493569029,5475.909571001669,1715.744775048758,489.33277621621625,16.501927185548013,277.1621621621622,2313.7519574468097,39.34290322825596,660.7933729116143,2803.084733663026,937.9555350737764,367.8066092972973,165.19834322790356,14.687066146855384,0.3079079804735163
292,hotspot,1000,800,555.7950000000001,1.25,5833.641350305478,8057.654939956172,5277.846350305478,1735.5528817474833,486.05561081081083,16.456925996204937,277.1621621621622,2296.706608663265,39.22470599147737,660.6096621738495,2782.7622194740757,937.7718243360117,365.1938248648649,165.15241554346238,14.792144971232574,0.2760125130976123
321,hotspot,900,700,563.7514285714285,1.2857142857142858,6054.713815985613,7999.807994296566,5490.962387414184,1749.8716187951877,487.14715459459467,16.49475348726002,277.1621621621622,2302.707572371817,39.32406125257707,660.7641545040175,2789.854726966412,937.9263166661797,366.0640795675676,165.19103862600437,14.756979178020952,0.24314260788480183
314,hotspot,800,600,574.36,1.3333333333333333,6388.061288302845,8142.432182696858,5813.701288302846,1778.8000392368722,487.6279913513514,16.49502238838413,277.1621621621622,2305.1186840870587,39.32476753101769,660.7652501943023,2792.74667543841,937.9274123564645,366.4474361081081,165.19131254857558,14.741541262704645,0.21546030166786687
307,hotspot,700,500,589.212,1.4,6939.720922327377,9193.155259932797,6350.508922327377,1827.1149581341308,489.99479783783784,16.48785469082692,277.1621621621622,2316.8657779298046,39.30594131647329,660.7360317867056,2806.8605757676423,937.8981939488677,368.334419027027,165.1840079466764,14.666020119079942,0.2451208832974603
291,hotspot,1000,700,595.5771428571429,1.4285714285714286,6658.684292252454,8228.764608794741,6063.107149395311,1832.1572195736312,486.28557621621627,16.421403415760974,277.1621621621622,2297.3516427306013,39.131404660712256,660.4639353659605,2783.6372189468175,937.6260975281227,365.3771692972973,165.11598384149013,14.78472234701819,0.19080389234420642
320,hotspot,900,600,611.49,1.5,7092.268154033982,8260.402956061358,6480.778154033982,1867.469327862491,487.258652972973,16.481230114345905,277.1621621621622,2303.073880967088,39.28854162890247,660.7090047596786,2790.332533940061,937.8711669218408,366.15297383783786,165.17725118991964,14.753396492670419,0.14141377947793898
