,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
246,gaussian,1600,5000,571.2896,0.32,2562.8076819580533,5878.056080859375,1991.5180819580535,3077.8755274358305,28.0,0.0,0.0,97.52236165454993,1.3280128634532002,49.84296114636231,125.52236165454993,49.84296114636231,327.434759917511,12.460740286590578,2744.3086248407503,0.5640042138585092
251,gaussian,1800,5500,572.9098181818182,0.32727272727272727,2579.1811096941647,5953.569970605468,2006.2712915123466,3082.1641969583916,28.0,0.0,0.0,97.64943475842229,1.3280146234314196,49.843010737426766,125.64943475842229,49.843010737426766,327.8793342572021,12.460752684356692,2740.5875937560636,0.5667841106380973
242,gaussian,1700,5000,575.7452,0.34,2662.4600271157415,6265.054800395508,2086.7148271157416,3089.3584799172195,28.0,0.0,0.0,98.70307066784684,1.328122525855395,49.84605105114747,126.70307066784684,49.84605105114747,331.54803234881587,12.461512762786867,2710.2620074333704,0.5750300497056048
255,gaussian,1900,5500,576.9603636363636,0.34545454545454546,2665.8877610458903,6292.992893649904,2088.9273974095267,3092.897094371587,28.0,0.0,0.0,98.5589753397004,1.3280158418785604,49.84304506970216,126.5589753397004,49.84304506970216,331.0635307799988,12.46076126742554,2714.2283947651704,0.5763720369466858
245,gaussian,1600,4500,579.2106666666666,0.35555555555555557,2749.5352376832434,6426.590758984375,2170.324571016577,3100.087899216322,28.0,0.0,0.0,99.1207847156732,1.3279127496833512,49.84014017773438,127.1207847156732,49.84014017773438,333.0499104290161,12.460035044433596,2698.0401662825343,0.5721627001315756
250,gaussian,1800,5000,580.2008,0.36,2763.1994795826668,6619.711743852539,2182.9986795826667,3104.1327869660863,28.0,0.0,0.0,99.50606194233836,1.3235969518268045,49.718430354125985,127.50606194233836,49.718430354125985,335.2174982717591,12.429607588531496,2680.5940630993255,0.5825800901151414
259,gaussian,2000,5500,581.0109090909091,0.36363636363636365,2759.7090766964197,6652.732804101563,2178.6981676055107,3102.5477539311278,28.0,0.0,0.0,99.78217579440152,1.328131326120367,49.846299006469735,127.78217579440152,49.846299006469735,335.3242268265381,12.461574751617434,2679.740871151307,0.5851766247105257
241,gaussian,1700,4500,584.1613333333333,0.37777777777777777,2859.3250884136946,6851.342562866212,2275.163755080361,3112.684665411747,28.0,0.0,0.0,100.22671182728034,1.328130716870317,49.84628184033204,128.22671182728033,49.84628184033204,336.8806209311219,12.46157046008301,2667.3604234955637,0.5826620750346023
254,gaussian,1900,5000,584.6564,0.38,2853.3477121486067,6994.914169020997,2268.691312148607,3112.038675043658,28.0,0.0,0.0,100.50750865578966,1.32803939863282,49.843708827026376,128.50750865578965,49.843708827026376,337.8811051532593,12.460927206756594,2659.462225053095,0.592082526932856
244,gaussian,1600,4000,589.112,0.4,2999.1896964420926,7326.600750000001,2410.0776964420925,3124.9298089694757,28.0,0.0,0.0,101.44377897351278,1.3278925784663898,49.839571787841805,129.4437789735128,49.839571787841805,341.18738685742187,12.459892946960451,2633.6906648011354,0.5906437652628893
249,gaussian,1800,4500,589.112,0.4,2965.983615420058,7239.654902197265,2376.871615420058,3124.7857745320707,28.0,0.0,0.0,101.15191186160182,1.3281244212946248,49.84610445690919,129.15191186160183,49.84610445690919,340.1208691409607,12.461526114227297,2641.9491340940763,0.59031422692263
258,gaussian,2000,5000,589.112,0.4,2954.34758180149,7395.359921386718,2365.23558180149,3122.063735179525,28.0,0.0,0.0,101.63203356421248,1.328116907239887,49.845892741210946,129.63203356421246,49.845892741210946,341.80318758355713,12.461473185302737,2628.945745260549,0.6005133471248936
253,gaussian,1900,4500,594.0626666666667,0.4222222222222222,3071.9371973498733,7640.761881005859,2477.8745306832066,3138.096142854122,28.0,0.0,0.0,101.9426176930303,1.3280064327734378,49.842779948242196,129.9426176930303,49.842779948242196,342.9119360231323,12.460694987060549,2620.445488528194,0.5979540724876677
240,gaussian,1700,4000,594.6815,0.425,3121.54941135492,7796.5906347656255,2526.8679113549197,3138.9912352969695,28.0,0.0,0.0,102.42218978560376,1.3279463235911955,49.84108622265626,130.42218978560376,49.84108622265626,344.6027006103515,12.460271555664065,2607.5884899414314,0.5996263549562704
257,gaussian,2000,4500,599.0133333333333,0.4444444444444444,3181.4185116437025,8081.04767626953,2582.405178310369,3149.9617605004173,28.0,0.0,0.0,102.90028074334869,1.3280995776088633,49.845404459960946,130.90028074334867,49.845404459960946,346.2466274864807,12.461351114990237,2595.208052241234,0.6063111320347577
248,gaussian,1800,4000,600.251,0.45,3243.1225707257117,8249.969115527343,2642.8715707257115,3152.7890206364355,28.0,0.0,0.0,103.3324429409088,1.328113116373468,49.84578592968751,131.3324429409088,49.84578592968751,347.7569517113037,12.461446482421877,2583.9369458824185,0.6068927622260063
252,gaussian,1900,4000,605.8205,0.475,3362.505452817998,8751.51936230469,2756.684952817998,3168.246339149269,28.0,0.0,0.0,104.02264951759338,1.3280161803361985,49.84305460644532,132.02264951759338,49.84305460644532,350.1925126879883,12.46076365161133,2565.965870649259,0.6157803789703905
256,gaussian,2000,4000,611.39,0.5,3486.221160830061,9282.779720703125,2874.831160830061,3181.847617259848,28.0,0.0,0.0,104.92383718504878,1.328120765805889,49.846001460083016,132.9238371850488,49.846001460083016,353.32680017437747,12.461500365020754,2543.2037288731235,0.6244421104752881
267,histogram,1600,5500,564.8087272727273,0.2909090909090909,4425607.5500895465,4115968.500224001,991130.0173648003,828216.2227460253,3340640.6985932803,346.5142223457564,2020644.2666666666,1084402.0427689934,52.58906355951278,306665.01666666666,4425042.741362274,2327309.283333333,299625.7918520889,76666.25416666667,0.9998910340970841,0.07522872195175799
263,histogram,1700,5500,568.8592727272727,0.3090909090909091,4425977.487210866,4128558.862711112,1053130.3955867384,834397.206772569,3340915.0443520006,346.5246628958239,2020644.2666666666,1084493.5835861387,52.59076860049887,306665.7194444444,4425408.627938139,2327309.986111111,299650.3984355556,76666.4298611111,0.9998089254053669,0.07203933246199314
266,histogram,1600,5000,571.2896,0.32,4425314.447587267,4128007.3151146667,1102877.8781984537,838174.9724400388,3340412.07712768,346.52788184842166,2020644.2666666666,1084331.0808595866,52.59129428603038,306665.9361111111,4424743.157987267,2327310.202777778,299605.28636586666,76666.48402777777,0.9999594683095512,0.07202194903676941
271,histogram,1800,5500,572.9098181818182,0.32727272727272727,4425627.036596329,4052251.6406399994,1115018.998521458,840624.6678042334,3340649.0121011203,346.51579045146536,2020644.2666666666,1084405.1146770266,52.589319646068276,306665.1222222222,4425054.126778147,2327309.388888889,299626.5375061333,76666.28055555555,0.9998885457567663,0.0921402294496597
262,histogram,1700,5000,575.7452,0.34,4424189.8024637345,4197079.206780445,1171513.8391877431,845008.9375130098,3339559.94257408,346.52639617056076,2020644.2666666666,1084054.1146896544,52.59105166072534,306665.8361111111,4423614.057263735,2327310.1027777777,299528.8568263111,76666.45902777778,1.0002146238312826,0.054111582005979084
275,histogram,1900,5500,576.9603636363636,0.34545454545454546,4426032.819860693,4070818.469075557,1177154.4542123019,846889.4578556786,3340956.6118912008,346.4917752303552,2020644.2666666666,1084499.2476058558,52.58539773237424,306663.5055555556,4425455.859497056,2327307.7722222223,299654.12670577783,76665.8763888889,0.9997964858708759,0.08725870570833927
265,histogram,1600,4500,579.2106666666666,0.35555555555555557,4422943.17774625,4127242.8885333333,1242331.9543966788,850578.2067430527,3338628.829696,346.4560886543827,2020644.2666666666,1083735.1373835835,52.57956977558141,306661.10277777776,4422363.967079584,2327305.3694444443,299445.34357333335,76665.27569444444,1.0004935768312366,0.07164596249822305
270,histogram,1800,5000,580.2008,0.36,4426162.143474398,4162737.1340799993,1243897.5950011022,853806.4788506853,3341189.3901107204,345.72799948290407,2020644.2666666666,1084392.552563678,52.460665898785614,306611.97222222225,4425581.942674398,2327256.2388888886,299675.00501902227,76652.99305555556,0.9997268301976865,0.06328168243864336
279,histogram,2000,5500,581.0109090909091,0.36363636363636365,4426143.769879035,4074920.5429333327,1239020.6894268894,853015.425958201,3341031.43346176,346.5244978229438,2020644.2666666666,1084531.3255081836,52.59074164252976,306665.7083333334,4425562.758969944,2327309.975,299660.8375921778,76666.42708333334,0.9997740954888239,0.08619142956168512
261,histogram,1700,4500,584.1613333333333,0.37777777777777777,4423240.199319639,4205856.02671111,1319791.415419437,857999.7853953195,3338836.667392,346.5265612452496,2020644.2666666666,1083819.3705943057,52.59107861898984,306665.84722222225,4422656.037986306,2327310.1138888886,299463.98492444446,76666.46180555556,1.0004312970480609,0.05168607085642896
274,histogram,1900,5000,584.6564,0.38,4424043.600700992,4110384.522981334,1309308.3327360575,858679.4976274513,3339443.5534643205,346.5224344252114,2020644.2666666666,1084015.3908366724,52.59040467008275,306665.56944444444,4423458.944300992,2327309.836111111,299518.41766968893,76666.39236111111,1.0002494844491878,0.07630893799983358
264,histogram,1600,4000,589.112,0.4,4420130.075282967,4139464.7588124448,1420936.4424726113,865814.0733482385,3336492.2581811203,346.485998869707,2020644.2666666666,1083048.7051018467,52.58445439781887,306663.1166666667,4419540.963282967,2327307.3833333333,299253.7104839111,76665.77916666667,1.0011342628724063,0.06780232054712333
269,histogram,1800,4500,589.112,0.4,4424775.477878476,4221900.451104,1397916.0202082049,865598.1590434924,3339992.24498176,346.5250343103793,2020644.2666666666,1084194.1208967154,52.59082925602331,306665.7444444444,4424186.365878476,2327310.011111111,299567.6308366222,76666.4361111111,1.0000851628076417,0.04805301051601651
278,histogram,2000,5000,589.112,0.4,4425985.853499949,4085970.5595022226,1378828.9167333709,865513.554852808,3340906.73084416,346.52099006141975,2020644.2666666666,1084490.010655789,52.590168791757606,306665.47222222225,4425396.741499949,2327309.7388888886,299649.65278151113,76666.36805555556,0.9998114133494109,0.083215306876599
273,histogram,1900,4500,594.0626666666667,0.4222222222222222,4425292.504104058,4216608.930588445,1475748.6336876971,873192.647993988,3340378.82309632,346.5250755787123,2020644.2666666666,1084319.618341071,52.59083599553404,306665.7472222222,4424698.441437392,2327310.013888889,299602.3037496889,76666.43680555555,0.9999694231571942,0.04949085318341128
260,histogram,1700,4000,594.6815,0.425,4423548.298008658,4234534.265322666,1511034.2886448514,874436.5283583184,3339073.60236544,346.45819251446926,2020644.2666666666,1083880.0141432178,52.57991335591515,306661.2444444444,4422953.616508658,2327305.511111111,299485.2360647111,76665.3111111111,1.0003603075525516,0.04463632145661471
277,histogram,2000,4500,599.0133333333333,0.4444444444444444,4426613.428306684,4145759.3632,1553881.2516851998,880787.0302409269,3341372.287283201,346.525158115408,2020644.2666666666,1084642.12769015,52.59084947456034,306665.7527777777,4426014.41497335,2327310.019444444,299691.40940800007,76666.43819444443,0.9996721075487239,0.06774490280349996
268,histogram,1800,4000,600.251,0.45,4423119.09828889,4294793.9328000005,1599430.7570174634,882810.3412759178,3338732.7485440006,346.52850088462355,2020644.2666666666,1083786.098744889,52.59139538052151,306665.97777777776,4422518.84728889,2327310.2444444443,299454.6642488889,76666.49444444444,1.0004624359704042,0.029879236931218155
272,histogram,1900,4000,605.8205,0.475,4422144.712421582,4346896.68204089,1688141.008218894,891479.297565883,3338001.15985408,346.4827394369141,2020644.2666666666,1083537.732067502,52.583922101487026,306662.8972222222,4421538.891921582,2327307.163888889,299389.0466929778,76665.72430555554,1.0006817088548146,0.01731074738711365
276,histogram,2000,4000,611.39,0.5,4420297.83393792,4345806.2188800005,1776057.0891863513,899937.6662652709,3336596.1770291203,346.5189267054614,2020644.2666666666,1083090.2669088002,52.589831826132695,306665.3333333334,4419686.44393792,2327309.6,299263.03115946666,76666.33333333334,1.001103082116081,0.017141034667927997
287,hotspot,1600,5500,564.8087272727273,0.2909090909090909,6042.628004370255,18908.054558750002,996.6340083080163,950.0797133818522,1227.7683531999999,62.030555509174995,793.625,4250.050923897528,102.63730554682913,1313.1517353984375,5477.819277097528,2106.7767353984373,373.32005599999997,328.2879338496094,24.882517582025805,0.6804204268823661
283,hotspot,1700,5500,568.8592727272727,0.3090909090909091,6046.200598266399,19027.04701734375,1016.6667931079722,947.5230249147263,1227.658969,62.03751043679477,793.625,4249.682356539126,102.64926182765811,1313.157472703125,5477.341325539126,2106.7824727031248,373.28602,328.28936817578125,24.884786355360582,0.6822312683226621
286,hotspot,1600,5000,571.2896,0.32,6049.280375092724,18917.571695750004,1047.4154095846789,956.3967144988085,1227.8010052000002,62.03928641293198,793.625,4250.189769892724,102.65231492477182,1313.158937546875,5477.990775092724,2106.7839375468748,373.330216,328.28973438671875,24.881840416428698,0.6802295520596998
291,hotspot,1800,5500,572.9098181818182,0.32727272727272727,6051.449918872374,18977.37590109375,1049.2355209463212,954.9415954923611,1227.9332458,62.020199996661155,793.625,4250.606854890556,102.61950328884565,1313.1431904765625,5478.540100690556,2106.7681904765623,373.37136399999997,328.2857976191406,24.879098272632547,0.6811229355200998
282,hotspot,1700,5000,575.7452,0.34,6054.217657548863,18779.53226821875,1061.0430369050955,947.9727703615777,1227.9071242000002,62.03928641293198,793.625,4250.565333348863,102.65231492477182,1313.158937546875,5478.472457548863,2106.7839375468748,373.36323600000003,328.28973438671875,24.879639882762472,0.6776161636467046
295,hotspot,1900,5500,576.9603636363636,0.34545454545454546,6053.299740760763,19347.168456000003,1079.8912578949642,960.8545699716533,1227.4450984,62.025821131540845,793.625,4248.894278724399,102.62916663415612,1313.1478291484375,5476.339377124399,2106.7728291484373,373.219472,328.2869572871094,24.88922351067164,0.6871221876975235
285,hotspot,1600,4500,579.2106666666666,0.35555555555555557,6057.239194413741,18794.904646000003,1108.3787485132054,962.0661547611039,1227.8108008000002,62.03677047674711,793.625,4250.217726947074,102.64798975545033,1313.1568623515625,5478.028527747074,2106.7818623515623,373.333264,328.2892155878906,24.881637273936718,0.6777190782022475
290,hotspot,1800,5000,580.2008,0.36,6058.75007042087,18865.207905468746,1105.5809082505964,961.4581173162824,1227.9316132000001,62.02641288922281,793.625,4250.61765722087,102.63018393029706,1313.1483174296875,5478.54927042087,2106.7733174296873,373.370856,328.2870793574219,24.87913212257482,0.6788400053272391
299,hotspot,2000,5500,581.0109090909091,0.36363636363636365,6060.630809512425,19286.499984062495,1098.343614848027,957.6259980153588,1228.1601772000001,62.038842409364925,793.625,4251.459723221516,102.65155163410556,1313.1585713359375,5479.619900421516,2106.7835713359373,373.441976,328.2896428339844,24.874394026725206,0.6857578713338003
281,hotspot,1700,4500,584.1613333333333,0.37777777777777777,6061.242368627282,18923.144776046873,1132.1861998251857,959.6918824441077,1227.6116236,62.020495820464824,793.625,4249.469411693949,102.62001184230095,1313.1434346171875,5477.081035293949,2106.7684346171873,373.27128799999997,328.2858586542969,24.88576849002878,0.679691592472533
294,hotspot,1900,5000,584.6564,0.38,6063.093149428762,19342.454786375,1137.9664111436275,966.2169365708278,1227.9103894,62.02034790821023,793.625,4250.526360028763,102.61975756496687,1313.143312546875,5478.436749428763,2106.7683125468748,373.36425199999996,328.28582813671875,24.879572180206626,0.6865396240347085
284,hotspot,1600,4000,589.112,0.4,6067.820194837114,18804.898245,1186.3983044516722,968.9299850005035,1227.9561022,62.044318897562654,793.625,4250.752092637114,102.66096631595823,1313.1630879375,5478.708194837114,2106.7880879374998,373.378476,328.290771984375,24.878624383112154,0.6773276773007546
