appName,coreF,memF,argNo,kernel,time/ms,blocks,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
reduction,800,800,input00,reduce2,2.0739,(65536 1 1) (256 1 1),0.923356,0.9969,0.9541,2.079513,2097197,32.015,39993,0.6237,2097302,31.997,65568,0.9993,1638400,100.26,1310720,80.2,1,16056320,16056320,16711680,0.0027,32.011,4194304,0.9993,65536,47253470,90.125,1.935534
reduction,800,900,input00,reduce2,2.0522,(65536 1 1) (256 1 1),0.922726,0.9968,0.9541,2.094829,2097192,32.191,40358,0.63324,2097341,32.187,65555,1.0049,1638400,100.68,1310720,80.538,1,16056320,16056320,16711680,0.0027,32.196,4194304,1.0049,65536,47253485,90.125,1.943586
reduction,800,1000,input00,reduce2,2.0371,(65536 1 1) (256 1 1),0.921948,0.9968,0.9541,2.113808,2097197,32.415,40509,0.63992,2097295,32.417,65542,1.0123,1638400,101.36,1310720,81.075,1,16056320,16056320,16711680,0.0027,32.415,4194304,1.0114,65536,47253477,90.125,1.95695
reduction,900,500,input00,reduce2,2.3611,(65536 1 1) (256 1 1),0.943373,0.9974,0.9541,1.409724,2097203,26.028,39822,0.50449,2097327,26.009,65550,0.8316,1638400,82.618,1310720,66.145,1,16056320,16056320,16711680,0.0019,26.035,4194304,0.8316,65536,47253700,90.125,1.39551
reduction,900,600,input00,reduce2,2.0675,(65536 1 1) (256 1 1),0.934661,0.997,0.9541,1.647378,2097205,30.029,40297,0.58937,2097328,29.985,65542,0.95844,1638400,95.032,1310720,75.947,1,16056320,16056320,16711680,0.0022,30.03,4194304,0.9594,65536,47253587,90.125,1.604461
reduction,900,700,input00,reduce2,1.9301,(65536 1 1) (256 1 1),0.926189,0.9968,0.9541,1.875493,2097190,33.617,40086,0.65613,2097361,33.578,65555,1.0487,1638400,105.78,1310720,84.568,1,16056320,16056320,16711680,0.0024,33.629,4194304,1.0496,65536,47253512,90.125,1.787786
reduction,900,800,input00,reduce2,1.886,(65536 1 1) (256 1 1),0.923095,0.9966,0.9541,1.964007,2097199,34.88,40198,0.68378,2097343,34.863,65542,1.0887,1638400,109.38,1310720,87.422,1,16056320,16056320,16711680,0.0025,34.878,4194304,1.0887,65536,47253477,90.125,1.849622
reduction,900,900,input00,reduce2,1.858,(65536 1 1) (256 1 1),0.920915,0.9966,0.9541,2.025167,2097199,35.747,40129,0.69904,2097302,35.74,65542,1.1157,1638400,111.95,1310720,89.548,1,16056320,16056320,16711680,0.0026,35.753,4194304,1.1167,65536,47253486,90.125,1.895286
reduction,900,1000,input00,reduce2,1.8299,(65536 1 1) (256 1 1),0.918248,0.9965,0.9541,2.099544,2097195,36.775,40531,0.7267,2097291,36.772,65555,1.1483,1638400,115.08,1310720,92.042,1,16056320,16056320,16711680,0.0027,36.788,4194304,1.1483,65536,47253448,90.125,1.9492
reduction,1000,500,input00,reduce2,2.3595,(65536 1 1) (256 1 1),0.946271,0.9974,0.9541,1.270425,2097194,26.021,40335,0.51117,2097304,25.993,65542,0.83065,1638400,82.703,1310720,66.102,1,16056320,16056320,16711680,0.0017,26.023,4194304,0.8316,65536,47253794,90.125,1.263649
reduction,1000,600,input00,reduce2,2.0519,(65536 1 1) (256 1 1),0.937841,0.997,0.9541,1.498931,2092059,30.362,29105,0.43011,2097307,30.385,65555,0.97179,1638400,95.26,1310720,76.206,1,16056320,16056320,16711680,0.002,30.415,4194304,0.97275,65536,47253627,90.125,1.461004
reduction,1000,700,input00,reduce2,1.8222,(65536 1 1) (256 1 1),0.926978,0.9966,0.9541,1.767254,2097203,35.158,40154,0.6876,2097325,35.122,65568,1.0971,1638400,111,1310720,88.631,1,16056320,16056320,16711680,0.0023,35.161,4194304,1.098,65536,47253506,90.125,1.701547
reduction,1000,800,input00,reduce2,1.7563,(65536 1 1) (256 1 1),0.921664,0.9965,0.9541,1.906478,2097218,37.476,40125,0.73242,2097278,37.443,65555,1.1697,1638400,117.78,1310720,94.173,1,16056320,16056320,16711680,0.0025,37.477,4194304,1.1707,65536,47253465,90.125,1.811626
reduction,1000,900,input00,reduce2,1.7093,(65536 1 1) (256 1 1),0.918604,0.9965,0.9541,1.994011,2097193,38.838,40406,0.7658,2097271,38.904,65542,1.2144,1638400,121.71,1310720,97.659,1,16056320,16056320,16711680,0.0026,38.834,4194304,1.2126,65536,47253367,90.125,1.870101
reduction,1000,1000,input00,reduce2,1.6639,(65536 1 1) (256 1 1),0.915722,0.9964,0.9541,2.069679,2097190,40.027,38019,0.741,2119111,40.33,65542,1.2489,1638400,125.32,1310720,100.2,1,16056320,16056320,16711680,0.0026,40.002,4194304,1.2489,65536,47253358,90.125,1.927933
scalarProd,500,500,input00,scalarProdGPU,0.33002,(128 1 1) (256 1 1),0.95816,0.9563,0.9832,0.289315,266202,22.449,30877,2.5891,263862,22.468,264,0.021935,18688,7.2215,17408,6.6971,1,178432,178432,2359040,0.0032,22.234,524288,0.021935,256,722425,701.75,0.304899
scalarProd,500,600,input00,scalarProdGPU,0.25903,(128 1 1) (256 1 1),0.95697,0.9513,0.9832,0.409385,253282,30.367,10322,1.2601,263670,32.612,262,0.031471,18688,8.136,17408,7.7812,1,178432,178432,2359040,0.0043,31.459,524288,0.030518,256,722389,701.75,0.354547
scalarProd,500,700,input00,scalarProdGPU,0.22771,(128 1 1) (256 1 1),0.953196,0.9446,0.9832,0.480507,249268,35.326,11060,1.5907,263118,37.962,262,0.037193,18688,9.8348,17408,9.14,1,178432,178432,2359040,0.0051,37.046,524288,0.03624,256,722336,701.75,0.41588
scalarProd,500,800,input00,scalarProdGPU,0.19033,(128 1 1) (256 1 1),0.949659,0.9417,0.9832,0.563032,253488,41.242,11159,1.8422,266393,43.835,262,0.042915,18688,11.326,17408,10.553,1,178432,178432,2359040,0.0059,42.545,524288,0.041962,256,722184,701.75,0.486139
scalarProd,500,900,input00,scalarProdGPU,0.17005,(128 1 1) (256 1 1),0.948553,0.9256,0.9832,0.655089,249428,45.545,11922,2.2054,265248,48.618,262,0.048637,18688,12.596,17408,11.857,1,178432,178432,2359040,0.0067,47.85,524288,0.04673,256,721949,701.75,0.548455
scalarProd,500,1000,input00,scalarProdGPU,0.15514,(128 1 1) (256 1 1),0.946011,0.928,0.9832,0.730044,249004,50.379,12031,2.4755,263028,53.983,262,0.054359,18688,14.088,17408,13.211,1,178432,178432,2359040,0.0073,52.877,524288,0.051498,256,721850,701.75,0.616351
scalarProd,600,500,input00,scalarProdGPU,0.30926,(128 1 1) (256 1 1),0.963151,0.9535,0.9832,0.23551,267661,22.532,31162,2.6161,269822,22.652,262,0.021935,18688,7.2252,17408,6.7279,1,178432,178432,2359040,0.0027,22.181,524288,0.020981,256,722309,701.75,0.250991
scalarProd,600,600,input00,scalarProdGPU,0.27129,(128 1 1) (256 1 1),0.958169,0.9534,0.9832,0.346565,249672,30.203,9946,1.2266,263388,32.558,262,0.032425,18688,8.3204,17408,7.798,1,178432,178432,2359040,0.0037,31.733,524288,0.031471,256,722317,701.75,0.29773
scalarProd,600,700,input00,scalarProdGPU,0.21783,(128 1 1) (256 1 1),0.95581,0.9496,0.9832,0.401343,250997,35.792,10487,1.5283,265989,38.255,262,0.038147,18688,9.8618,17408,9.2275,1,178432,178432,2359040,0.0045,37.485,524288,0.03624,256,722309,701.75,0.353404
scalarProd,600,800,input00,scalarProdGPU,0.18918,(128 1 1) (256 1 1),0.952135,0.9439,0.9832,0.490546,248260,41.042,11270,1.8906,262477,44.201,262,0.044823,18688,11.479,17408,10.707,1,178432,178432,2359040,0.0051,43.316,524288,0.042915,256,722249,701.75,0.410138
scalarProd,600,900,input00,scalarProdGPU,0.16598,(128 1 1) (256 1 1),0.951568,0.9368,0.9832,0.551153,248022,46.177,11548,2.1895,262485,49.79,262,0.050545,18688,12.944,17408,12.062,1,178432,178432,2359040,0.0058,48.861,524288,0.047684,256,722119,701.75,0.46495
scalarProd,600,1000,input00,scalarProdGPU,0.14992,(128 1 1) (256 1 1),0.948897,0.932,0.9832,0.606876,248229,51.412,11577,2.4345,262556,55.136,262,0.055313,18688,14.477,17408,13.405,1,178432,178432,2359040,0.0063,54.299,524288,0.053406,256,722035,701.75,0.514076
scalarProd,700,500,input00,scalarProdGPU,0.30869,(128 1 1) (256 1 1),0.965033,0.9559,0.9832,0.204651,266189,22.452,31318,2.6207,263832,22.179,262,0.021935,18688,7.2438,17408,6.7707,1,178432,178432,2359040,0.0023,22.152,524288,0.020981,256,722255,701.75,0.21713
scalarProd,700,600,input00,scalarProdGPU,0.27422,(128 1 1) (256 1 1),0.963523,0.9563,0.9832,0.280511,254018,30.932,8932,1.1073,263646,32.89,262,0.032425,18688,8.2646,17408,7.8296,1,178432,178432,2359040,0.0032,31.969,524288,0.031471,256,722255,701.75,0.253677
scalarProd,700,700,input00,scalarProdGPU,0.21611,(128 1 1) (256 1 1),0.959055,0.9495,0.9832,0.349898,248207,35.931,10416,1.533,262534,38.641,262,0.039101,18688,10.027,17408,9.3151,1,178432,178432,2359040,0.0038,37.922,524288,0.037193,256,722227,701.75,0.302843
scalarProd,700,800,input00,scalarProdGPU,0.18803,(128 1 1) (256 1 1),0.955185,0.9431,0.9832,0.408387,248014,41.28,11437,1.9306,262426,44.298,262,0.043869,18688,11.52,17408,10.758,1,178432,178432,2359040,0.0042,43.72,524288,0.042915,256,722157,701.75,0.350435
scalarProd,700,900,input00,scalarProdGPU,0.16508,(128 1 1) (256 1 1),0.952998,0.9401,0.9832,0.455894,248257,46.527,11711,2.2305,262444,49.826,262,0.049591,18688,13.057,17408,12.196,1,178432,178432,2359040,0.005,49.056,524288,0.047684,256,722027,701.75,0.397996
scalarProd,700,1000,input00,scalarProdGPU,0.14901,(128 1 1) (256 1 1),0.950655,0.9343,0.9832,0.514155,248195,51.577,12274,2.5919,262485,55.445,262,0.055313,18688,14.507,17408,13.479,1,178432,178432,2359040,0.0056,54.535,524288,0.053406,256,721993,701.75,0.444347
scalarProd,800,500,input00,scalarProdGPU,0.30819,(128 1 1) (256 1 1),0.96663,0.9626,0.9832,0.179,262194,22.043,32622,2.7213,262466,21.896,262,0.021935,18688,7.3137,17408,6.8154,1,178432,178432,2359040,0.002,22.043,524288,0.021935,256,722185,701.75,0.192956
scalarProd,800,600,input00,scalarProdGPU,0.25509,(128 1 1) (256 1 1),0.964634,0.9545,0.9832,0.25016,248397,30.572,9050,1.1344,262509,32.879,262,0.032425,18688,8.5076,17408,7.8734,1,178432,178432,2359040,0.0028,32.285,524288,0.031471,256,722298,701.75,0.225196
scalarProd,800,700,input00,scalarProdGPU,0.21581,(128 1 1) (256 1 1),0.961124,0.9472,0.9832,0.29821,248318,36.024,10154,1.5022,262379,38.886,262,0.039101,18688,10.018,17408,9.3086,1,178432,178432,2359040,0.0034,38.169,524288,0.037193,256,722252,701.75,0.268369
scalarProd,800,800,input00,scalarProdGPU,0.18745,(128 1 1) (256 1 1),0.956995,0.9427,0.9832,0.362035,248200,41.419,10542,1.7853,262479,44.595,262,0.044823,18688,11.565,17408,10.741,1,178432,178432,2359040,0.0039,43.868,524288,0.042915,256,722224,701.75,0.309143
scalarProd,800,900,input00,scalarProdGPU,0.16563,(128 1 1) (256 1 1),0.954481,0.9382,0.9832,0.403364,248271,46.789,11340,2.1728,262485,50.324,262,0.050545,18688,13.07,17408,12.109,1,178432,178432,2359040,0.0043,49.456,524288,0.048637,256,722208,701.75,0.350075
scalarProd,800,1000,input00,scalarProdGPU,0.1483,(128 1 1) (256 1 1),0.95346,0.9358,0.9832,0.44405,248022,52.094,12279,2.604,262531,55.67,262,0.056267,18688,14.568,17408,13.582,1,178432,178432,2359040,0.0048,54.731,524288,0.053406,256,722065,701.75,0.393246
scalarProd,900,500,input00,scalarProdGPU,0.30801,(128 1 1) (256 1 1),0.973318,0.9619,0.9832,0.155235,262170,22.036,32441,2.7101,262432,21.941,262,0.021935,18688,7.282,17408,6.7214,1,178432,178432,2359040,0.0018,22.048,524288,0.021935,256,722209,701.75,0.168845
scalarProd,900,600,input00,scalarProdGPU,0.25447,(128 1 1) (256 1 1),0.966627,0.9537,0.9832,0.21779,248082,30.701,8352,1.0505,262431,33.082,262,0.033379,18688,8.5197,17408,7.9004,1,178432,178432,2359040,0.0024,32.445,524288,0.031471,256,722215,701.75,0.197905
scalarProd,900,700,input00,scalarProdGPU,0.21331,(128 1 1) (256 1 1),0.965184,0.9489,0.9832,0.265144,248265,36.252,9535,1.4156,262485,39.037,262,0.039101,18688,10.064,17408,9.4175,1,178432,178432,2359040,0.0029,38.286,524288,0.037193,256,722251,701.75,0.235195
scalarProd,900,800,input00,scalarProdGPU,0.18596,(128 1 1) (256 1 1),0.960729,0.949,0.9832,0.313142,248168,41.694,9971,1.7099,262480,44.941,262,0.044823,18688,11.69,17408,10.846,1,178432,178432,2359040,0.0033,44.133,524288,0.042915,256,722232,701.75,0.272312
scalarProd,900,900,input00,scalarProdGPU,0.16542,(128 1 1) (256 1 1),0.958198,0.9429,0.9832,0.358951,248254,47.152,11623,2.2398,262405,50.458,262,0.050545,18688,13.143,17408,12.209,1,178432,178432,2359040,0.0038,49.716,524288,0.048637,256,722160,701.75,0.308632
scalarProd,900,1000,input00,scalarProdGPU,0.14906,(128 1 1) (256 1 1),0.956049,0.9396,0.9832,0.390057,248334,52.33,11620,2.4838,262485,56.225,262,0.056267,18688,14.712,17408,13.595,1,178432,178432,2359040,0.0043,55.294,524288,0.054359,256,722199,701.75,0.346352
scalarProd,1000,500,input00,scalarProdGPU,0.30684,(128 1 1) (256 1 1),0.974635,0.9631,0.9832,0.140501,262111,22.022,32423,2.7064,262486,21.931,262,0.021935,18688,7.2913,17408,6.781,1,178432,178432,2359040,0.0016,22.055,524288,0.021935,256,722204,701.75,0.152568
scalarProd,1000,600,input00,scalarProdGPU,0.2555,(128 1 1) (256 1 1),0.969564,0.9581,0.9832,0.204045,247949,30.868,8194,1.0356,262428,33.162,262,0.033379,18688,8.5197,17408,7.947,1,178432,178432,2359040,0.0022,32.488,524288,0.031471,256,722188,701.75,0.178817
scalarProd,1000,700,input00,scalarProdGPU,0.21379,(128 1 1) (256 1 1),0.964849,0.9491,0.9832,0.24219,248166,36.354,8766,1.3076,262560,39.091,262,0.039101,18688,10.117,17408,9.4064,1,178432,178432,2359040,0.0027,38.371,524288,0.037193,256,722240,701.75,0.213465
scalarProd,1000,800,input00,scalarProdGPU,0.1859,(128 1 1) (256 1 1),0.961571,0.9492,0.9832,0.289113,248153,41.789,10367,1.776,262512,44.943,262,0.044823,18688,11.673,17408,10.868,1,178432,178432,2359040,0.0031,44.225,524288,0.043869,256,722277,701.75,0.247633
scalarProd,1000,900,input00,scalarProdGPU,0.16378,(128 1 1) (256 1 1),0.959398,0.9465,0.9832,0.317837,248042,47.251,11228,2.1672,262406,50.782,262,0.050545,18688,13.264,17408,12.358,1,178432,178432,2359040,0.0035,49.929,524288,0.048637,256,722097,701.75,0.280836
scalarProd,1000,1000,input00,scalarProdGPU,0.14764,(128 1 1) (256 1 1),0.959899,0.937,0.9832,0.352326,249508,52.532,10941,2.3469,266589,56.033,262,0.056267,18688,14.683,17408,13.686,1,178432,178432,2359040,0.0039,55.401,524288,0.054359,256,722098,701.75,0.312616
scan,500,500,input00,scanExclusiveShared,2.1038,(6656 1 1) (256 1 1),0.954533,0.9938,1,0.400026,878700,12.602,846488,12.155,870514,12.329,851974,12.198,905216,51.499,532480,30.352,1,532480,532480,0,0,12.217,851968,12.217,851968,6499370,122,0.389813
scan,500,600,input00,scanExclusiveShared,1.7237,(6656 1 1) (256 1 1),0.95267,0.9933,1,0.495356,869911,15.033,842687,14.638,880322,15.263,851974,14.729,905216,62.277,532480,36.632,1,532480,532480,0,0,14.686,851968,14.686,851968,6499324,122,0.474413
scan,500,700,input00,scanExclusiveShared,1.4605,(6656 1 1) (256 1 1),0.951877,0.9919,1,0.598382,859585,17.699,843230,17.451,863578,18.064,851974,17.632,905216,74.147,532480,43.828,1,532480,532480,0,0,17.544,851968,17.544,851968,6499269,122,0.562847
scan,500,800,input00,scanExclusiveShared,1.2613,(6656 1 1) (256 1 1),0.951191,0.9913,1,0.702084,868941,20.754,843950,20.223,864969,21.007,851974,20.443,905216,86.684,532480,50.65,1,532480,532480,0,0,20.302,851968,20.302,851968,6499186,122,0.659555
scan,500,900,input00,scanExclusiveShared,1.0957,(6656 1 1) (256 1 1),0.949922,0.9914,1,0.811647,856652,23.262,845142,23.076,859383,23.44,851974,23.291,905216,97.57,532480,57.663,1,532480,532480,0,0,23.155,851968,23.155,851968,6499172,122,0.753394
scan,500,1000,input00,scanExclusiveShared,0.98077,(6656 1 1) (256 1 1),0.948726,0.9906,1,0.910762,860463,26.142,845565,25.872,862710,26.232,851974,26.009,905216,109.84,532480,64.565,1,532480,532480,0,0,25.795,851968,25.795,851968,6499139,122,0.843314
scan,600,500,input00,scanExclusiveShared,2.0679,(6656 1 1) (256 1 1),0.954064,0.9936,1,0.327465,869245,12.367,846729,12.035,886200,12.284,851974,12.087,905216,51.154,532480,30.329,1,532480,532480,0,0,12.157,851968,12.157,851968,6499386,122,0.322247
scan,600,600,input00,scanExclusiveShared,1.7424,(6656 1 1) (256 1 1),0.95275,0.9937,1,0.408936,865154,14.935,842121,14.555,868839,15.235,851974,14.731,905216,61.923,532480,36.553,1,532480,532480,0,0,14.685,851968,14.685,851968,6499266,122,0.399143
scan,600,700,input00,scanExclusiveShared,1.4599,(6656 1 1) (256 1 1),0.952191,0.9926,1,0.491428,868778,17.88,842465,17.463,874876,18.025,851974,17.619,905216,74.076,532480,43.553,1,532480,532480,0,0,17.544,851968,17.544,851968,6499187,122,0.475797
scan,600,800,input00,scanExclusiveShared,1.237,(6656 1 1) (256 1 1),0.951328,0.9918,1,0.586483,852005,20.51,844713,20.432,852083,20.619,851974,20.616,905216,86.991,532480,51.232,1,532480,532480,0,0,20.5,851968,20.5,851968,6499146,122,0.556853
scan,600,900,input00,scanExclusiveShared,1.0866,(6656 1 1) (256 1 1),0.950604,0.9916,1,0.673882,852008,23.331,844965,23.279,852106,23.471,851974,23.467,905216,99.114,532480,58.303,1,532480,532480,0,0,23.343,851968,23.343,851968,6499135,122,0.635078
scan,600,1000,input00,scanExclusiveShared,0.9712,(6656 1 1) (256 1 1),0.949403,0.991,1,0.750066,852013,26.107,845890,26.087,852090,26.285,851974,26.28,905216,110.88,532480,65.281,1,532480,532480,0,0,26.112,851968,26.112,851968,6499081,122,0.700443
scan,700,500,input00,scanExclusiveShared,2.1052,(6656 1 1) (256 1 1),0.952922,0.9944,1,0.276317,881129,12.543,846377,12.056,865432,12.334,851974,12.13,905216,51.285,532480,30.333,1,532480,532480,0,0,12.139,851968,12.139,851968,6499361,122,0.277593
scan,700,600,input00,scanExclusiveShared,1.7432,(6656 1 1) (256 1 1),0.953172,0.9936,1,0.342231,868237,14.997,842117,14.638,870497,15.212,851974,14.824,905216,62.551,532480,36.43,1,532480,532480,0,0,14.736,851968,14.736,851968,6499277,122,0.338748
scan,700,700,input00,scanExclusiveShared,1.4322,(6656 1 1) (256 1 1),0.952314,0.9933,1,0.419956,852008,17.704,843992,17.608,852101,17.775,851974,17.772,905216,75.127,532480,44.228,1,532480,532480,0,0,17.707,851968,17.707,851968,6499157,122,0.408208
scan,700,800,input00,scanExclusiveShared,1.2348,(6656 1 1) (256 1 1),0.951655,0.9926,1,0.492179,852007,20.544,844569,20.459,852139,20.642,851974,20.638,905216,87.243,532480,51.33,1,532480,532480,0,0,20.534,851968,20.534,851968,6499141,122,0.473394
scan,700,900,input00,scanExclusiveShared,1.0859,(6656 1 1) (256 1 1),0.95056,0.9916,1,0.565478,852007,23.356,845257,23.304,852090,23.49,851974,23.487,905216,99.146,532480,58.334,1,532480,532480,0,0,23.353,851968,23.353,851968,6499074,122,0.539494
scan,700,1000,input00,scanExclusiveShared,0.96779,(6656 1 1) (256 1 1),0.949758,0.9913,1,0.639983,852003,26.172,846069,26.132,852158,26.333,851974,26.329,905216,111.19,532480,65.347,1,532480,532480,0,0,26.166,851968,26.166,851968,6498982,122,0.605369
scan,800,500,input00,scanExclusiveShared,2.0725,(6656 1 1) (256 1 1),0.953106,0.9943,1,0.248756,852010,12.24,847030,12.125,852090,12.204,851974,12.202,905216,51.934,532480,30.566,1,532480,532480,0,0,12.241,851968,12.241,851968,6499363,122,0.248464
scan,800,600,input00,scanExclusiveShared,1.7044,(6656 1 1) (256 1 1),0.952688,0.9939,1,0.305794,852021,14.89,843581,14.775,852147,14.926,851974,14.924,905216,63.202,532480,37.187,1,532480,532480,0,0,14.886,851968,14.886,851968,6499474,122,0.302517
scan,800,700,input00,scanExclusiveShared,1.4343,(6656 1 1) (256 1 1),0.952577,0.9933,1,0.368956,852006,17.734,843755,17.627,852139,17.805,851978,17.801,905216,75.304,532480,44.28,1,532480,532480,0,0,17.73,851968,17.73,851968,6499370,122,0.360761
scan,800,800,input00,scanExclusiveShared,1.234,(6656 1 1) (256 1 1),0.951597,0.9925,1,0.430788,852012,20.539,844010,20.461,852156,20.651,851987,20.647,905216,87.22,532480,51.319,1,532480,532480,0,0,20.538,851968,20.538,851968,6499298,122,0.418256
scan,800,900,input00,scanExclusiveShared,1.0841,(6656 1 1) (256 1 1),0.950696,0.9919,1,0.49488,852005,23.391,844902,23.311,852112,23.518,851974,23.513,905216,99.297,532480,58.38,1,532480,532480,0,0,23.381,851968,23.381,851968,6499248,122,0.476431
scan,800,1000,input00,scanExclusiveShared,0.96736,(6656 1 1) (256 1 1),0.950043,0.9912,1,0.558957,852003,26.216,845723,26.165,852100,26.365,851987,26.36,905216,111.3,532480,65.475,1,532480,532480,0,0,26.206,851968,26.206,851968,6499219,122,0.535031
scan,900,500,input00,scanExclusiveShared,2.0761,(6656 1 1) (256 1 1),0.953299,0.9946,1,0.216454,852007,12.223,846863,12.115,852145,12.183,851974,12.181,905216,51.914,532480,30.534,1,532480,532480,0,0,12.215,851968,12.215,851968,6499600,122,0.217392
scan,900,600,input00,scanExclusiveShared,1.7057,(6656 1 1) (256 1 1),0.952584,0.994,1,0.266172,852014,14.884,843458,14.771,852096,14.919,851974,14.917,905216,63.214,532480,37.174,1,532480,532480,0,0,14.882,851968,14.882,851968,6499464,122,0.265066
scan,900,700,input00,scanExclusiveShared,1.4311,(6656 1 1) (256 1 1),0.952804,0.9931,1,0.320558,852013,17.732,843585,17.628,852149,17.805,851974,17.801,905216,75.294,532480,44.321,1,532480,532480,0,0,17.736,851968,17.736,851968,6499362,122,0.315976
scan,900,800,input00,scanExclusiveShared,1.2335,(6656 1 1) (256 1 1),0.951756,0.9926,1,0.37517,852011,20.574,844420,20.489,852146,20.686,851974,20.681,905216,87.402,532480,51.378,1,532480,532480,0,0,20.579,851968,20.579,851968,6499327,122,0.366883
scan,900,900,input00,scanExclusiveShared,1.0842,(6656 1 1) (256 1 1),0.950965,0.9919,1,0.429693,852010,23.396,844654,23.318,852114,23.534,851987,23.53,905216,99.337,532480,58.461,1,532480,532480,0,0,23.388,851968,23.388,851968,6499311,122,0.417637
scan,900,1000,input00,scanExclusiveShared,0.967,(6656 1 1) (256 1 1),0.950172,0.9914,1,0.48565,852001,26.234,844653,26.15,852148,26.38,851974,26.375,905216,111.39,532480,65.443,1,532480,532480,0,0,26.23,851968,26.23,851968,6499224,122,0.468624
scan,1000,500,input00,scanExclusiveShared,2.0832,(6656 1 1) (256 1 1),0.953642,0.9947,1,0.19495,852008,12.199,847079,12.103,852118,12.175,851987,12.173,905216,51.782,532480,30.493,1,532480,532480,0,0,12.201,851968,12.201,851968,6499658,122,0.196707
scan,1000,600,input00,scanExclusiveShared,1.7066,(6656 1 1) (256 1 1),0.952868,0.9936,1,0.240726,852019,14.882,843269,14.766,852142,14.92,851974,14.918,905216,63.176,532480,37.162,1,532480,532480,0,0,14.883,851968,14.883,851968,6499495,122,0.240333
scan,1000,700,input00,scanExclusiveShared,1.431,(6656 1 1) (256 1 1),0.952066,0.9932,1,0.289049,852019,17.735,844101,17.634,852165,17.803,851974,17.8,905216,75.306,532480,44.264,1,532480,532480,0,0,17.736,851968,17.736,851968,6499419,122,0.286723
scan,1000,800,input00,scanExclusiveShared,1.2334,(6656 1 1) (256 1 1),0.951195,0.9926,1,0.3384,852011,20.59,844099,20.492,852129,20.692,851999,20.689,905216,87.42,532480,51.418,1,532480,532480,0,0,20.591,851968,20.591,851968,6499330,122,0.333092
scan,1000,900,input00,scanExclusiveShared,1.0831,(6656 1 1) (256 1 1),0.950644,0.9926,1,0.387808,852008,23.432,844506,23.343,852107,23.554,851974,23.551,905216,99.496,532480,58.497,1,532480,532480,0,0,23.429,851968,23.429,851968,6499063,122,0.379468
scan,1000,1000,input00,scanExclusiveShared,0.97087,(6656 1 1) (256 1 1),0.950501,0.9915,1,0.435039,858710,26.352,843929,26.003,861568,26.706,851978,26.32,905216,109.83,532480,65.469,1,532480,532480,0,0,26.102,851968,26.102,851968,6499078,122,0.42349
SobolQRNG,500,500,input00,sobolGPU_kernel,14.235,(1 1000 1) (64 1 1),0.973168,0.9797,1,0.6402,147636,0.31567,12492850,26.41,140905,0.30327,12500008,26.401,3137000,26.15,1000,0.0076294,1,3148000,3148000,100000000,0.0034,0.0076294,8000,26.172,12500000,65795668,3.29E+04,0.592335
SobolQRNG,500,600,input00,sobolGPU_kernel,12.392,(1 1000 1) (64 1 1),0.973921,0.981,1,0.746905,126857,0.30994,12492103,30.164,106577,0.26512,12500007,30.115,3137000,29.992,1000,0.0095367,1,3148000,3148000,100000000,0.004,0.0095367,8000,29.9,12500000,65795518,3.29E+04,0.679387
SobolQRNG,500,700,input00,sobolGPU_kernel,10.532,(1 1000 1) (64 1 1),0.972818,0.9799,1,0.902497,100879,0.29182,12491771,35.71,109795,0.26226,12500085,35.76,3137000,35.486,1000,0.011444,1,3148000,3148000,100000000,0.0047,0.011444,8000,35.384,12500000,65795238,3.29E+04,0.802498
SobolQRNG,500,800,input00,sobolGPU_kernel,9.8927,(1 1000 1) (64 1 1),0.972337,0.9822,1,0.974209,105132,0.3233,12491365,38.102,114401,0.26608,12500216,38.245,3137000,37.79,1000,0.011444,1,3148000,3148000,100000000,0.005,0.011444,8000,37.621,12500000,65795206,3.29E+04,0.854788
SobolQRNG,500,900,input00,sobolGPU_kernel,9.7884,(1 1000 1) (64 1 1),0.972688,0.9806,1,0.981664,118499,0.36812,12492669,38.696,125950,0.28706,12500008,38.717,3137000,38.192,1000,0.011444,1,3148000,3148000,100000000,0.005,0.011444,8000,38.068,12500000,65795156,3.29E+04,0.863355
SobolQRNG,500,1000,input00,sobolGPU_kernel,9.7022,(1 1000 1) (64 1 1),0.97202,0.9819,1,0.993474,97105,0.30422,12492431,38.971,113222,0.31281,12500007,38.984,3137000,38.54,1000,0.012398,1,3148000,3148000,100000000,0.0051,0.012398,8000,38.366,12500000,65795121,3.29E+04,0.870535
SobolQRNG,600,500,input00,sobolGPU_kernel,14.229,(1 1000 1) (64 1 1),0.974527,0.9802,1,0.52043,140841,0.30136,12493481,26.48,138102,0.30708,12500087,26.487,3137000,26.278,1000,0.0076294,1,3148000,3148000,100000000,0.0028,0.0076294,8000,26.187,12500000,65795958,3.29E+04,0.48963
