,appName,coreF,memF,cold_miss,mem_op,sm_op,modelled_cycle,real_cycle,lat_op,offset,abe
933,vectorAdd,400,600,425.84000000000003,4640.807314100417,35.302001953125,4676.109316053542,4796.714664,5191.864201456706,-425.84000000000003,0.025143323377481205
934,vectorAdd,400,700,404.62285714285713,3900.862223169092,35.7607421875,3936.6229653565915,4007.4498274999996,4915.433847378477,-404.62285714285713,0.017673798847680798
935,vectorAdd,400,800,388.71,3358.2986742848643,35.7969970703125,3394.095671355177,3444.7304047499997,4718.324654385757,-388.71,0.014699186132244706
936,vectorAdd,400,900,376.3333333333333,2939.99932280657,35.87841796875,2975.87774077532,3036.8485769999998,4552.948182019646,-376.3333333333333,0.020077009004153493
937,vectorAdd,400,1000,366.432,2634.8127500534047,35.280517578125,2670.0932676315297,2741.44486275,4471.289862093994,-366.432,0.02602700352940754
938,vectorAdd,500,400,555.7950000000001,9443.903862751837,35.723876953125,9479.627739704962,9540.98318390625,6796.38938733101,-555.7950000000001,0.006430725536209178
939,vectorAdd,500,500,500.1,7204.538829898638,35.6263427734375,7240.165172672076,7321.78455734375,6102.684466259766,-500.1,0.01114747149857202
940,vectorAdd,500,600,462.97,5831.29937239821,35.7449951171875,5867.044367515397,5997.323727499999,5646.62790210088,-462.97,0.021722916071250518
941,vectorAdd,500,700,436.4485714285714,4871.732261881905,35.8358154296875,4907.568077311593,5002.821900000002,5304.76056194321,-436.4485714285714,0.01904001873190987
942,vectorAdd,500,800,416.5575,4179.49172393395,35.870361328125,4215.362085262075,4289.998523125,5051.1224233269695,-416.5575,0.017397777052976
943,vectorAdd,500,900,401.08666666666664,3658.018869412946,35.8248291015625,3693.8436985145086,3759.7033293750005,4854.002728801585,-401.08666666666664,0.01751724141261971
944,vectorAdd,500,1000,388.71,3261.7583290008843,35.822021484375,3297.5803504852593,3349.658267812499,4706.853762973327,-388.71,0.015547232930495172
945,vectorAdd,600,400,611.49,11423.409022245027,34.8472900390625,11458.25631228409,11539.445532750002,7563.302610956955,-611.49,0.007035799097581429
946,vectorAdd,600,500,544.656,8747.444310082512,35.6129150390625,8783.057225121574,8849.810521500001,6690.9093036782215,-544.656,0.007542906847130168
947,vectorAdd,600,600,500.1,6944.245672919407,35.6728515625,6979.918524481907,7200.41701725,6076.281633847555,-500.1,0.03062301700579918
948,vectorAdd,600,700,468.2742857142857,5842.037713687804,35.76123046875,5877.798944156554,5997.668063625,5701.7770112623575,-468.2742857142857,0.019985954240354712
949,vectorAdd,600,800,444.405,5001.463248031575,35.741943359375,5037.20519139095,5135.235031875,5395.628078805255,-444.405,0.01908965020599194
950,vectorAdd,600,900,425.84000000000003,4379.429412285204,35.8388671875,4415.268279472704,4494.797717812499,5159.46598193382,-425.84000000000003,0.0176936635045058
951,vectorAdd,600,1000,410.988,3904.2971276544463,35.721435546875,3940.0185632013213,4000.5141744374996,4985.441829943725,-410.988,0.015121958977856747
952,vectorAdd,700,400,667.185,13274.050998380098,35.55517578125,13309.606174161348,13550.38150703125,8185.80817059555,-667.185,0.017768896967584585
953,vectorAdd,700,500,589.212,10114.120133626027,35.5301513671875,10149.650284993215,10382.051974875,7200.617058548463,-589.212,0.02238494764274021
954,vectorAdd,700,600,537.23,8120.325752911693,35.66015625,8155.985909161693,8410.57940953125,6534.53747013516,-537.23,0.03027062559816518
955,vectorAdd,700,700,500.1,6788.055995985217,35.4298095703125,6823.48580555553,7001.021797875001,6088.08748035322,-500.1,0.025358582996178925
956,vectorAdd,700,800,472.2525,5827.574403963401,35.813232421875,5863.387636385276,5995.9385219999995,5727.873680242729,-472.2525,0.022106778634966715
957,vectorAdd,700,900,450.59333333333336,5112.459726819118,35.43017578125,5147.889902600368,5240.43549225,5484.377091177595,-450.59333333333336,0.017659904369874545
958,vectorAdd,700,1000,433.26599999999996,4538.985115101944,35.8802490234375,4574.865364125381,4660.81214878125,5244.751707450989,-433.26599999999996,0.01844030222894573
959,vectorAdd,800,400,722.88,15254.001763740844,33.8349609375,15287.836724678344,15526.084207999998,8994.502419819642,-722.88,0.01534498203989483
960,vectorAdd,800,500,633.768,11760.290417628928,35.56982421875,11795.860241847678,11934.281677500001,7837.413862564453,-633.768,0.011598639900823854
961,vectorAdd,800,600,574.36,9365.12912958111,35.7904052734375,9400.919534854547,9619.63964325,7019.943559061687,-574.36,0.022736829705354594
962,vectorAdd,800,700,531.9257142857143,7742.14280435562,35.789794921875,7777.932599277495,8011.744338750001,6448.225614298671,-531.9257142857143,0.0291836246373515
963,vectorAdd,800,800,500.1,6669.480471774643,35.7969970703125,6705.277468844955,6853.1818379999995,6074.21792179451,-500.1,0.021581853896672304
964,vectorAdd,800,900,475.3466666666667,5825.817360615491,35.84912109375,5861.666481709241,5987.4386220000015,5761.166885435957,-475.3466666666667,0.021006000767778726
965,vectorAdd,800,1000,455.544,5191.441421494104,35.7823486328125,5227.223770126917,5312.7750670000005,5529.410148336181,-455.544,0.016102939762023923
966,vectorAdd,900,400,778.575,17096.767771591327,35.456787109375,17132.224558700702,17529.17469525,9574.64667673874,-778.575,0.022645112702132073
967,vectorAdd,900,500,678.3240000000001,13269.259760983517,35.7313232421875,13304.991084225705,13474.819440000003,8398.016892540161,-678.3240000000001,0.012603386377865849
968,vectorAdd,900,600,611.49,10464.291017832702,35.756103515625,10500.047121348327,10842.8099765625,7437.618467636109,-611.49,0.03161199504142178
969,vectorAdd,900,700,563.7514285714285,8772.907023699989,35.671875,8808.578898699989,9024.30529425,6868.186821568142,-563.7514285714285,0.02390504183047366
970,vectorAdd,900,800,527.9475,7488.888013068748,35.9344482421875,7524.822461310935,7717.832449593748,6395.928686598301,-527.9475,0.02500831542319532
971,vectorAdd,900,900,500.1,6577.120418620348,35.849853515625,6612.970272135973,6735.623279343748,6075.070792953153,-500.1,0.018209600228670426
972,vectorAdd,900,1000,477.822,5834.802290935291,35.85400390625,5870.656294841541,5974.481028375,5796.8832510387265,-477.822,0.01737803384768607
973,vectorAdd,1000,400,834.27,18971.542760124816,35.767333984375,19007.31009410919,19507.0599759375,10233.769568922044,-834.27,0.02561892373554829
974,vectorAdd,1000,500,722.88,14686.628638572369,35.411376953125,14722.040015525494,15017.503162500001,8941.57468173706,-722.88,0.019674585300724568
975,vectorAdd,1000,600,648.62,11616.276262710018,35.9305419921875,11652.206804702206,12059.833260937497,7873.662680244445,-648.62,0.0338003393094677
976,vectorAdd,1000,700,595.5771428571429,9715.843487478705,35.80322265625,9751.646710134955,10041.279726249999,7231.060005961515,-595.5771428571429,0.028844233405616863
977,vectorAdd,1000,800,555.7950000000001,8354.575206537897,35.887939453125,8390.463145991022,8573.709533125,6751.350042019844,-555.7950000000001,0.021373057534314194
978,vectorAdd,1000,900,524.8533333333334,7298.362410545681,35.916748046875,7334.279158592556,7489.521189374999,6367.362811123318,-524.8533333333334,0.020727897933272038
979,vectorAdd,1000,1000,500.1,6484.009269628746,35.9119873046875,6519.921256933433,6645.288395624998,6065.89285893036,-500.1,0.018865567786960417
