,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,n_shm,tex_trans,fp_insts,dp_insts
608,scanUniformUpdate,1300,3600,1.0,0.125,16.201988220214844,16.000045776367188,0.9958964979263336,0.004103502073666387,33.23328399658203,0.0,0.883764,357.7683333333333,3.03326813271605,1.125,16.125,0.0,0.0
609,scanUniformUpdate,1300,3900,1.0,0.125,16.25060272216797,16.000045776367188,0.9936363849272691,0.006363615072730866,33.281898498535156,0.0,0.878674,351.58,2.794205982905983,1.125,16.125,0.0,0.0
610,scanUniformUpdate,1500,2100,1.0,0.125,16.2626953125,16.000045776367188,0.9972833528269164,0.0027166471730836195,33.29399108886719,0.0,0.8957729999999999,436.4485714285714,6.113962585034013,1.125,16.125,0.0,0.0
611,scanUniformUpdate,1500,2600,1.0,0.125,16.22289276123047,16.000045776367188,0.9961127257444907,0.0038872742555092765,33.254188537597656,0.0,0.8931520000000001,405.8469230769231,4.895669378698225,1.125,16.125,0.0,0.0
612,scanUniformUpdate,1500,3100,1.0,0.125,16.223045349121094,16.000045776367188,0.9941016373686086,0.0058983626313914295,33.25434112548828,0.0,0.887724,385.1167741935484,4.081880853277835,1.125,16.125,0.0,0.0
613,scanUniformUpdate,1500,3600,1.0,0.125,16.197723388671875,16.000045776367188,0.995029650070873,0.004970349929127038,33.22901916503906,0.0,0.882175,370.145,3.4999247685185186,1.125,16.125,0.0,0.0
614,scanUniformUpdate,1500,3900,1.0,0.125,16.12596893310547,16.000045776367188,0.9972931644446534,0.002706835555346565,33.157264709472656,0.0,0.882641,363.00461538461536,3.2240838264299803,1.125,16.125,0.0,0.0
615,scanUniformUpdate,700,2100,1.0,0.125,16.16651153564453,16.000045776367188,0.9972325364344358,0.002767463565564232,33.19780731201172,0.0,0.890322,351.58,2.85318253968254,1.125,16.125,0.0,0.0
616,scanUniformUpdate,700,2600,1.0,0.125,16.411712646484375,16.000045776367188,0.9897052308772928,0.010294769122707215,33.44300842285156,0.0,0.884951,337.29923076923075,2.2846457100591717,1.125,16.125,0.0,0.0
617,scanUniformUpdate,700,3100,1.0,0.125,16.310302734375,16.000045776367188,0.9953107238708453,0.004689276129154707,33.34159851074219,0.0,0.883547,327.6251612903226,1.9048777315296566,1.125,16.125,0.0,0.0
618,scanUniformUpdate,700,3600,1.0,0.125,16.21324920654297,16.000045776367188,0.9958283014716522,0.004171698528347756,33.244544982910156,0.0,0.881292,320.6383333333333,1.6332982253086419,1.125,16.125,0.0,0.0
619,scanUniformUpdate,700,3900,1.0,0.125,16.231529235839844,16.000045776367188,0.994616367671979,0.005383632328020971,33.26282501220703,0.0,0.8830120000000001,317.30615384615385,1.5045724523339907,1.125,16.125,0.0,0.0
620,scanUniformUpdate,900,2100,1.0,0.125,16.23175811767578,16.000045776367188,0.9942833634775783,0.005716636522421714,33.26305389404297,0.0,0.893819,372.79714285714283,3.668377551020408,1.125,16.125,0.0,0.0
621,scanUniformUpdate,900,2600,1.0,0.125,16.241561889648438,16.000045776367188,0.9951428925700407,0.004857107429959262,33.272857666015625,0.0,0.8884879999999999,354.43615384615384,2.937401627218935,1.125,16.125,0.0,0.0
622,scanUniformUpdate,900,3100,1.0,0.125,16.138534545898438,16.000045776367188,1.0,0.0,33.169830322265625,0.0,0.884534,341.99806451612903,2.449128511966701,1.125,16.125,0.0,0.0
623,scanUniformUpdate,900,3600,1.0,0.125,16.13915252685547,16.000045776367188,0.998409039277644,0.001590960722355983,33.170448303222656,0.0,0.8796280000000001,333.015,2.099954861111111,1.125,16.125,0.0,0.0
624,scanUniformUpdate,900,3900,1.0,0.125,16.23528289794922,16.000045776367188,0.9942697878820368,0.005730212117963207,33.266578674316406,0.0,0.8796200000000001,328.7307692307692,1.9344502958579881,1.125,16.125,0.0,0.0
625,sortingNetworks,1100,2100,329.69476318359375,315.43505859375,17.440643310546875,16.00018310546875,0.9737321692406111,0.026267830759388877,441.9943542480469,353.71182275195304,0.989022,394.01428571428573,4.483572562358277,645.1298217773438,16.0,0.0,0.0
626,sortingNetworks,1100,2600,329.69476318359375,315.43505859375,17.33880615234375,16.00018310546875,0.9597803839436424,0.0402196160563576,441.89251708984375,353.81365991015616,0.989082,371.5730769230769,3.590157544378698,645.1298217773438,16.0,0.0,0.0
627,sortingNetworks,1100,3100,329.69476318359375,315.43505859375,16.035858154296875,16.00018310546875,1.0,0.0,440.5895690917969,355.11660790820304,0.989015,356.3709677419355,2.9933792924037457,645.1298217773438,16.0,0.0,0.0
628,sortingNetworks,1100,3600,329.69476318359375,315.43505859375,16.7449951171875,16.00018310546875,1.0,0.0,441.2987060546875,354.4074709453124,0.989078,345.39166666666665,2.5666114969135805,645.1298217773438,16.0,0.0,0.0
629,sortingNetworks,1100,3900,329.69476318359375,315.43505859375,18.2646484375,16.00048828125,0.9554595653722836,0.044540434627716396,442.81866455078125,352.88751244921866,0.9890260000000001,340.1553846153846,2.3643281393819855,645.1298217773438,16.0,0.0,0.0
630,sortingNetworks,1300,2100,329.69476318359375,315.43505859375,16.839263916015625,16.00018310546875,0.9892471119792804,0.010752888020719609,441.3929748535156,354.3132021464843,0.9882559999999999,415.2314285714285,5.298767573696145,645.1298217773438,16.0,0.0,0.0
631,sortingNetworks,1300,2600,329.69476318359375,315.43505859375,16.552520751953125,16.00018310546875,0.990337371693852,0.009662628306147947,441.1062316894531,354.5999453105468,0.988166,388.71,4.242913461538461,645.1298217773438,16.0,0.0,0.0
632,sortingNetworks,1300,3100,329.69476318359375,315.43505859375,16.55303955078125,16.00018310546875,1.0,0.0,441.10675048828125,354.59942651171866,0.988252,370.74387096774194,3.537630072840791,645.1298217773438,16.0,0.0,0.0
633,sortingNetworks,1300,3600,329.69476318359375,315.43505859375,16.4222412109375,16.00018310546875,0.9912162632786718,0.00878373672132815,440.9759521484375,354.7302248515624,0.9881469999999999,357.7683333333333,3.03326813271605,645.1298217773438,16.0,0.0,0.0
634,sortingNetworks,1300,3900,329.69476318359375,315.43505859375,16.215301513671875,16.00018310546875,1.0,0.0,440.7690124511719,354.93716454882804,0.988247,351.58,2.794205982905983,645.1298217773438,16.0,0.0,0.0
635,sortingNetworks,1500,2100,329.69476318359375,315.43505859375,16.5238037109375,16.000457763671875,0.9926530956927249,0.007346904307275137,441.0777893066406,354.6283876933593,0.9880200000000001,436.4485714285714,6.113962585034013,645.1298217773438,16.0,0.0,0.0
636,sortingNetworks,1500,2600,329.69476318359375,315.43505859375,16.70965576171875,16.00018310546875,0.9899518209875391,0.010048179012460912,441.26336669921875,354.44281030078116,0.98798,405.8469230769231,4.895669378698225,645.1298217773438,16.0,0.0,0.0
637,sortingNetworks,1500,3100,329.69476318359375,315.43505859375,16.6724853515625,16.00018310546875,0.9883964215060834,0.011603578493916578,441.2261962890625,354.4799807109374,0.9879530000000001,385.1167741935484,4.081880853277835,645.1298217773438,16.0,0.0,0.0
638,sortingNetworks,1500,3600,329.69476318359375,315.43505859375,16.763397216796875,16.00018310546875,0.9942343356026516,0.00576566439734838,441.3171081542969,354.38906884570304,0.987999,370.145,3.4999247685185186,645.1298217773438,16.0,0.0,0.0
639,sortingNetworks,1500,3900,329.69476318359375,315.43505859375,16.27557373046875,16.00018310546875,0.9939902346039946,0.006009765396005395,440.82928466796875,354.87689233203116,0.987899,363.00461538461536,3.2240838264299803,645.1298217773438,16.0,0.0,0.0
640,sortingNetworks,700,2100,329.69476318359375,315.43505859375,16.660797119140625,16.00018310546875,0.9989684508542517,0.0010315491457483228,441.2145080566406,354.4916689433593,0.989816,351.58,2.85318253968254,645.1298217773438,16.0,0.0,0.0
641,sortingNetworks,700,2600,329.69476318359375,315.43505859375,16.873626708984375,16.00018310546875,0.9965494161300175,0.0034505838699825375,441.4273376464844,354.27883935351554,0.989869,337.29923076923075,2.2846457100591717,645.1298217773438,16.0,0.0,0.0
642,sortingNetworks,700,3100,329.69476318359375,315.43505859375,16.942779541015625,16.00018310546875,1.0,0.0,441.4964904785156,354.2096865214843,0.989816,327.6251612903226,1.9048777315296566,645.1298217773438,16.0,0.0,0.0
643,sortingNetworks,700,3600,329.69476318359375,315.43505859375,16.93878173828125,16.00018310546875,0.9971269585970738,0.002873041402926213,441.49249267578125,354.21368432421866,0.989786,320.6383333333333,1.6332982253086419,645.1298217773438,16.0,0.0,0.0
644,sortingNetworks,700,3900,329.69476318359375,315.43505859375,17.556243896484375,16.00018310546875,0.9828215759332907,0.01717842406670933,442.1099548339844,353.59622216601554,0.9898129999999999,317.30615384615385,1.5045724523339907,645.1298217773438,16.0,0.0,0.0
645,sortingNetworks,900,2100,329.69476318359375,315.43505859375,16.521240234375,16.00018310546875,1.0,0.0,441.074951171875,354.6312258281249,0.989402,372.79714285714283,3.668377551020408,645.1298217773438,16.0,0.0,0.0
646,sortingNetworks,900,2600,329.69476318359375,315.43505859375,16.713958740234375,16.00018310546875,1.0,0.0,441.2676696777344,354.43850732226554,0.989403,354.43615384615384,2.937401627218935,645.1298217773438,16.0,0.0,0.0
647,sortingNetworks,900,3100,329.69476318359375,315.43505859375,16.8482666015625,16.00018310546875,1.0,0.0,441.4019775390625,354.3041994609374,0.9894790000000001,341.99806451612903,2.449128511966701,645.1298217773438,16.0,0.0,0.0
648,sortingNetworks,900,3600,329.69476318359375,315.43505859375,17.458892822265625,16.00018310546875,0.9675470431517338,0.03245295684826621,442.0126037597656,353.6935732402343,0.989441,333.015,2.099954861111111,645.1298217773438,16.0,0.0,0.0
649,sortingNetworks,900,3900,329.69476318359375,315.43505859375,16.604888916015625,16.00018310546875,1.0,0.0,441.1585998535156,354.5475771464843,0.989208,328.7307692307692,1.9344502958579881,645.1298217773438,16.0,0.0,0.0
650,srad,1100,2100,7.25,7.033203125,12.213836669921875,20.00018310546875,0.7535413877939235,0.24645861220607646,41.222320556640625,257.4495544433594,0.9718,394.01428571428573,4.483572562358277,14.283203125,20.25,61.0,9.0
651,srad,1100,2600,7.25,7.033203125,12.23492431640625,20.00018310546875,0.7473482409967054,0.2526517590032946,41.243408203125,257.428466796875,0.970348,371.5730769230769,3.590157544378698,14.283203125,20.25,61.0,9.0
652,srad,1100,3100,7.25,7.033203125,12.177001953125,20.00048828125,0.7488068953482196,0.25119310465178035,41.185791015625,257.486083984375,0.969975,356.3709677419355,2.9933792924037457,14.283203125,20.25,61.0,9.0
653,srad,1100,3600,7.25,7.033203125,12.6046142578125,20.000274658203125,0.7450095797723131,0.2549904202276869,41.613189697265625,257.0586853027344,0.9694709999999999,345.39166666666665,2.5666114969135805,14.283203125,20.25,61.0,9.0
654,srad,1100,3900,7.25,7.033203125,12.44378662109375,20.00018310546875,0.7494299818271434,0.2505700181728566,41.4522705078125,257.2196044921875,0.969627,340.1553846153846,2.3643281393819855,14.283203125,20.25,61.0,9.0
655,srad,1300,2100,7.25,7.033203125,12.41448974609375,20.00018310546875,0.7450139526476137,0.2549860473523863,41.4229736328125,257.2489013671875,0.971298,415.2314285714285,5.298767573696145,14.283203125,20.25,61.0,9.0
656,srad,1300,2600,7.25,7.033203125,12.179534912109375,20.00018310546875,0.7479328379794493,0.2520671620205507,41.188018798828125,257.4838562011719,0.9707690000000001,388.71,4.242913461538461,14.283203125,20.25,61.0,9.0
657,srad,1300,3100,7.25,7.033203125,12.201934814453125,20.00018310546875,0.748438920052047,0.25156107994795296,41.210418701171875,257.4614562988281,0.968226,370.74387096774194,3.537630072840791,14.283203125,20.25,61.0,9.0
658,srad,1300,3600,7.25,7.033203125,12.158905029296875,20.00018310546875,0.7545761058428205,0.24542389415717947,41.167388916015625,257.5044860839844,0.9684780000000001,357.7683333333333,3.03326813271605,14.283203125,20.25,61.0,9.0
659,srad,1300,3900,7.25,7.033203125,12.231048583984375,20.00018310546875,0.7473907662999585,0.2526092337000415,41.239532470703125,257.4323425292969,0.967909,351.58,2.794205982905983,14.283203125,20.25,61.0,9.0
660,srad,1500,2100,7.25,7.033203125,12.499053955078125,20.00018310546875,0.7415663866808773,0.25843361331912273,41.507537841796875,257.1643371582031,0.9712049999999999,436.4485714285714,6.113962585034013,14.283203125,20.25,61.0,9.0
661,srad,1500,2600,7.25,7.033203125,12.24267578125,20.00018310546875,0.7469120728722407,0.2530879271277593,41.25115966796875,257.42071533203125,0.968666,405.8469230769231,4.895669378698225,14.283203125,20.25,61.0,9.0
662,srad,1500,3100,7.25,7.033203125,12.7508544921875,20.00018310546875,0.7398102472451188,0.2601897527548812,41.75933837890625,256.91253662109375,0.968433,385.1167741935484,4.081880853277835,14.283203125,20.25,61.0,9.0
663,srad,1500,3600,7.25,7.033203125,12.578582763671875,20.00018310546875,0.7393730076877609,0.26062699231223907,41.587066650390625,257.0848083496094,0.966916,370.145,3.4999247685185186,14.283203125,20.25,61.0,9.0
664,srad,1500,3900,7.25,7.033203125,12.38165283203125,20.00018310546875,0.7426000482523598,0.2573999517476402,41.39013671875,257.28173828125,0.9678129999999999,363.00461538461536,3.2240838264299803,14.283203125,20.25,61.0,9.0
665,srad,700,2100,7.25,7.033203125,12.226806640625,20.00018310546875,0.7525960830064753,0.2474039169935247,41.23529052734375,257.43658447265625,0.972765,351.58,2.85318253968254,14.283203125,20.25,61.0,9.0
666,srad,700,2600,7.25,7.033203125,12.3245849609375,20.00018310546875,0.7579242422239804,0.24207575777601964,41.33306884765625,257.33880615234375,0.972719,337.29923076923075,2.2846457100591717,14.283203125,20.25,61.0,9.0
667,srad,700,3100,7.25,7.033203125,12.207977294921875,20.00018310546875,0.7503451307896459,0.24965486921035407,41.216461181640625,257.4554138183594,0.9722430000000001,327.6251612903226,1.9048777315296566,14.283203125,20.25,61.0,9.0
668,srad,700,3600,7.25,7.033203125,12.22210693359375,20.0003662109375,0.7611524568458498,0.23884754315415024,41.23077392578125,257.44110107421875,0.9725389999999999,320.6383333333333,1.6332982253086419,14.283203125,20.25,61.0,9.0
669,srad,700,3900,7.25,7.033203125,12.4246826171875,20.00018310546875,0.7533378886360257,0.2466621113639743,41.43316650390625,257.23870849609375,0.972352,317.30615384615385,1.5045724523339907,14.283203125,20.25,61.0,9.0
670,srad,900,2100,7.25,7.033203125,12.310150146484375,20.00018310546875,0.753820797264686,0.24617920273531402,41.318634033203125,257.3532409667969,0.9720190000000001,372.79714285714283,3.668377551020408,14.283203125,20.25,61.0,9.0
671,srad,900,2600,7.25,7.033203125,12.276641845703125,20.00018310546875,0.7474393630388967,0.2525606369611033,41.285125732421875,257.3867492675781,0.971102,354.43615384615384,2.937401627218935,14.283203125,20.25,61.0,9.0
672,srad,900,3100,7.25,7.033203125,12.194000244140625,20.00018310546875,0.750552401608055,0.24944759839194497,41.202484130859375,257.4693908691406,0.9710559999999999,341.99806451612903,2.449128511966701,14.283203125,20.25,61.0,9.0
673,srad,900,3600,7.25,7.033203125,12.371734619140625,20.00018310546875,0.7495604578968158,0.2504395421031842,41.380218505859375,257.2916564941406,0.9709030000000001,333.015,2.099954861111111,14.283203125,20.25,61.0,9.0
674,srad,900,3900,7.25,7.033203125,12.2845458984375,20.00018310546875,0.7533240193363115,0.24667598066368845,41.29302978515625,257.37884521484375,0.970784,328.7307692307692,1.9344502958579881,14.283203125,20.25,61.0,9.0
675,stereoDisparity,1100,2100,1139.0,153.0,284.3907877604167,4.0009765625,0.043417750309135104,0.9565822496908649,1465.6417643229167,1036.3582356770833,0.9705950000000001,394.01428571428573,4.483572562358277,1292.0,660.0,0.0,0.0
676,stereoDisparity,1100,2600,1139.0,153.0,287.6360677083333,4.0009765625,0.049995591070075195,0.9500044089299248,1468.8870442708333,1033.1129557291667,0.970616,371.5730769230769,3.590157544378698,1292.0,660.0,0.0,0.0
677,stereoDisparity,1100,3100,1139.0,153.0,284.8792317708333,4.0009765625,0.04628481925538628,0.9537151807446137,1466.1302083333333,1035.8697916666667,0.970989,356.3709677419355,2.9933792924037457,1292.0,660.0,0.0,0.0
678,stereoDisparity,1100,3600,1139.0,153.0,288.6492513020833,4.0009765625,0.04854388910610036,0.9514561108938997,1469.9002278645833,1032.0997721354167,0.970975,345.39166666666665,2.5666114969135805,1292.0,660.0,0.0,0.0
679,stereoDisparity,1100,3900,1139.0,153.0,286.2978515625,4.0009765625,0.052840441445260025,0.94715955855474,1467.548828125,1034.451171875,0.9709639999999999,340.1553846153846,2.3643281393819855,1292.0,660.0,0.0,0.0
680,stereoDisparity,1300,2100,1139.0,153.0,287.94287109375,4.0009765625,0.04517080029414011,0.9548291997058599,1469.19384765625,1032.80615234375,0.971046,415.2314285714285,5.298767573696145,1292.0,660.0,0.0,0.0
681,stereoDisparity,1300,2600,1139.0,153.0,285.2760416666667,4.0009765625,0.046376619153128476,0.9536233808468715,1466.5270182291667,1035.4729817708333,0.970725,388.71,4.242913461538461,1292.0,660.0,0.0,0.0
682,stereoDisparity,1300,3100,1139.0,153.0,286.02783203125,4.0009765625,0.04690457631218163,0.9530954236878184,1467.27880859375,1034.72119140625,0.9706040000000001,370.74387096774194,3.537630072840791,1292.0,660.0,0.0,0.0
683,stereoDisparity,1300,3600,1139.0,153.0,286.0325520833333,4.0009765625,0.04603005893490673,0.9539699410650933,1467.2835286458333,1034.7164713541667,0.970324,357.7683333333333,3.03326813271605,1292.0,660.0,0.0,0.0
684,stereoDisparity,1300,3900,1139.0,153.0,287.1279296875,4.00146484375,0.04302177168992659,0.9569782283100734,1468.37939453125,1033.62060546875,0.9707950000000001,351.58,2.794205982905983,1292.0,660.0,0.0,0.0
685,stereoDisparity,1500,2100,1139.0,153.0,286.4807942708333,4.0009765625,0.04494206374109104,0.955057936258909,1467.7317708333333,1034.2682291666667,0.971568,436.4485714285714,6.113962585034013,1292.0,660.0,0.0,0.0
686,stereoDisparity,1500,2600,1139.0,153.0,285.4088541666667,4.0009765625,0.047779301222517535,0.9522206987774825,1466.6598307291667,1035.3401692708333,0.9709909999999999,405.8469230769231,4.895669378698225,1292.0,660.0,0.0,0.0
687,stereoDisparity,1500,3100,1139.0,153.0,285.93994140625,4.0009765625,0.04471715176347552,0.9552828482365244,1467.19091796875,1034.80908203125,0.9710200000000001,385.1167741935484,4.081880853277835,1292.0,660.0,0.0,0.0
688,stereoDisparity,1500,3600,1139.0,153.0,286.1767578125,4.0009765625,0.04413770744851508,0.9558622925514849,1467.427734375,1034.572265625,0.9708889999999999,370.145,3.4999247685185186,1292.0,660.0,0.0,0.0
689,stereoDisparity,1500,3900,1139.0,153.0,285.4495442708333,4.0009765625,0.046615916472482886,0.9533840835275171,1466.7005208333333,1035.2994791666667,0.9707790000000001,363.00461538461536,3.2240838264299803,1292.0,660.0,0.0,0.0
690,stereoDisparity,700,2100,1139.0,153.0,287.53955078125,4.0009765625,0.05122025429524488,0.9487797457047551,1468.79052734375,1033.20947265625,0.9715600000000001,351.58,2.85318253968254,1292.0,660.0,0.0,0.0
691,stereoDisparity,700,2600,1139.0,153.0,285.8279622395833,4.0009765625,0.04795505610405743,0.9520449438959425,1467.0789388020833,1034.9210611979167,0.9717690000000001,337.29923076923075,2.2846457100591717,1292.0,660.0,0.0,0.0
692,stereoDisparity,700,3100,1139.0,153.0,286.3025716145833,4.0009765625,0.049071413553858016,0.950928586446142,1467.5535481770833,1034.4464518229167,0.971291,327.6251612903226,1.9048777315296566,1292.0,660.0,0.0,0.0
693,stereoDisparity,700,3600,1139.0,153.0,287.9156901041667,4.0009765625,0.04974642270910648,0.9502535772908935,1469.1666666666667,1032.8333333333333,0.971201,320.6383333333333,1.6332982253086419,1292.0,660.0,0.0,0.0
694,stereoDisparity,700,3900,1139.0,153.0,289.3458658854167,4.0009765625,0.053547560564893196,0.9464524394351068,1470.5968424479167,1031.4031575520833,0.9711860000000001,317.30615384615385,1.5045724523339907,1292.0,660.0,0.0,0.0
695,stereoDisparity,900,2100,1139.0,153.0,285.28271484375,4.0009765625,0.044230231483903926,0.9557697685160961,1466.53369140625,1035.46630859375,0.971453,372.79714285714283,3.668377551020408,1292.0,660.0,0.0,0.0
696,stereoDisparity,900,2600,1139.0,153.0,286.1731770833333,4.00146484375,0.04678845410646987,0.9532115458935302,1467.4246419270833,1034.5753580729167,0.9714459999999999,354.43615384615384,2.937401627218935,1292.0,660.0,0.0,0.0
697,stereoDisparity,900,3100,1139.0,153.0,286.3470052083333,4.0009765625,0.04890862594161774,0.9510913740583823,1467.5979817708333,1034.4020182291667,0.971612,341.99806451612903,2.449128511966701,1292.0,660.0,0.0,0.0
698,stereoDisparity,900,3600,1139.0,153.0,286.18701171875,4.0009765625,0.04939607328448075,0.9506039267155193,1467.43798828125,1034.56201171875,0.9712790000000001,333.015,2.099954861111111,1292.0,660.0,0.0,0.0
699,stereoDisparity,900,3900,1139.0,153.0,286.4754231770833,4.0009765625,0.04979864816631712,0.9502013518336829,1467.7263997395833,1034.2736002604167,0.971102,328.7307692307692,1.9344502958579881,1292.0,660.0,0.0,0.0
700,transpose,1100,2100,8.0,1.0,4.021026611328125,4.00018310546875,0.9966671612660222,0.0033328387339778276,16.271209716796875,16.728790283203125,0.91051,394.01428571428573,4.483572562358277,9.0,4.0,0.0,0.0
701,transpose,1100,2600,8.0,1.0,4.02203369140625,4.00018310546875,0.9995092668675248,0.0004907331324751629,16.272216796875,16.727783203125,0.8868969999999999,371.5730769230769,3.590157544378698,9.0,4.0,0.0,0.0
702,transpose,1100,3100,8.0,1.0,4.014373779296875,4.00018310546875,1.0,0.0,16.264556884765625,16.735443115234375,0.862807,356.3709677419355,2.9933792924037457,9.0,4.0,0.0,0.0
703,transpose,1100,3600,8.0,1.0,4.006195068359375,4.00018310546875,1.0,0.0,16.256378173828125,16.743621826171875,0.8453450000000001,345.39166666666665,2.5666114969135805,9.0,4.0,0.0,0.0
704,transpose,1100,3900,8.0,1.0,4.020416259765625,4.00018310546875,1.0,0.0,16.270599365234375,16.729400634765625,0.8367959999999999,340.1553846153846,2.3643281393819855,9.0,4.0,0.0,0.0
705,transpose,1300,2100,8.0,1.0,4.154388427734375,4.00018310546875,0.9830769173194017,0.016923082680598278,16.404571533203125,16.595428466796875,0.9137120000000001,415.2314285714285,5.298767573696145,9.0,4.0,0.0,0.0
706,transpose,1300,2600,8.0,1.0,4.1175537109375,4.00018310546875,0.986233186216645,0.01376681378335498,16.36773681640625,16.63226318359375,0.892832,388.71,4.242913461538461,9.0,4.0,0.0,0.0
707,transpose,1300,3100,8.0,1.0,4.01702880859375,4.000244140625,0.9985154733356172,0.0014845266643828126,16.26727294921875,16.73272705078125,0.872725,370.74387096774194,3.537630072840791,9.0,4.0,0.0,0.0
708,transpose,1300,3600,8.0,1.0,4.00555419921875,4.00018310546875,1.0,0.0,16.2557373046875,16.7442626953125,0.8531350000000001,357.7683333333333,3.03326813271605,9.0,4.0,0.0,0.0
709,transpose,1300,3900,8.0,1.0,4.0142822265625,4.00018310546875,0.997364994021735,0.002635005978265048,16.26446533203125,16.73553466796875,0.8416600000000001,351.58,2.794205982905983,9.0,4.0,0.0,0.0
710,transpose,1500,2100,8.0,1.0,4.0306396484375,4.00018310546875,0.9927646929174552,0.0072353070825448285,16.28082275390625,16.71917724609375,0.9175639999999999,436.4485714285714,6.113962585034013,9.0,4.0,0.0,0.0
711,transpose,1500,2600,8.0,1.0,4.0260009765625,4.00018310546875,0.9944563159215519,0.0055436840784480745,16.27618408203125,16.72381591796875,0.896695,405.8469230769231,4.895669378698225,9.0,4.0,0.0,0.0
712,transpose,1500,3100,8.0,1.0,4.00897216796875,4.00018310546875,1.0,0.0,16.2591552734375,16.7408447265625,0.877217,385.1167741935484,4.081880853277835,9.0,4.0,0.0,0.0
713,transpose,1500,3600,8.0,1.0,4.01580810546875,4.00018310546875,1.0,0.0,16.2659912109375,16.7340087890625,0.856828,370.145,3.4999247685185186,9.0,4.0,0.0,0.0
714,transpose,1500,3900,8.0,1.0,4.003509521484375,4.00018310546875,1.0,0.0,16.253692626953125,16.746307373046875,0.847266,363.00461538461536,3.2240838264299803,9.0,4.0,0.0,0.0
715,transpose,700,2100,8.0,1.0,4.021087646484375,4.00018310546875,1.0,0.0,16.271270751953125,16.728729248046875,0.8854,351.58,2.85318253968254,9.0,4.0,0.0,0.0
716,transpose,700,2600,8.0,1.0,4.012542724609375,4.00018310546875,1.0,0.0,16.262725830078125,16.737274169921875,0.859557,337.29923076923075,2.2846457100591717,9.0,4.0,0.0,0.0
717,transpose,700,3100,8.0,1.0,4.024261474609375,4.00018310546875,1.0,0.0,16.274444580078125,16.725555419921875,0.852485,327.6251612903226,1.9048777315296566,9.0,4.0,0.0,0.0
718,transpose,700,3600,8.0,1.0,4.006072998046875,4.00018310546875,1.0,0.0,16.256256103515625,16.743743896484375,0.85488,320.6383333333333,1.6332982253086419,9.0,4.0,0.0,0.0
719,transpose,700,3900,8.0,1.0,4.025238037109375,4.00018310546875,1.0,0.0,16.275421142578125,16.724578857421875,0.853512,317.30615384615385,1.5045724523339907,9.0,4.0,0.0,0.0
720,transpose,900,2100,8.0,1.0,4.01641845703125,4.00018310546875,0.997506547691558,0.0024934523084420013,16.2666015625,16.7333984375,0.900352,372.79714285714283,3.668377551020408,9.0,4.0,0.0,0.0
721,transpose,900,2600,8.0,1.0,4.00811767578125,4.00018310546875,1.0,0.0,16.25830078125,16.74169921875,0.8745149999999999,354.43615384615384,2.937401627218935,9.0,4.0,0.0,0.0
722,transpose,900,3100,8.0,1.0,4.011016845703125,4.00018310546875,1.0,0.0,16.261199951171875,16.738800048828125,0.851497,341.99806451612903,2.449128511966701,9.0,4.0,0.0,0.0
723,transpose,900,3600,8.0,1.0,4.01446533203125,4.00018310546875,1.0,0.0,16.2646484375,16.7353515625,0.840046,333.015,2.099954861111111,9.0,4.0,0.0,0.0
724,transpose,900,3900,8.0,1.0,4.012054443359375,4.00018310546875,1.0,0.0,16.262237548828125,16.737762451171875,0.8382879999999999,328.7307692307692,1.9344502958579881,9.0,4.0,0.0,0.0
725,vectorAdd,1100,2100,0.0,0.0,8.058881759643555,4.000011444091797,0.9985484788605725,0.0014515211394274807,12.058893203735352,8.941106796264648,0.8729450000000001,394.01428571428573,4.483572562358277,0.0,8.0,1.0,0.0
726,vectorAdd,1100,2600,0.0,0.0,8.038261413574219,4.00004768371582,0.9987714569231191,0.001228543076880917,12.038309097290039,8.961690902709961,0.8631540000000001,371.5730769230769,3.590157544378698,0.0,8.0,1.0,0.0
727,vectorAdd,1100,3100,0.0,0.0,8.046775817871094,4.000011444091797,0.998418299217256,0.001581700782744,12.04678726196289,8.95321273803711,0.8534649999999999,356.3709677419355,2.9933792924037457,0.0,8.0,1.0,0.0
728,vectorAdd,1100,3600,0.0,0.0,8.055559158325195,4.000011444091797,0.9975844031040768,0.002415596895923189,12.055570602416992,8.944429397583008,0.844289,345.39166666666665,2.5666114969135805,0.0,8.0,1.0,0.0
729,vectorAdd,1100,3900,0.0,0.0,8.046972274780273,4.000011444091797,0.9967744279727534,0.0032255720272466037,12.04698371887207,8.95301628112793,0.838045,340.1553846153846,2.3643281393819855,0.0,8.0,1.0,0.0
730,vectorAdd,1300,2100,0.0,0.0,8.047016143798828,4.000011444091797,0.9995242326291871,0.0004757673708128962,12.047027587890625,8.952972412109375,0.875709,415.2314285714285,5.298767573696145,0.0,8.0,1.0,0.0
731,vectorAdd,1300,2600,0.0,0.0,8.047065734863281,4.000011444091797,0.9987207372606488,0.0012792627393511946,12.047077178955078,8.952922821044922,0.8658399999999999,388.71,4.242913461538461,0.0,8.0,1.0,0.0
732,vectorAdd,1300,3100,0.0,0.0,8.035652160644531,4.000011444091797,0.9983459991626195,0.0016540008373805426,12.035663604736328,8.964336395263672,0.857454,370.74387096774194,3.537630072840791,0.0,8.0,1.0,0.0
