DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,abs,activemask,add,add.cc,addc,and,argNo,atom,average_power,b16,b32,b64,b8,bar,bar.warp.sync,benchmark,bfe,bfi,bfind,bra,brev,call,clz,cnot,const,copysign,core_frequency,cos,cvt,cvta,div,dp2a,dp4a,ex2,exit,f16,f16x2,f32,f64,fma,fns,global,isspacep,kernel,ld,ldu,lg2,local,lop3,mad,mad.cc,mad24,madc,match.sync,max,membar,memory_frequency,min,mov,mul,mul24,neg,not,or,param,popc,pred,prefetch,prefetchu,prmt,rcp,red,reg,rem,ret,rsqrt,s16,s32,s64,s8,sad,selp,set,setp,shared,shf,shfl,shl,shr,sin,slct,sqrt,sreg,st,sub,sub.cc,subc,suld,suq,sured,sust,testp,tex,time,u16,u32,u64,u8,vabsdiff,vabsdiff2,vabsdiff4,vadd,vadd2,vadd4,vavrg2,vavrg4,vmad,vmax,vmax2,vmax4,vmin,vmin2,vmin4,vote,vset,vset2,vset4,vshl,vshr,vsub,vsub2,vsub4,xor,benchmark_argNo,Fc,cg,delta,p0,t0
0.7449032258064517,0.0,0.3970000000000002,0.0,0.960935483870967,0.8590000000000007,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input007,0.0,225.9612,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387755102040817,0.0,benchmark_int,0.17269076305220885,0.0,0.0,0.0,0.0,0.2931726907630522,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.07228915662650602,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425101214574899,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06705599999999999,0.0,0.27125506072874495,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input007,1.05264680239917,0.5376595224607119,0.4761957007815511,0.490364510136828,1.0
0.7150322580645161,0.0,0.5040967741935479,0.0,0.9570000000000004,0.8523548387096779,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input008,0.0,236.2556,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387755102040817,0.0,benchmark_int,0.17269076305220885,0.0,0.0,0.0,0.0,0.2931726907630522,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.07228915662650602,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425101214574899,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069771,0.0,0.27125506072874495,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input008,1.0466270870757461,0.5620210508893098,0.6073450401072731,0.4683868670363198,1.0000000004051033
0.8290000000000004,0.0,0.03600000000000001,0.0,0.9513666666666668,0.8769999999999997,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input009,0.0,166.9512,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939271255060729,0.0,0.30522088353413657,0.0,0.9387755102040817,0.0,benchmark_float,0.17269076305220885,0.0,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.05220883534136546,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145748987854251,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060202,0.0,0.10526315789473684,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input009,1.1032355856720828,0.43108715933470326,0.23781210225242033,0.5948751693213693,1.0046676188661416
0.8290000000000004,0.0,0.07099999999999998,0.0,0.9570769230769236,0.8767692307692309,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input010,0.0,166.7457,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939271255060729,0.0,0.30522088353413657,0.0,0.9387755102040817,0.0,benchmark_float,0.17269076305220885,0.0,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.05220883534136546,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145748987854251,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06020800000000001,0.0,0.10526315789473684,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input010,1.1056733278433941,0.4262321442707799,0.2406493960210046,0.5994892880576482,1.0044595409307087
0.8019999999999997,0.0,0.08599999999999998,0.0,0.962967741935484,0.8712258064516126,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input011,0.0,183.4684,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939271255060729,0.0,0.30522088353413657,0.0,0.9387755102040817,0.0,benchmark_float,0.17269076305220885,0.0,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.05220883534136546,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145748987854251,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062241,0.0,0.10526315789473684,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input011,1.0534508072539461,0.45664129891721134,0.274817038850411,0.5694335722626567,1.000000001583899
0.787,0.0,0.15099999999999988,0.0,0.9630000000000002,0.867241379310345,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input012,0.0,189.7939,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939271255060729,0.0,0.30522088353413657,0.0,0.9387755102040817,0.0,benchmark_float,0.17269076305220885,0.0,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.05220883534136546,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145748987854251,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06346,0.0,0.10526315789473684,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input012,1.0545445345653761,0.46200832619247606,0.31559376165976516,0.556464322878072,1.0000000006128797
0.779,0.0,0.2149999999999999,0.0,0.9630000000000004,0.8664000000000002,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input013,0.0,198.4379,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939271255060729,0.0,0.30522088353413657,0.0,0.9387755102040817,0.0,benchmark_float,0.17269076305220885,0.0,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.05220883534136546,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145748987854251,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064111,0.0,0.10526315789473684,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input013,1.052807988139068,0.47987441039283,0.3384732104143944,0.5437701328754885,0.9999999998900513
0.7581999999999997,0.0,0.274,0.0,0.9627666666666668,0.8627999999999996,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input014,0.0,199.3179,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939271255060729,0.0,0.30522088353413657,0.0,0.9387755102040817,0.0,benchmark_float,0.17269076305220885,0.0,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.05220883534136546,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145748987854251,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065832,0.0,0.10526315789473684,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input014,1.0488175180729682,0.48662293928513345,0.4032623668555797,0.5353530483450928,1.0000000005499838
0.749967741935484,0.0,0.3349677419354841,0.0,0.9618709677419351,0.8609677419354843,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input015,0.0,207.2234,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939271255060729,0.0,0.30522088353413657,0.0,0.9387755102040817,0.0,benchmark_float,0.17269076305220885,0.0,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.05220883534136546,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145748987854251,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06659,0.0,0.10526315789473684,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input015,1.0506016485239782,0.5052432724035076,0.4474847702220644,0.5206973992857151,1.000000000085171
0.7450000000000001,0.0,0.3960000000000001,0.0,0.9608064516129028,0.8590000000000007,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input016,0.0,212.0026,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939271255060729,0.0,0.30522088353413657,0.0,0.9387755102040817,0.0,benchmark_float,0.17269076305220885,0.0,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.05220883534136546,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145748987854251,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06704299999999999,0.0,0.10526315789473684,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input016,1.052172372713439,0.5153820591298864,0.47603305731336726,0.5111046906319042,1.0000000005301228
0.7155862068965514,0.0,0.5025172413793103,0.0,0.9570000000000004,0.8521724137931038,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input017,0.0,218.814,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939271255060729,0.0,0.30522088353413657,0.0,0.9387755102040817,0.0,benchmark_float,0.17269076305220885,0.0,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.05220883534136546,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145748987854251,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069797,0.0,0.10526315789473684,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input017,1.0474345190932728,0.540597110281243,0.6070187859321039,0.48897180127761725,0.9999999997190017
0.8520000000000002,0.0,0.011000000000000005,0.4689999999999998,0.9477941176470588,0.875,0.0,0.0,0.0,0.2540322580645161,0.0,0.0,0.004032258064516129,input018,0.0,169.06250000000003,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008064516129032258,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959349593495935,0.3064516129032258,0.0,0.9387755102040817,0.0,benchmark_double,0.17338709677419356,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07661290322580645,0.05241935483870968,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21544715447154472,0.16260162601626016,0.0,0.0,0.0,0.0,0.07661290322580645,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.020161290322580645,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117223,0.0,0.06910569105691057,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input018,1.3874009004713534,0.420043971404119,0.4076213554990212,0.5970748960129465,1.0193136159286147
0.6449999999999997,0.0,0.009000000000000003,0.7928888888888886,0.9409999999999996,0.8679999999999994,0.0,0.0,0.0,0.2540322580645161,0.0,0.0,0.004032258064516129,input019,0.0,167.0949,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008064516129032258,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959349593495935,0.3064516129032258,0.0,0.9387755102040817,0.0,benchmark_double,0.17338709677419356,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07661290322580645,0.05241935483870968,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21544715447154472,0.16260162601626016,0.0,0.0,0.0,0.0,0.07661290322580645,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.020161290322580645,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154817,0.0,0.06910569105691057,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input019,1.0118154625085924,0.48569045408460737,0.9894020819134064,0.5409847190141603,1.0000000001190033
0.507,0.0,0.012000000000000005,0.7730833333333338,0.9439999999999996,0.8800555555555554,0.0,0.0,0.0,0.2540322580645161,0.0,0.0,0.004032258064516129,input020,0.0,168.6727,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008064516129032258,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959349593495935,0.3064516129032258,0.0,0.9387755102040817,0.0,benchmark_double,0.17338709677419356,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07661290322580645,0.05241935483870968,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21544715447154472,0.16260162601626016,0.0,0.0,0.0,0.0,0.07661290322580645,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.020161290322580645,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196837,0.0,0.06910569105691057,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input020,1.0077526008368445,0.5015601175368858,1.003303198375277,0.5237170678409108,1.0
0.27299999999999985,0.0,0.0070000000000000045,0.7989999999999997,0.9459729729729734,0.8777027027027026,0.0,0.0,0.0,0.2540322580645161,0.0,0.0,0.004032258064516129,input021,0.0,155.25709999999995,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008064516129032258,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959349593495935,0.3064516129032258,0.0,0.9387755102040817,0.0,benchmark_double,0.17338709677419356,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07661290322580645,0.05241935483870968,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21544715447154472,0.16260162601626016,0.0,0.0,0.0,0.0,0.07661290322580645,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.020161290322580645,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365335,0.0,0.06910569105691057,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input021,1.0080679709112326,0.5184891438245729,1.0119783271281133,0.5082298803848466,0.9999999999144923
0.18700000000000008,0.0,0.0040000000000000036,0.7988918918918916,0.9468918918918918,0.8788108108108109,0.0,0.0,0.0,0.2540322580645161,0.0,0.0,0.004032258064516129,input022,0.0,147.6853,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008064516129032258,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959349593495935,0.3064516129032258,0.0,0.9387755102040817,0.0,benchmark_double,0.17338709677419356,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07661290322580645,0.05241935483870968,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21544715447154472,0.16260162601626016,0.0,0.0,0.0,0.0,0.07661290322580645,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.020161290322580645,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53473,0.0,0.06910569105691057,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input022,1.0080798463322274,0.5287022040701154,1.012784507090953,0.5016983008524217,0.99999999998803
0.14200000000000004,0.0,0.0030000000000000014,0.7991052631578944,0.9478157894736844,0.8805263157894739,0.0,0.0,0.0,0.2540322580645161,0.0,0.0,0.004032258064516129,input023,0.0,142.22430000000003,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008064516129032258,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959349593495935,0.3064516129032258,0.0,0.9387755102040817,0.0,benchmark_double,0.17338709677419356,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07661290322580645,0.05241935483870968,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21544715447154472,0.16260162601626016,0.0,0.0,0.0,0.0,0.07661290322580645,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.020161290322580645,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703707,0.0,0.06910569105691057,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input023,1.0078164928596935,0.5306815831349408,1.0138532791339119,0.4926836009114612,1.000000000205707
