,DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,argNo,average_power,benchmark,core_frequency,memory_frequency,time
489,0.0002592592592592592,0.0,0.05030555555555557,0.0,0.9627314814814818,0.2396388888888887,0.0,input015,33.355599999999995,cachebench,405,877,43.45277
490,0.0018888888888888903,0.0,0.05040740740740745,0.0,0.9568518518518524,0.2392037037037035,0.0,input016,33.3665,cachebench,405,877,44.105553
491,0.22179090909090912,0.0,0.050927272727272765,0.0,0.9586818181818186,0.2385636363636363,0.0,input017,42.6869,cachebench,405,877,44.124397
492,0.2463423423423424,0.0,0.04847747747747748,0.0,0.9352432432432429,0.23210810810810814,0.0,input018,43.4529,cachebench,405,877,45.393623
493,0.2800810810810812,0.0,0.047900900900900906,0.0,0.9278918918918918,0.2088558558558558,0.0,input019,45.387299999999996,cachebench,405,877,46.816952
494,0.29514159292035375,0.0,0.028274336283185816,0.0,0.9708230088495575,0.24182300884955737,0.0,input020,44.6287,cachebench,405,877,80.345207
495,0.0010934579439252335,0.0,0.1797102803738318,0.0,0.8752710280373834,0.3233644859813085,0.0,input000,52.1518,cachebench,502,877,5.347603
496,0.022089285714285707,0.0,0.18603571428571436,0.0,0.8825714285714283,0.3231875000000001,0.0,input001,54.626,cachebench,502,877,5.108079
497,0.0035090909090909114,0.0,0.1860454545454546,0.0,0.8804363636363639,0.3219636363636364,0.0,input002,53.360200000000006,cachebench,502,877,5.148212
498,0.002083333333333335,0.0,0.1821203703703704,0.0,0.870861111111111,0.31924074074074116,0.0,input003,52.7365,cachebench,502,877,5.162098
499,0.037366972477064206,0.0,0.18184403669724775,0.0,0.878963302752294,0.32213761467889923,0.0,input004,55.0173,cachebench,502,877,5.218999
500,0.1525277777777777,0.0,0.17839814814814817,0.0,0.8764629629629632,0.3184444444444446,0.0,input005,59.2888,cachebench,502,877,5.273414
501,0.318808695652174,0.0,0.12026956521739134,0.0,0.8336869565217389,0.28687826086956514,0.0,input006,58.959999999999994,cachebench,502,877,7.987466
502,0.03147272727272726,0.0,0.09697272727272714,0.0,0.9461727272727268,0.23568181818181821,0.0,input007,49.434000000000005,cachebench,502,877,9.648186
503,0.01203571428571428,0.0,0.09873214285714275,0.0,0.9694107142857135,0.24177678571428537,0.0,input008,49.4152,cachebench,502,877,9.399557
504,0.001122641509433963,0.0,0.099443396226415,0.0,0.9758113207547161,0.24307547169811286,0.0,input009,47.638400000000004,cachebench,502,877,9.404865
505,0.003074766355140189,0.0,0.09892523364485997,0.0,0.9743925233644853,0.24289719626168207,0.0,input010,47.734899999999996,cachebench,502,877,9.564863
506,0.23214678899082541,0.0,0.09623853211009163,0.0,0.969853211009174,0.24208256880733925,0.0,input011,57.1558,cachebench,502,877,9.646842
507,0.42490178571428533,0.0,0.08433928571428569,0.0,0.9624374999999991,0.23939285714285713,0.0,input012,60.903800000000004,cachebench,502,877,10.895191
508,0.1889082568807341,0.0,0.04310091743119267,0.0,0.9055504587155968,0.1767339449541284,0.0,input013,47.953100000000006,cachebench,502,877,21.591619
509,0.009238532110091745,0.0,0.05286238532110095,0.0,0.9758532110091741,0.24346788990825644,0.0,input014,46.1048,cachebench,502,877,18.676617
510,0.0010000000000000007,0.0,0.05183636363636366,0.0,0.9758909090909096,0.24283636363636318,0.0,input015,44.2332,cachebench,502,877,18.687773
511,0.0020727272727272743,0.0,0.05099999999999997,0.0,0.9745454545454533,0.24397272727272698,0.0,input016,44.174899999999994,cachebench,502,877,18.949747
512,0.4392090909090911,0.0,0.049590909090909116,0.0,0.9700727272727273,0.24241818181818234,0.0,input017,59.1845,cachebench,502,877,19.199455
513,0.4007247706422019,0.0,0.037412844036697215,0.0,0.9464403669724777,0.2321192660550459,0.0,input018,55.42230000000001,cachebench,502,877,25.539507
514,0.3515769230769231,0.0,0.02834615384615383,0.0,0.9454615384615389,0.21178846153846156,0.0,input019,52.10479999999999,cachebench,502,877,34.277836
515,0.3486788990825688,0.0,0.01415596330275227,0.0,0.9768899082568807,0.2433211009174309,0.0,input020,49.3457,cachebench,502,877,68.441269
516,0.0009444444444444447,0.0,0.1751111111111112,0.0,0.8782592592592595,0.32464814814814824,0.0,input000,57.2932,cachebench,600,877,4.484114
517,0.007357798165137615,0.0,0.18582568807339456,0.0,0.8794587155963302,0.32210091743119296,0.0,input001,60.407500000000006,cachebench,600,877,4.269286
518,0.008018691588785052,0.0,0.18347663551401863,0.0,0.8785514018691587,0.3236822429906543,0.0,input002,59.034900000000015,cachebench,600,877,4.307123
519,0.003035714285714288,0.0,0.1821875000000001,0.0,0.8707232142857145,0.321214285714286,0.0,input003,58.459199999999996,cachebench,600,877,4.321824
520,0.043756756756756734,0.0,0.18188288288288282,0.0,0.8744864864864866,0.32216216216216226,0.0,input004,60.7848,cachebench,600,877,4.37218
521,0.17655454545454535,0.0,0.17804545454545467,0.0,0.8687727272727273,0.31635454545454567,0.0,input005,66.00789999999999,cachebench,600,877,4.427152
522,0.34006779661016956,0.0,0.10675423728813571,0.0,0.8376949152542368,0.2908135593220338,0.0,input006,62.1287,cachebench,600,877,7.386839
523,0.008149532710280375,0.0,0.09546728971962622,0.0,0.941822429906542,0.23457009345794386,0.0,input007,54.0937,cachebench,600,877,8.092518
524,0.01226851851851851,0.0,0.09866666666666657,0.0,0.973407407407407,0.24244444444444438,0.0,input008,54.39919999999999,cachebench,600,877,7.849181
525,0.0015185185185185195,0.0,0.09956481481481479,0.0,0.9692777777777773,0.24147222222222234,0.0,input009,52.32619999999999,cachebench,600,877,7.855077
526,0.0034678899082568834,0.0,0.09691743119266066,0.0,0.9701376146788985,0.24212844036697231,0.0,input010,52.4809,cachebench,600,877,7.991947
527,0.26885321100917425,0.0,0.09404587155963294,0.0,0.9740458715596323,0.24277981651376124,0.0,input011,63.1463,cachebench,600,877,8.062959
528,0.4551834862385322,0.0,0.08111926605504596,0.0,0.9619999999999991,0.239229357798165,0.0,input012,64.6971,cachebench,600,877,9.737103
529,0.2057757009345793,0.0,0.04182242990654201,0.0,0.8989158878504676,0.17346728971962624,0.0,input013,51.33399999999999,cachebench,600,877,18.534754
530,0.009918181818181816,0.0,0.05201818181818183,0.0,0.9762545454545448,0.24289999999999992,0.0,input014,50.1066,cachebench,600,877,15.595641
531,0.0013482142857142864,0.0,0.05175892857142859,0.0,0.976348214285714,0.24326785714285704,0.0,input015,48.1391,cachebench,600,877,15.606477
532,0.002135135135135137,0.0,0.050801801801801785,0.0,0.9754504504504504,0.24280180180180172,0.0,input016,48.1345,cachebench,600,877,15.826376
533,0.48981081081081074,0.0,0.049009009009008946,0.0,0.9652792792792788,0.2407117117117117,0.0,input017,63.81930000000001,cachebench,600,877,16.656073
534,0.4292222222222221,0.0,0.0343333333333333,0.0,0.9510833333333331,0.2323425925925927,0.0,input018,57.954100000000004,cachebench,600,877,23.720688
535,0.3720462962962965,0.0,0.0247962962962963,0.0,0.9582129629629628,0.21613888888888885,0.0,input019,54.257099999999994,cachebench,600,877,32.262917
536,0.36748181818181813,0.0,0.012936363636363635,0.0,0.9678454545454546,0.2417181818181816,0.0,input020,51.5918,cachebench,600,877,64.668457
537,0.0015,0.0,0.17956250000000004,0.0,0.8769464285714289,0.3241428571428571,0.0,input000,64.3112,cachebench,705,877,3.806452
538,0.02198165137614678,0.0,0.1860550458715596,0.0,0.8823211009174313,0.3231009174311929,0.0,input001,67.79780000000001,cachebench,705,877,3.633841
539,0.0029813084112149534,0.0,0.18045794392523373,0.0,0.8802897196261689,0.32265420560747693,0.0,input002,65.2935,cachebench,705,877,3.66905
540,0.003142857142857145,0.0,0.1825535714285715,0.0,0.8663125000000005,0.31900000000000034,0.0,input003,65.2729,cachebench,705,877,3.67903
541,0.053158878504672887,0.0,0.18099065420560753,0.0,0.8731962616822432,0.32159813084112177,0.0,input004,67.9843,cachebench,705,877,3.71912
542,0.22749074074074094,0.0,0.1848240740740741,0.0,0.8727777777777773,0.3189351851851852,0.0,input005,74.827,cachebench,705,877,3.753807
543,0.4556695652173916,0.0,0.12598260869565212,0.0,0.8282173913043476,0.2748000000000001,0.0,input006,73.7211,cachebench,705,877,5.41543
544,0.039738317757009346,0.0,0.09899999999999996,0.0,0.9411588785046724,0.23443925233644894,0.0,input007,60.366099999999996,cachebench,705,877,6.886785
545,0.007336448598130842,0.0,0.09662616822429902,0.0,0.9765046728971959,0.2432710280373829,0.0,input008,60.06529999999999,cachebench,705,877,6.680714
546,0.0020982142857142875,0.0,0.10274107142857135,0.0,0.9759285714285705,0.24331249999999957,0.0,input009,58.038599999999995,cachebench,705,877,6.683262
547,0.004109090909090912,0.0,0.09714545454545466,0.0,0.9757818181818179,0.24329999999999977,0.0,input010,57.8707,cachebench,705,877,6.794015
548,0.34727027027026997,0.0,0.09755855855855845,0.0,0.9755855855855857,0.243288288288288,0.0,input011,71.56410000000001,cachebench,705,877,6.845767
549,0.6326000000000004,0.0,0.08754545454545463,0.0,0.963354545454545,0.23947272727272734,0.0,input012,77.1089,cachebench,705,877,7.460371
550,0.3413909090909091,0.0,0.046781818181818174,0.0,0.9044727272727275,0.1770818181818181,0.0,input013,61.6519,cachebench,705,877,13.943867
551,0.014270270270270263,0.0,0.05101801801801802,0.0,0.9741981981981969,0.24296396396396394,0.0,input014,55.2937,cachebench,705,877,13.270686
552,0.0011250000000000008,0.0,0.05230357142857144,0.0,0.9773214285714271,0.24325,0.0,input015,52.954499999999996,cachebench,705,877,13.279
553,0.0021904761904761923,0.0,0.05151428571428572,0.0,0.9758,0.24295238095238084,0.0,input016,52.9178,cachebench,705,877,13.464981
554,0.6445636363636364,0.0,0.05052727272727271,0.0,0.9734454545454546,0.24248181818181794,0.0,input017,73.48089999999999,cachebench,705,877,13.566065
555,0.5981517857142854,0.0,0.040330357142857196,0.0,0.9510714285714277,0.2329375000000003,0.0,input018,68.8331,cachebench,705,877,17.225349
556,0.5092962962962964,0.0,0.028666666666666684,0.0,0.9559444444444443,0.21468518518518517,0.0,input019,63.16959999999999,cachebench,705,877,23.972633
557,0.5582777777777778,0.0,0.016611111111111094,0.0,0.9722129629629628,0.24223148148148127,0.0,input020,61.98780000000001,cachebench,705,877,42.499298
558,0.0013177570093457949,0.0,0.17695327102803746,0.0,0.8710747663551399,0.3219813084112151,0.0,input000,69.9734,cachebench,802,877,3.345332
559,0.022733944954128435,0.0,0.18774311926605516,0.0,0.8828807339449544,0.3232110091743122,0.0,input001,74.6586,cachebench,802,877,3.190211
560,0.003945454545454547,0.0,0.18280909090909062,0.0,0.8789636363636364,0.3228000000000003,0.0,input002,72.53020000000001,cachebench,802,877,3.219843
561,0.004036697247706425,0.0,0.18361467889908256,0.0,0.8801376146788995,0.3244678899082572,0.0,input003,71.79409999999999,cachebench,802,877,3.228626
562,0.06072222222222221,0.0,0.18157407407407414,0.0,0.8708703703703705,0.3215000000000003,0.0,input004,73.79679999999999,cachebench,802,877,3.26364
563,0.2702596153846153,0.0,0.18467307692307705,0.0,0.8732980769230766,0.32050961538461553,0.0,input005,83.2201,cachebench,802,877,3.294709
564,0.56605,0.0,0.13266999999999998,0.0,0.8204600000000005,0.26988,0.0,input006,83.26599999999999,cachebench,802,877,4.441582
565,0.05381308411214953,0.0,0.09847663551401867,0.0,0.9416635514018686,0.23457009345794397,0.0,input007,65.67279999999998,cachebench,802,877,6.048932
566,0.010854545454545455,0.0,0.10073636363636355,0.0,0.9761454545454537,0.24339999999999992,0.0,input008,65.22510000000001,cachebench,802,877,5.865859
567,0.0020090090090090105,0.0,0.0998828828828828,0.0,0.9753063063063053,0.24321621621621609,0.0,input009,63.1453,cachebench,802,877,5.867884
568,0.004110091743119269,0.0,0.1009724770642204,0.0,0.9672568807339448,0.24103669724770618,0.0,input010,63.018899999999995,cachebench,802,877,5.963509
569,0.4066074766355141,0.0,0.09809345794392514,0.0,0.9745514018691581,0.24262616822429878,0.0,input011,79.10529999999999,cachebench,802,877,6.007953
570,0.7811651376146792,0.0,0.09739449541284408,0.0,0.9615045871559631,0.2389816513761467,0.0,input012,87.79690000000001,cachebench,802,877,6.118375
571,0.4713451327433625,0.0,0.048061946902654876,0.0,0.9032035398230092,0.17800884955752205,0.0,input013,70.8961,cachebench,802,877,11.864336
572,0.007745454545454548,0.0,0.05175454545454547,0.0,0.9679727272727265,0.24137272727272752,0.0,input014,59.647299999999994,cachebench,802,877,11.652712
573,0.0010093457943925242,0.0,0.05264485981308413,0.0,0.9772803738317755,0.24330841121495353,0.0,input015,57.63449999999999,cachebench,802,877,11.65881
574,0.002750000000000002,0.0,0.05107407407407406,0.0,0.9689722222222216,0.24133333333333337,0.0,input016,57.433299999999996,cachebench,802,877,11.822554
575,0.7583693693693694,0.0,0.05160360360360359,0.0,0.9757477477477469,0.24256756756756745,0.0,input017,80.9614,cachebench,802,877,11.836491
576,0.7183796296296289,0.0,0.042648148148148095,0.0,0.9389259259259262,0.22938888888888903,0.0,input018,76.8164,cachebench,802,877,14.403661
577,0.5869816513761469,0.0,0.028275229357798196,0.0,0.9512660550458711,0.2140642201834863,0.0,input019,68.75019999999999,cachebench,802,877,20.853199
578,0.7126603773584902,0.0,0.01825471698113207,0.0,0.9805849056603771,0.24433962264150913,0.0,input020,70.23280000000001,cachebench,802,877,33.401722
579,0.001216981132075472,0.0,0.1765377358490566,0.0,0.8771320754716982,0.32417924528301906,0.0,input000,77.19120000000001,cachebench,945,877,2.845185
580,0.032212962962962964,0.0,0.18787037037037038,0.0,0.8716203703703708,0.3191666666666667,0.0,input001,82.4678,cachebench,945,877,2.707673
581,0.008027027027027032,0.0,0.1808918918918915,0.0,0.8658378378378377,0.31790990990991025,0.0,input002,79.69000000000001,cachebench,945,877,2.733632
582,0.004084905660377362,0.0,0.1818773584905661,0.0,0.8800283018867925,0.32454716981132076,0.0,input003,78.8928,cachebench,945,877,2.74127
583,0.07158558558558564,0.0,0.17839639639639646,0.0,0.8684054054054049,0.3206486486486489,0.0,input004,82.51939999999999,cachebench,945,877,2.771423
584,0.3204324324324327,0.0,0.17809909909909913,0.0,0.8717747747747749,0.3201171171171172,0.0,input005,92.0719,cachebench,945,877,2.798998
585,0.6739369369369371,0.0,0.13064864864864878,0.0,0.8183153153153151,0.273153153153153,0.0,input006,92.4746,cachebench,945,877,3.783502
586,0.052172727272727294,0.0,0.09451818181818175,0.0,0.9424000000000001,0.23487272727272734,0.0,input007,72.7841,cachebench,945,877,5.137242
587,0.011678899082568804,0.0,0.09966972477064215,0.0,0.9688990825688061,0.2413119266055042,0.0,input008,72.0274,cachebench,945,877,4.977955
588,0.002127272727272729,0.0,0.10066363636363629,0.0,0.9764272727272718,0.24319090909090868,0.0,input009,69.51679999999999,cachebench,945,877,4.980186
589,0.00516666666666667,0.0,0.09818518518518543,0.0,0.9759722222222214,0.2432962962962959,0.0,input010,69.0309,cachebench,945,877,5.061518
590,0.4828691588785047,0.0,0.09657009345794387,0.0,0.975794392523364,0.24312149532710267,0.0,input011,87.6395,cachebench,945,877,5.099303
591,0.9112000000000006,0.0,0.09606363636363639,0.0,0.9684818181818174,0.24070909090909073,0.0,input012,96.871,cachebench,945,877,5.168774
592,0.5475855855855856,0.0,0.04836036036036032,0.0,0.8961531531531538,0.17769369369369367,0.0,input013,77.6455,cachebench,945,877,9.882514
593,0.009906542056074765,0.0,0.05181308411214957,0.0,0.9713084112149529,0.24171962616822387,0.0,input014,65.4971,cachebench,945,877,9.888775
594,0.0010091743119266063,0.0,0.05172477064220187,0.0,0.9770183486238533,0.24316513761467853,0.0,input015,62.9024,cachebench,945,877,9.894423
595,0.0031981981981982007,0.0,0.05057657657657655,0.0,0.9763243243243235,0.24301801801801776,0.0,input016,62.8633,cachebench,945,877,10.032875
596,0.8826635514018691,0.0,0.050915887850467266,0.0,0.9752803738317747,0.24265420560747647,0.0,input017,89.2619,cachebench,945,877,10.045893
597,0.8299357798165136,0.0,0.041633027522935746,0.0,0.9383394495412841,0.22913761467889926,0.0,input018,83.91760000000001,cachebench,945,877,12.44243
598,0.6775545454545454,0.0,0.02790909090909091,0.0,0.9566181818181813,0.21483636363636363,0.0,input019,74.8991,cachebench,945,877,18.057619
599,0.8390934579439249,0.0,0.018439252336448577,0.0,0.9817476635514019,0.244719626168224,0.0,input020,76.7004,cachebench,945,877,28.373625
600,0.00017857142857142857,0.0,0.8913214285714287,0.0,0.9609821428571428,0.8190446428571426,0.0,input000,137.5596,mixbench-cuda-alt,1087,877,3.364312
601,0.06541818181818179,0.0,0.8224000000000002,0.0,0.9145545454545451,0.7736909090909097,0.0,input001,138.76629999999997,mixbench-cuda-alt,1087,877,3.634454
602,0.21587037037037038,0.0,0.8186759259259253,0.0,0.9061296296296301,0.764083333333334,0.0,input002,150.8808,mixbench-cuda-alt,1087,877,3.754857
603,0.5524363636363636,0.0,0.7390818181818183,0.0,0.923345454545455,0.7690363636363637,0.0,input003,168.9982,mixbench-cuda-alt,1087,877,4.244394
604,0.6017610619469025,0.0,0.6065929203539825,0.0,0.8875840707964604,0.7506371681415931,0.0,input004,139.59339999999997,mixbench-cuda-alt,1087,877,5.444866
605,0.6854107142857149,0.0,0.4995357142857139,0.0,0.9012142857142872,0.7831607142857145,0.0,input005,118.29190000000001,mixbench-cuda-alt,1087,877,6.852646
606,0.6557857142857146,0.0,0.4640624999999997,0.0,0.9047857142857146,0.7980625000000003,0.0,input006,115.48119999999999,mixbench-cuda-alt,1087,877,7.822442
607,0.7136605504587156,0.0,0.3785229357798165,0.0,0.9114403669724775,0.8108348623853213,0.0,input007,113.9739,mixbench-cuda-alt,1087,877,9.53648
608,0.7487222222222221,0.0,0.32627777777777783,0.0,0.9057777777777775,0.8172222222222224,0.0,input008,111.4701,mixbench-cuda-alt,1087,877,12.669799
609,2.586206896551724e-05,0.0,0.8603534482758627,0.0,0.9445172413793101,0.8037413793103451,0.0,input009,85.54329999999999,mixbench-cuda-alt,1087,877,3.447562
610,0.06532727272727268,0.0,0.8453000000000002,0.0,0.9057090909090907,0.7668454545454548,0.0,input010,91.287,mixbench-cuda-alt,1087,877,3.624321
611,0.21067592592592585,0.0,0.7949074074074068,0.0,0.916824074074074,0.7726481481481486,0.0,input011,103.5297,mixbench-cuda-alt,1087,877,3.74931
